890962759	20191105	201911	2019	2019.8356	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								1	012	012	01	1	-0.4	3	1	3	-0.87424344317418	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20191205073000	https://www.cnbc.com/2019/12/05/nato-in-space-putin-is-worried-about-the-militarization-of-space.html
890962760	20191105	201911	2019	2019.8356	RUSGOV	RUSSIA	RUS					GOV			RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	8	1	4	-0.87424344317418	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205073000	https://www.cnbc.com/2019/12/05/nato-in-space-putin-is-worried-about-the-militarization-of-space.html
890962761	20191128	201911	2019	2019.8986	AGR	FARMER						AGR													1	051	051	05	1	3.4	5	1	5	3.82695507487521	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205073000	https://www.agriculture.gov.au/water/water-matters/issue-50
890962762	20191128	201911	2019	2019.8986	DZA	ALGERIA	DZA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	0.313479623824451	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20191205073000	https://www.agriland.ie/farming-news/3000-friesian-and-continental-bulls-on-route-to-libya/
890962763	20191128	201911	2019	2019.8986	DZA	ALGERIA	DZA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	0.313479623824451	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Egypt	EG	EG		27	30	EG	20191205073000	https://www.agriland.ie/farming-news/3000-friesian-and-continental-bulls-on-route-to-libya/
890962764	20191128	201911	2019	2019.8986	DZA	ALGERIA	DZA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	6	1	6	0.313479623824451	1	Algeria	AG	AG		28	3	AG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20191205073000	https://www.agriland.ie/farming-news/3000-friesian-and-continental-bulls-on-route-to-libya/
890962765	20191128	201911	2019	2019.8986	EGY	EGYPT	EGY								DZA	ALGERIA	DZA								1	042	042	04	1	1.9	2	1	2	0.313479623824451	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20191205073000	https://www.agriland.ie/farming-news/3000-friesian-and-continental-bulls-on-route-to-libya/
890962766	20191128	201911	2019	2019.8986	EGY	EGYPT	EGY								DZA	ALGERIA	DZA								1	042	042	04	1	1.9	2	1	2	0.313479623824451	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Egypt	EG	EG		27	30	EG	20191205073000	https://www.agriland.ie/farming-news/3000-friesian-and-continental-bulls-on-route-to-libya/
890962767	20191128	201911	2019	2019.8986	EGY	EGYPT	EGY								DZA	ALGERIA	DZA								1	042	042	04	1	1.9	6	1	6	0.313479623824451	1	Egypt	EG	EG		27	30	EG	1	Algeria	AG	AG		28	3	AG	1	Egypt	EG	EG		27	30	EG	20191205073000	https://www.agriland.ie/farming-news/3000-friesian-and-continental-bulls-on-route-to-libya/
890962768	20191128	201911	2019	2019.8986	GOV	GOVERNMENT						GOV													0	114	114	11	3	-2.0	8	1	8	-8.90756302521009	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20191205073000	https://qz.com/india/1761893/the-modi-government-is-also-hit-by-indias-economic-slowdown/
890962769	20191128	201911	2019	2019.8986	GOV	GOVERNMENT						GOV													0	114	114	11	3	-2.0	2	1	2	-8.90756302521009	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20191205073000	https://qz.com/india/1761893/the-modi-government-is-also-hit-by-indias-economic-slowdown/
890962770	20191128	201911	2019	2019.8986	IND	NEW DELHI	IND								JUD	SUPREME COURT						JUD			1	035	035	03	1	7.0	1	1	1	0	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Sabarimala, Kerala, India	IN	IN13	17706	9.43333	77.0833	-2109677	4	Sabarimala, Kerala, India	IN	IN13	17706	9.43333	77.0833	-2109677	20191205073000	https://www.firstpost.com/india/sabarimala-temple-row-sc-to-hear-kerala-womans-plea-next-week-activist-bindu-ammini-had-earlier-said-she-was-stopped-from-entering-shrine-7742481.html
890962771	20191128	201911	2019	2019.8986	USA	A US	USA								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	10	1	10	-2.99684542586751	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205073000	https://tribune.com.pk/story/2112125/3-afghanistan-loses-friend-militancy/
890962772	20191204	201912	2019	2019.9151	GOV	STATE GOVERNOR						GOV													1	028	028	02	1	4.0	2	1	2	-1.22448979591837	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20191205073000	https://guardian.ng/news/groups-seek-wikes-intervention-in-lulu-briggs-burial/
890962773	20191204	201912	2019	2019.9151	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								1	051	051	05	1	3.4	8	1	8	3.09278350515464	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205073000	http://bianet.org/english/world/216702-trump-says-turkey-doing-a-good-job-in-syria-he-and-erdogan-get-along-very-well
890962774	20191204	201912	2019	2019.9151	NGA	NIGERIA	NGA								GOV	STATE GOVERNOR						GOV			1	028	028	02	1	4.0	6	1	6	-1.22448979591837	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20191205073000	https://guardian.ng/news/groups-seek-wikes-intervention-in-lulu-briggs-burial/
890962775	20191204	201912	2019	2019.9151	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	028	028	02	1	4.0	2	1	2	-1.22448979591837	4	Kalabari, Rivers, Nigeria	NI	NI50	23058	4.76417	6.815	-2014369	4	Kalabari, Rivers, Nigeria	NI	NI50	23058	4.76417	6.815	-2014369	4	Kalabari, Rivers, Nigeria	NI	NI50	23058	4.76417	6.815	-2014369	20191205073000	https://guardian.ng/news/groups-seek-wikes-intervention-in-lulu-briggs-burial/
890962776	20191204	201912	2019	2019.9151	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.00143061516452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205073000	https://www.iol.co.za/news/world/trump-cancels-nato-conference-after-video-shows-world-leaders-mocking-him-38673661
890962777	20191204	201912	2019	2019.9151	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	051	051	05	1	3.4	2	1	2	3.09278350515464	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205073000	http://bianet.org/english/world/216702-trump-says-turkey-doing-a-good-job-in-syria-he-and-erdogan-get-along-very-well
890962778	20191204	201912	2019	2019.9151	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-1.00143061516452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205073000	https://www.iol.co.za/news/world/trump-cancels-nato-conference-after-video-shows-world-leaders-mocking-him-38673661
890962779	20191205	201912	2019	2019.9178											AFG	JALALABAD	AFG								1	072	072	07	2	8.3	3	1	3	-2.99684542586751	0								5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205073000	https://tribune.com.pk/story/2112125/3-afghanistan-loses-friend-militancy/
890962780	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	6.06060606060606	0								4	Hartbeespoort, North-West, South Africa	SF	SF10	77346	-25.7333	27.85	-1235846	4	Hartbeespoort, North-West, South Africa	SF	SF10	77346	-25.7333	27.85	-1235846	20191205073000	https://www.jacarandafm.com/shows/good-morning-angels/good-morning-angels-festive-special-christmas-orphans-brakpan/
890962781	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	043	043	04	1	2.8	3	1	3	-2.32558139534884	0								1	South Africa	SF	SF		-30	26	SF	1	South Korea	KS	KS		37	127.5	KS	20191205073000	https://splash247.com/odfjell-drilling-sends-rig-to-semco-for-modifications-prior-to-total-contract/
890962782	20191205	201912	2019	2019.9178											AGR	FISHER						AGR			1	100	100	10	3	-5.0	4	1	4	-0.84835630965005	0								3	Ririe Reservoir, Idaho, United States	US	USID		43.4794	-111.736	400186	3	Henry Lake, Idaho, United States	US	USID		42.2301	-116.31	373055	20191205073000	https://www.bozemandailychronicle.com/outdoors/off-to-a-hot-start-ice-fishers-rush-henry-s/article_8e3b0380-2e8d-5ff1-bf37-d4f1470770d9.html
890962783	20191205	201912	2019	2019.9178											AGR	FISHER						AGR			1	100	100	10	3	-5.0	2	1	2	-0.84835630965005	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20191205073000	https://www.bozemandailychronicle.com/outdoors/off-to-a-hot-start-ice-fishers-rush-henry-s/article_8e3b0380-2e8d-5ff1-bf37-d4f1470770d9.html
890962784	20191205	201912	2019	2019.9178											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-5	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20191205073000	https://sputniknews.com/us/201912051077488030-main-mueller-witness-charged-with-illegal-contributions-to-clintons-2016-campaign---reports/
890962785	20191205	201912	2019	2019.9178											ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	10	1	10	-5	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20191205073000	https://sputniknews.com/us/201912051077488030-main-mueller-witness-charged-with-illegal-contributions-to-clintons-2016-campaign---reports/
890962786	20191205	201912	2019	2019.9178											ARE	UNITED ARAB EMIRATES	ARE								1	112	112	11	3	-2.0	4	1	4	-5	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20191205073000	https://sputniknews.com/us/201912051077488030-main-mueller-witness-charged-with-illegal-contributions-to-clintons-2016-campaign---reports/
890962787	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-0.46948356807511	0								4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	4	Bayview, New South Wales, Australia	AS	AS02	5104	-33.6667	151.3	-1557952	20191205073000	https://nz.news.yahoo.com/man-may-last-see-spiers-claremont-163138766--spt.html
890962788	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-0.46948356807511	0								4	Bayview, New South Wales, Australia	AS	AS02	5104	-33.6667	151.3	-1557952	4	Bayview, New South Wales, Australia	AS	AS02	5104	-33.6667	151.3	-1557952	20191205073000	https://nz.news.yahoo.com/man-may-last-see-spiers-claremont-163138766--spt.html
890962789	20191205	201912	2019	2019.9178											BEL	BELGIAN	BEL								1	036	036	03	1	4.0	10	1	10	1.92307692307693	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20191205073000	http://www.scene.co.nz/features/89-year-olds-immigration-win/
890962790	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			1	014	014	01	1	0.0	10	1	10	0	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20191205073000	https://www.indiatoday.in/technology/news/story/iphone-12-to-use-ultrasonic-fingerprint-sensor-made-by-qualcomm-1625335-2019-12-05
890962791	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	-6.3716814159292	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Dauda, Katsina, Nigeria	NI	NI24	23099	11.994	7.18216	10485664	20191205073000	https://www.premiumtimesng.com/news/headlines/366661-mama-boko-haram-arraigned-for-alleged-n66-million-fraud.html
890962792	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	-6.3716814159292	0								4	Dauda, Katsina, Nigeria	NI	NI24	23099	11.994	7.18216	10485664	4	Dauda, Katsina, Nigeria	NI	NI24	23099	11.994	7.18216	10485664	20191205073000	https://www.premiumtimesng.com/news/headlines/366661-mama-boko-haram-arraigned-for-alleged-n66-million-fraud.html
890962793	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			1	031	031	03	1	5.2	6	1	6	-6.3716814159292	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20191205073000	https://www.premiumtimesng.com/news/headlines/366661-mama-boko-haram-arraigned-for-alleged-n66-million-fraud.html
890962794	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	-1.52173913043478	0								4	Dzalanyama Forest Reserve, Malawi (general), Malawi	MI	MI00	19310	-14.3361	33.481	-1480767	4	Dzalanyama Forest Reserve, Malawi (general), Malawi	MI	MI00	19310	-14.3361	33.481	-1480767	20191205073000	https://www.nyasatimes.com/zamm-investment-dispels-cool-drop-foul-play-claims-failed-blackmail/
890962795	20191205	201912	2019	2019.9178											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	0.62305295950156	0								3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20191205073000	https://www.dallasnews.com/opinion/letters-to-the-editor/2019/12/05/letters-to-the-editor-mckinney-council-member-hall-of-negro-life-timberlawn-ut-professors-political-ambassadors-collin-county-judge-chris-hill/
890962796	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	3	1	3	2.6694045174538	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20191205073000	https://www.lebanondemocrat.com/lebanon/news/ground-being-cleared-for-new-amazon-facility-secret-out-on/article_03614fa5-931c-545a-8291-109df05451a0.html
890962797	20191205	201912	2019	2019.9178											CAN	CANADIAN	CAN								0	028	028	02	1	4.0	2	1	2	-5.29661016949153	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20191205073000	https://countercurrents.org/2019/12/rally-for-saibaba-held-on-the-international-day-of-persons-with-disabilities
890962798	20191205	201912	2019	2019.9178											CHE	SWITZERLAND	CHE								0	051	051	05	1	3.4	10	1	10	1.64778578784758	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20191205073000	https://idw-online.de/de/news728445
890962799	20191205	201912	2019	2019.9178											CHE	SWITZERLAND	CHE								1	190	190	19	4	-10.0	6	1	6	1.92307692307693	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20191205073000	http://www.scene.co.nz/features/89-year-olds-immigration-win/
890962800	20191205	201912	2019	2019.9178											CHN	SHANGHAI	CHN								1	040	040	04	1	1.0	10	1	10	1.5180265654649	0								4	Yang Hao, Guangdong, China	CH	CH30	13042	21.6524	111.737	10307665	4	Yang Hao, Guangdong, China	CH	CH30	13042	21.6524	111.737	10307665	20191205073000	https://www.thepeninsulaqatar.com/article/05/12/2019/Artists-cash-in-on-China-s-online-sticker-craze
890962801	20191205	201912	2019	2019.9178											CHRCTH441	FRANCISCANS				CHR	CTH				0	043	043	04	1	2.8	3	1	3	1.20481927710843	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20191205073000	https://www.catholicworldreport.com/2019/12/04/senate-confirms-pro-life-lawyer-as-federal-judge/
890962802	20191205	201912	2019	2019.9178											CHRPRO	EPISCOPAL				CHR	PRO				0	062	062	06	2	7.4	6	1	6	1.34020618556701	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20191205073000	https://www.episcopalnewsservice.org/2019/12/04/at-un-climate-conference-episcopal-delegation-urges-nations-to-act-swiftly-and-justly/
890962803	20191205	201912	2019	2019.9178											CHRPRO	EPISCOPAL				CHR	PRO				0	062	062	06	2	7.4	4	1	4	1.34020618556701	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20191205073000	https://www.episcopalnewsservice.org/2019/12/04/at-un-climate-conference-episcopal-delegation-urges-nations-to-act-swiftly-and-justly/
890962804	20191205	201912	2019	2019.9178											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	5	1	5	-5.7866184448463	0								4	Villa Union, Durango, Mexico	MX	MX10	20887	23.9667	-104.033	-1708205	4	Villa Union, Durango, Mexico	MX	MX10	20887	23.9667	-104.033	-1708205	20191205073000	http://delrionewsherald.com/news/article_5d64de1e-16f8-11ea-8dfc-d73890bdb252.html
890962805	20191205	201912	2019	2019.9178											CRM	CARTEL						CRM			0	190	190	19	4	-10.0	1	1	1	-5.7866184448463	0								4	Villa Union, Durango, Mexico	MX	MX10	20887	23.9667	-104.033	-1708205	4	Villa Union, Durango, Mexico	MX	MX10	20887	23.9667	-104.033	-1708205	20191205073000	http://delrionewsherald.com/news/article_5d64de1e-16f8-11ea-8dfc-d73890bdb252.html
890962806	20191205	201912	2019	2019.9178											CRM	PERPETRATOR						CRM			1	190	190	19	4	-10.0	5	1	5	-8.88290713324361	0								3	Hamilton County, Texas, United States	US	USTX		31.7168	-98.0836	1383882	3	Hamilton County, Texas, United States	US	USTX		31.7168	-98.0836	1383882	20191205073000	https://sputniknews.com/us/201912051077488327-pearl-harbor-rampage-what-were-the-deadliest-mass-shootings-at-us-military-installations/
890962807	20191205	201912	2019	2019.9178											CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	6	1	6	-0.57361376673041	0								4	Oromo, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.60555	43.9288	-3227762	4	Oromo, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.60555	43.9288	-3227762	20191205073000	https://www.mndaily.com/article/2019/12/n-some-rents-could-increase-for-public-housing-in-prospect-park
890962808	20191205	201912	2019	2019.9178											CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	6.06060606060606	0								4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	20191205073000	https://www.jacarandafm.com/shows/good-morning-angels/good-morning-angels-festive-special-christmas-orphans-brakpan/
890962809	20191205	201912	2019	2019.9178											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	5	1	5	3.24675324675325	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20191205073000	https://www.nzherald.co.nz/bay-of-plenty-times/news/article.cfm?c_id=1503343&objectid=12291332
