891070904	20191105	201911	2019	2019.8356	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.90789473684211	1	Ukraine	UP	UP		49	32	UP	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20191205173000	https://nypost.com/2019/12/05/nancy-pelosi-tells-sinclair-reporter-james-rosen-dont-mess-with-me/
891070905	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-2.68199233716475	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20191205173000	https://www.lmtonline.com/news/crime/article/Airbnb-introduces-new-rules-to-rein-in-parties-14884076.php
891070906	20191105	201911	2019	2019.8356	USA	SEATTLE	USA								JUD	ATTORNEY						JUD			0	071	071	07	2	7.4	7	1	7	2.13953488372093	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20191205173000	https://crosscut.com/2019/12/landlords-lawyers-tenants-without-how-some-wa-renters-are-signing-away-their-rights
891070907	20191128	201911	2019	2019.8986											LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	2	1	2	-3.7037037037037	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20191205173000	https://af.reuters.com/article/energyOilNews/idAFL8N28F33R
891070908	20191128	201911	2019	2019.8986	COP	POLICE CHIEF						COP			USA	DAKOTA	USA								1	1124	112	11	3	-2.0	10	1	10	-7.13375796178344	0								0								0								20191205173000	https://www.kplctv.com/2019/12/05/five-arrested-four-wanted-connection-shooting-event-hall-jennings/
891070909	20191128	201911	2019	2019.8986	CVL	CIVILIAN						CVL			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-3.93700787401575	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20191205173000	https://wksn.com/news-and-closings/national-headlines/cc6e2f112662e501f6d5888f2039ca36
891070910	20191128	201911	2019	2019.8986	CVL	CIVILIAN						CVL			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-3.93700787401575	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20191205173000	https://wksn.com/news-and-closings/national-headlines/cc6e2f112662e501f6d5888f2039ca36
891070911	20191128	201911	2019	2019.8986	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	-0.20533880903491	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20191205173000	https://www.nottinghampost.com/whats-on/whats-on-news/first-time-nottinghamshire-parents-start-3612291
891070912	20191128	201911	2019	2019.8986	GOV	PRESIDENT						GOV			LBY	LIBYA	LBY								1	057	057	05	1	8.0	4	1	4	-3.67647058823529	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20191205173000	https://www.thetimes.co.uk/edition/world/greek-forces-sent-to-crete-amid-new-tension-with-turkey-nh33cdn7k
891070913	20191128	201911	2019	2019.8986	GOV	PRESIDENT						GOV			LBY	LIBYA	LBY								1	057	057	05	1	8.0	5	1	5	-3.67647058823529	4	Aegean Sea, Oceans (general), Oceans	OS	OS00	16725	39	25	-813195	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205173000	https://www.thetimes.co.uk/edition/world/greek-forces-sent-to-crete-amid-new-tension-with-turkey-nh33cdn7k
891070914	20191128	201911	2019	2019.8986	GOV	PRESIDENT						GOV			LBY	LIBYA	LBY								1	057	057	05	1	8.0	1	1	1	-3.67647058823529	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20191205173000	https://www.thetimes.co.uk/edition/world/greek-forces-sent-to-crete-amid-new-tension-with-turkey-nh33cdn7k
891070915	20191128	201911	2019	2019.8986	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBRGOV	UNITED KINGDOM	GBR					GOV			1	070	070	07	2	7.0	2	1	2	0.51546391752577	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20191205173000	https://www.reuters.com/article/us-britain-election-donations/billionaire-brexit-donor-gives-1-million-pounds-to-uk-conservatives-idUSKBN1Y91X4
891070916	20191128	201911	2019	2019.8986	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	PRIME MINISTER						GOV			1	070	070	07	2	7.0	2	1	2	0.51546391752577	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20191205173000	https://www.reuters.com/article/us-britain-election-donations/billionaire-brexit-donor-gives-1-million-pounds-to-uk-conservatives-idUSKBN1Y91X4
891070917	20191128	201911	2019	2019.8986	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	PRIME MINISTER						GOV			1	070	070	07	2	7.0	2	1	2	0.51546391752577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205173000	https://www.reuters.com/article/us-britain-election-donations/billionaire-brexit-donor-gives-1-million-pounds-to-uk-conservatives-idUSKBN1Y91X4
891070918	20191128	201911	2019	2019.8986	IND	KOLKATA	IND								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	6	1	6	0.33670033670034	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20191205173000	https://www.oneindia.com/india/tmc-to-oppose-cab-that-is-likely-to-be-tabled-in-parliament-next-week-2991252.html
891070919	20191128	201911	2019	2019.8986	LBY	LIBYA	LBY								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	10	1	10	-3.67647058823529	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Aegean Sea, Oceans (general), Oceans	OS	OS00	16725	39	25	-813195	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205173000	https://www.thetimes.co.uk/edition/world/greek-forces-sent-to-crete-amid-new-tension-with-turkey-nh33cdn7k
891070920	20191128	201911	2019	2019.8986	LEG	CONGRESS						LEG			OPP	OPPOSITION PARTIES						OPP			1	046	046	04	1	7.0	3	1	3	-0.20964360587003	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20191205173000	https://www.newsnation.in/india/news/citizenship-amendment-bill-to-be-introduced-in-lok-sabha-on-monday-246467.html
891070921	20191128	201911	2019	2019.8986	NGA	NIGERIA	NGA								LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	2	1	2	-3.7037037037037	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20191205173000	https://af.reuters.com/article/energyOilNews/idAFL8N28F33R
891070922	20191128	201911	2019	2019.8986	OPP	OPPOSITION PARTIES						OPP			LEG	CONGRESS						LEG			1	046	046	04	1	7.0	3	1	3	-0.20964360587003	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20191205173000	https://www.newsnation.in/india/news/citizenship-amendment-bill-to-be-introduced-in-lok-sabha-on-monday-246467.html
891070923	20191128	201911	2019	2019.8986	OPP	OPPOSITION PARTIES						OPP			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	-0.20964360587003	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20191205173000	https://www.newsnation.in/india/news/citizenship-amendment-bill-to-be-introduced-in-lok-sabha-on-monday-246467.html
891070924	20191128	201911	2019	2019.8986	PAK	PAKISTAN	PAK								OPP	OPPOSITION PARTIES						OPP			1	046	046	04	1	7.0	2	1	2	-0.20964360587003	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20191205173000	https://www.newsnation.in/india/news/citizenship-amendment-bill-to-be-introduced-in-lok-sabha-on-monday-246467.html
891070925	20191128	201911	2019	2019.8986	USA	LAS VEGAS	USA																		1	173	173	17	4	-5.0	2	1	2	-8.38709677419355	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205173000	https://www.fox5vegas.com/news/local/texas-murder-suspect-arrested-in-las-vegas/article_3c3d9dd2-1772-11ea-986f-efc8ebd7fd76.html
891070926	20191128	201911	2019	2019.8986	USA	LAS VEGAS	USA																		1	190	190	19	4	-10.0	2	1	2	-8.38709677419355	3	Sugar Land, Texas, United States	US	USTX	TX157	29.6197	-95.6349	1348034	0								3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	20191205173000	https://www.fox5vegas.com/news/local/texas-murder-suspect-arrested-in-las-vegas/article_3c3d9dd2-1772-11ea-986f-efc8ebd7fd76.html
891070927	20191128	201911	2019	2019.8986	USA	LAS VEGAS	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	3	1	3	-8.38709677419355	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205173000	https://www.fox5vegas.com/news/local/texas-murder-suspect-arrested-in-las-vegas/article_3c3d9dd2-1772-11ea-986f-efc8ebd7fd76.html
891070928	20191128	201911	2019	2019.8986	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-8.38709677419355	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20191205173000	https://www.fox5vegas.com/news/local/texas-murder-suspect-arrested-in-las-vegas/article_3c3d9dd2-1772-11ea-986f-efc8ebd7fd76.html
891070929	20191128	201911	2019	2019.8986	USA	TEXAS	USA								USACOP	LAS VEGAS	USA					COP			1	173	173	17	4	-5.0	1	1	1	-8.38709677419355	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205173000	https://www.fox5vegas.com/news/local/texas-murder-suspect-arrested-in-las-vegas/article_3c3d9dd2-1772-11ea-986f-efc8ebd7fd76.html
891070930	20191128	201911	2019	2019.8986	USA	LAS VEGAS	USA								USACOP	LAS VEGAS	USA					COP			1	190	190	19	4	-10.0	8	1	8	-8.38709677419355	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205173000	https://www.fox5vegas.com/news/local/texas-murder-suspect-arrested-in-las-vegas/article_3c3d9dd2-1772-11ea-986f-efc8ebd7fd76.html
891070931	20191128	201911	2019	2019.8986	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.38709677419355	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205173000	https://www.fox5vegas.com/news/local/texas-murder-suspect-arrested-in-las-vegas/article_3c3d9dd2-1772-11ea-986f-efc8ebd7fd76.html
891070932	20191128	201911	2019	2019.8986	USACOP	LAS VEGAS	USA					COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	2	1	2	-8.38709677419355	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205173000	https://www.fox5vegas.com/news/local/texas-murder-suspect-arrested-in-las-vegas/article_3c3d9dd2-1772-11ea-986f-efc8ebd7fd76.html
891070933	20191128	201911	2019	2019.8986	USACOP	LAS VEGAS	USA					COP			USAGOV	TEXAS	USA					GOV			1	173	173	17	4	-5.0	3	1	3	-8.38709677419355	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205173000	https://www.fox5vegas.com/news/local/texas-murder-suspect-arrested-in-las-vegas/article_3c3d9dd2-1772-11ea-986f-efc8ebd7fd76.html
891070934	20191204	201912	2019	2019.9151	BUS	BANK						BUS													1	040	040	04	1	1.0	10	1	10	-1.59235668789809	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20191205173000	https://www.thehindubusinessline.com/money-and-banking/maharashtra-mulls-merging-pmc-bank-with-msc-bank/article30196262.ece
891070935	20191204	201912	2019	2019.9151	GOV	GOVERNOR						GOV			NGA	ABUJA	NGA								1	046	046	04	1	7.0	4	1	4	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20191205173000	https://www.vanguardngr.com/2019/12/apc-crisis-buhari-meets-party-govs-in-aso-rock/
