890981997	20181205	201812	2018	2018.9178	SVKGOV	ROBERT FICO	SVK					GOV			MED	JOURNALIST						MED			1	0831	083	08	2	5.0	5	1	5	0.48780487804878	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20191205094500	https://visegradinsight.eu/reassess-and-renew/
890981998	20181205	201812	2018	2018.9178	SVKGOV	ROBERT FICO	SVK					GOV			MED	JOURNALIST						MED			1	0831	083	08	2	5.0	5	1	5	0.48780487804878	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20191205094500	https://visegradinsight.eu/reassess-and-renew/
890981999	20181205	201812	2018	2018.9178	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								1	100	100	10	3	-5.0	8	1	8	-1.58730158730158	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205094500	https://news.am/eng/news/548184.html
890982000	20191105	201911	2019	2019.8356	EDU	STUDENT						EDU			MDV	MALE	MDV								1	1123	112	11	3	-2.0	10	1	10	-6.66666666666666	0								0								0								20191205094500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=149826
890982001	20191105	201911	2019	2019.8356	GOVEDU	EDUCATION MINIST						GOV	EDU		LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	3	1	3	0.43290043290043	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20191205094500	https://www.theedgemarkets.com/article/special-report-ptptn-search-sustainable-model
890982002	20191105	201911	2019	2019.8356	GOVEDU	EDUCATION MINIST						GOV	EDU		LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	3	1	3	0.43290043290043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205094500	https://www.theedgemarkets.com/article/special-report-ptptn-search-sustainable-model
890982003	20191105	201911	2019	2019.8356	MYS	MALAYSIA	MYS								LEG	PARLIAMENT						LEG			0	013	013	01	1	0.4	1	1	1	0.43290043290043	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20191205094500	https://www.theedgemarkets.com/article/special-report-ptptn-search-sustainable-model
890982004	20191105	201911	2019	2019.8356	MYS	MALAYSIA	MYS								LEG	PARLIAMENT						LEG			0	013	013	01	1	0.4	1	1	1	0.43290043290043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205094500	https://www.theedgemarkets.com/article/special-report-ptptn-search-sustainable-model
890982005	20191105	201911	2019	2019.8356	MYSGOVEDU	MALAYSIA	MYS					GOV	EDU		LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	1	1	1	0.43290043290043	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20191205094500	https://www.theedgemarkets.com/article/special-report-ptptn-search-sustainable-model
890982006	20191105	201911	2019	2019.8356	MYSGOVEDU	MALAYSIA	MYS					GOV	EDU		LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	1	1	1	0.43290043290043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205094500	https://www.theedgemarkets.com/article/special-report-ptptn-search-sustainable-model
890982007	20191105	201911	2019	2019.8356	REB	REBEL						REB													1	110	110	11	3	-2.0	5	1	5	-1.2012012012012	4	Hunsur, Karnataka, India	IN	IN19	17692	12.3075	76.2878	-2097671	0								4	Hunsur, Karnataka, India	IN	IN19	17692	12.3075	76.2878	-2097671	20191205094500	http://www.coastaldigest.com/news/karnataka-bypolls-voting-begins-15-assembly-constituencies
890982008	20191105	201911	2019	2019.8356	ZWE	ZIMBABWE	ZWE								MED	CORRESPONDENT						MED			1	173	173	17	4	-5.0	8	1	8	-9.72222222222221	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20191205094500	https://www.zimeye.net/2019/12/05/just-in-another-armed-presidential-guard-arrested/
890982009	20191128	201911	2019	2019.8986	BELGOV	BELGIUM	BEL					GOV			MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	-5.11882998171847	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20191205094500	https://www.maltatoday.com.mt/news/national/99068/who_will_shake_hands_with_muscat_pm_silent_on_whether_he_will_go_to_brussels
890982010	20191128	201911	2019	2019.8986	GOV	CHIEF OF STAFF						GOV			MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	-5.11882998171847	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20191205094500	https://www.maltatoday.com.mt/news/national/99068/who_will_shake_hands_with_muscat_pm_silent_on_whether_he_will_go_to_brussels
890982011	20191128	201911	2019	2019.8986	GOV	CHIEF OF STAFF						GOV			MED	MEDIA						MED			1	120	120	12	3	-4.0	3	1	3	-5.11882998171847	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	20191205094500	https://www.maltatoday.com.mt/news/national/99068/who_will_shake_hands_with_muscat_pm_silent_on_whether_he_will_go_to_brussels
890982012	20191128	201911	2019	2019.8986	ISR	JERUSALEM	ISR								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-0.840336134453779	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205094500	https://uk.reuters.com/article/uk-britain-election-israel/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election-idUKKBN1Y90W8
890982013	20191128	201911	2019	2019.8986	ISR	JERUSALEM	ISR								GBR	BRITISH	GBR								1	013	013	01	1	0.4	8	1	8	-0.840336134453779	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205094500	https://uk.reuters.com/article/uk-britain-election-israel/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election-idUKKBN1Y90W8
890982014	20191128	201911	2019	2019.8986	ISR	JERUSALEM	ISR								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-2.12765957446808	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205094500	https://www.msn.com/en-us/news/world/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election/ar-BBXMTCV
890982015	20191128	201911	2019	2019.8986	ISR	JERUSALEM	ISR								GBR	BRITISH	GBR								1	013	013	01	1	0.4	8	1	8	-2.12765957446808	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	20191205094500	https://www.msn.com/en-us/news/world/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election/ar-BBXMTCV
890982016	20191128	201911	2019	2019.8986	MEX	MEXICO	MEX								USA	TEXAS	USA								0	130	130	13	3	-4.4	4	1	4	-2.51303935514461	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20191205094500	https://www.cagesideseats.com/2019/12/5/20996272/aew-dynamite-recap-reactions-dec-4-2019-women-rise
890982017	20191128	201911	2019	2019.8986	USA	TEXAS	USA																		0	130	130	13	3	-4.4	6	1	6	-2.51303935514461	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20191205094500	https://www.cagesideseats.com/2019/12/5/20996272/aew-dynamite-recap-reactions-dec-4-2019-women-rise
890982018	20191204	201912	2019	2019.9151	AZE	BAKU	AZE								KAZ	KAZAKHSTAN	KAZ								1	173	173	17	4	-5.0	2	1	2	3.33333333333333	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20191205094500	https://vestnikkavkaza.net/news/Baku-hosts-event-dedicated-to-Day-of-Kazakhstan%E2%80%99s-independence.html
890982019	20191204	201912	2019	2019.9151	AZE	AZERBAIJAN	AZE								KAZ	KAZAKHSTAN	KAZ								1	173	173	17	4	-5.0	1	1	1	3.33333333333333	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20191205094500	https://vestnikkavkaza.net/news/Baku-hosts-event-dedicated-to-Day-of-Kazakhstan%E2%80%99s-independence.html
890982020	20191204	201912	2019	2019.9151	CYM	CAYMAN ISLAND	CYM																		0	110	110	11	3	-2.0	2	1	2	-6.18181818181818	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	0								1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20191205094500	http://www.jamaicaobserver.com/front-page/guilty-tesha-miller-convicted-in-2008-murder-of-jutc-boss-attorney-to-file-appeal_181387
890982021	20191204	201912	2019	2019.9151	CYM	CAYMAN ISLAND	CYM								JAM	JAMAICA	JAM								0	043	043	04	1	2.8	2	1	2	-6.18181818181818	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20191205094500	http://www.jamaicaobserver.com/front-page/guilty-tesha-miller-convicted-in-2008-murder-of-jutc-boss-attorney-to-file-appeal_181387
890982022	20191204	201912	2019	2019.9151	GOV	GOVERNANCE						GOV			ZWE	HARARE	ZWE								1	100	100	10	3	-5.0	8	1	8	3.50877192982456	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20191205094500	https://bulawayo24.com/index-id-news-sc-national-byo-175849.html
890982023	20191204	201912	2019	2019.9151	JAM	JAMAICA	JAM								CYM	CAYMAN ISLAND	CYM								0	042	042	04	1	1.9	2	1	2	-6.18181818181818	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20191205094500	http://www.jamaicaobserver.com/front-page/guilty-tesha-miller-convicted-in-2008-murder-of-jutc-boss-attorney-to-file-appeal_181387
890982024	20191204	201912	2019	2019.9151	JAM	JAMAICA	JAM								CYM	CAYMAN ISLAND	CYM								0	110	110	11	3	-2.0	2	1	2	-6.18181818181818	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20191205094500	http://www.jamaicaobserver.com/front-page/guilty-tesha-miller-convicted-in-2008-murder-of-jutc-boss-attorney-to-file-appeal_181387
890982025	20191204	201912	2019	2019.9151	JAM	JAMAICA	JAM								ESPUAF	SPANISH	ESP					UAF			1	173	173	17	4	-5.0	5	1	5	-6.18181818181818	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20191205094500	http://www.jamaicaobserver.com/front-page/guilty-tesha-miller-convicted-in-2008-murder-of-jutc-boss-attorney-to-file-appeal_181387
890982026	20191204	201912	2019	2019.9151	JAM	JAMAICA	JAM								ESPUAF	SPANISH	ESP					UAF			1	193	193	19	4	-10.0	5	1	5	-6.18181818181818	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20191205094500	http://www.jamaicaobserver.com/front-page/guilty-tesha-miller-convicted-in-2008-murder-of-jutc-boss-attorney-to-file-appeal_181387
890982027	20191204	201912	2019	2019.9151	JAM	JAMAICA	JAM								JAMUAF	JAMAICA	JAM					UAF			1	173	173	17	4	-5.0	4	1	4	-6.18181818181818	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20191205094500	http://www.jamaicaobserver.com/front-page/guilty-tesha-miller-convicted-in-2008-murder-of-jutc-boss-attorney-to-file-appeal_181387
890982028	20191204	201912	2019	2019.9151	JAM	JAMAICA	JAM								JAMUAF	JAMAICA	JAM					UAF			1	193	193	19	4	-10.0	4	1	4	-6.18181818181818	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20191205094500	http://www.jamaicaobserver.com/front-page/guilty-tesha-miller-convicted-in-2008-murder-of-jutc-boss-attorney-to-file-appeal_181387
890982029	20191204	201912	2019	2019.9151	JAMUAF	JAMAICA	JAM					UAF			LEG	CHAMBER						LEG			1	193	193	19	4	-10.0	4	1	4	-6.18181818181818	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20191205094500	http://www.jamaicaobserver.com/front-page/guilty-tesha-miller-convicted-in-2008-murder-of-jutc-boss-attorney-to-file-appeal_181387
890982030	20191204	201912	2019	2019.9151	KAZ	KAZAKHSTAN	KAZ								AZEGOV	AZERBAIJAN	AZE					GOV			1	173	173	17	4	-5.0	4	1	4	3.33333333333333	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20191205094500	https://vestnikkavkaza.net/news/Baku-hosts-event-dedicated-to-Day-of-Kazakhstan%E2%80%99s-independence.html
890982031	20191204	201912	2019	2019.9151	KAZ	KAZAKHSTAN	KAZ								AZEGOV	AZERBAIJAN	AZE					GOV			1	173	173	17	4	-5.0	1	1	1	3.33333333333333	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	20191205094500	https://vestnikkavkaza.net/news/Baku-hosts-event-dedicated-to-Day-of-Kazakhstan%E2%80%99s-independence.html
890982032	20191204	201912	2019	2019.9151	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	1	1	1	-6.15384615384615	4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	0								4	Segambut, Malaysia (general), Malaysia	MY	MY00	18585	3.18333	101.65	-2371934	20191205094500	https://www.theedgemarkets.com/article/anwar-ibrahim-slams-sexual-misconduct-claims
890982033	20191204	201912	2019	2019.9151	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	1	1	1	-6.15384615384615	4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	0								4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	20191205094500	https://www.theedgemarkets.com/article/anwar-ibrahim-slams-sexual-misconduct-claims
890982034	20191204	201912	2019	2019.9151	MYS	MALAYSIA	MYS																		1	112	112	11	3	-2.0	2	1	2	-6.15384615384615	4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	0								4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	20191205094500	https://www.theedgemarkets.com/article/anwar-ibrahim-slams-sexual-misconduct-claims
890982035	20191204	201912	2019	2019.9151	NGA	ABUJA	NGA																		1	051	051	05	1	3.4	2	1	2	5.40540540540541	4	Kalambaina, Sokoto, Nigeria	NI	NI51	23100	13.042	5.18545	-2014393	0								4	Kalambaina, Sokoto, Nigeria	NI	NI51	23100	13.042	5.18545	-2014393	20191205094500	https://www.dailytrust.com.ng/shareholders-approve-ccnn-obu-cement-merger.html
890982036	20191204	201912	2019	2019.9151	NGA	ABUJA	NGA								NGALEG	NIGERIAN	NGA					LEG			1	051	051	05	1	3.4	8	1	8	5.40540540540541	4	Kalambaina, Sokoto, Nigeria	NI	NI51	23100	13.042	5.18545	-2014393	4	Kalambaina, Sokoto, Nigeria	NI	NI51	23100	13.042	5.18545	-2014393	4	Kalambaina, Sokoto, Nigeria	NI	NI51	23100	13.042	5.18545	-2014393	20191205094500	https://www.dailytrust.com.ng/shareholders-approve-ccnn-obu-cement-merger.html
890982037	20191204	201912	2019	2019.9151	NGALEG	NIGERIAN	NGA					LEG			NGA	ABUJA	NGA								1	090	090	09	2	-2.0	8	1	8	5.40540540540541	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20191205094500	https://www.dailytrust.com.ng/shareholders-approve-ccnn-obu-cement-merger.html
890982038	20191204	201912	2019	2019.9151	PTY	POLITICIAN																			0	010	010	01	1	0.0	10	1	10	-7.80487804878049	4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	0								4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	20191205094500	https://www.nst.com.my/news/nation/2019/12/545101/anwars-private-secretary-lodges-police-report
890982039	20191204	201912	2019	2019.9151	PTY	POLITICIAN																			0	180	180	18	4	-9.0	10	1	10	-7.80487804878049	4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	0								4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	20191205094500	https://www.nst.com.my/news/nation/2019/12/545101/anwars-private-secretary-lodges-police-report
