890942886	20191205	201912	2019	2019.9178											USA	IOWA	USA								1	046	046	04	1	7.0	1	1	1	-0.38167938931298	0								3	Jones County, Iowa, United States	US	USIA		42.1167	-91.1335	465241	3	Jones County, Iowa, United States	US	USIA		42.1167	-91.1335	465241	20191205051500	https://www.kcrg.com/content/news/Hillcrest-CEO-says-low-Medicaid-reimbursements-to-blame-for-ending-programs-565805102.html
890942887	20191205	201912	2019	2019.9178											USA	IOWA	USA								1	046	046	04	1	7.0	1	1	1	-0.38167938931298	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205051500	https://www.kcrg.com/content/news/Hillcrest-CEO-says-low-Medicaid-reimbursements-to-blame-for-ending-programs-565805102.html
890942888	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-4.88058151609553	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20191205051500	https://cronkitenews.azpbs.org/2019/12/04/arizona-lawmakers-follow-party-line-in-impeachment-hearing-questioning/
890942889	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	0.44444444444445	0								3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	20191205051500	https://auburnpub.com/news/local/cayuga-county-committee-addresses-da-staffing-requests-ahead-of-bail/article_0bf5c478-2635-5bff-8836-fd99d66de0dc.html
890942890	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.41324921135647	0								3	Williamsport, Ohio, United States	US	USOH	OH129	39.5859	-83.1205	1047942	3	Williamsport, Ohio, United States	US	USOH	OH129	39.5859	-83.1205	1047942	20191205051500	https://www.northcentralpa.com/news/crime/new-details-emerge-in-suspected-murder-for-hire-case/article_77c4d762-16b4-11ea-a210-cbca86f1847a.html
890942891	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.41324921135647	0								3	Altoona, Ohio, United States	US	USOH	OH079	39.1134	-82.5865	1062627	3	Altoona, Ohio, United States	US	USOH	OH079	39.1134	-82.5865	1062627	20191205051500	https://www.northcentralpa.com/news/crime/new-details-emerge-in-suspected-murder-for-hire-case/article_77c4d762-16b4-11ea-a210-cbca86f1847a.html
890942892	20191205	201912	2019	2019.9178											USA	NASHVILLE	USA								1	112	112	11	3	-2.0	3	1	3	-1.54043645699615	0								3	Centerville, Tennessee, United States	US	USTN	TN081	35.779	-87.467	1280155	3	Centerville, Tennessee, United States	US	USTN	TN081	35.779	-87.467	1280155	20191205051500	https://www.tennessean.com/story/news/2019/12/04/nashville-escape-schools-ymca-jauan-jennings-lung-cancer-dose/2613738001/
890942893	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-6.74157303370787	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20191205051500	https://www.cbs46.com/news/police-say-woman-may-have-exposed-others-to-hiv/article_ce0985aa-16dc-11ea-8536-5f944c760c51.html
890942894	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	4.49826989619377	0								3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	20191205051500	https://www.urbanacitizen.com/news/73566/memorial-health-offering-occupational-health-services
890942895	20191205	201912	2019	2019.9178											USA	NASHVILLE	USA								1	190	190	19	4	-10.0	3	1	3	-1.54043645699615	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20191205051500	https://www.tennessean.com/story/news/2019/12/04/nashville-escape-schools-ymca-jauan-jennings-lung-cancer-dose/2613738001/
890942896	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.7962213225371	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20191205051500	https://www.tmcnet.com/usubmit/-panish-shea-boyle-llp-obtains-215-million-jury-/2019/12/04/9064640.htm
890942897	20191205	201912	2019	2019.9178											USA	LAS VEGAS	USA								1	190	190	19	4	-10.0	6	1	6	-9.35672514619883	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20191205051500	https://chicago.suntimes.com/crime/2019/12/4/20996366/brandon-barksdale-man-wanted-crashing-isp-squad-cars-arrested-las-vegas
890942898	20191205	201912	2019	2019.9178											USA	LAS VEGAS	USA								1	190	190	19	4	-10.0	2	1	2	-9.35672514619883	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20191205051500	https://chicago.suntimes.com/crime/2019/12/4/20996366/brandon-barksdale-man-wanted-crashing-isp-squad-cars-arrested-las-vegas
890942899	20191205	201912	2019	2019.9178											USA	NEBRASKA	USA								1	190	190	19	4	-10.0	2	1	2	-10.2689486552568	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20191205051500	https://www.dailymail.co.uk/news/article-7757215/Undocumented-Mexican-immigrant-hit-10-year-jail-sentence-making-5-6million-migrant-workers.html
890942900	20191205	201912	2019	2019.9178											USAEDU	NEW ORLEANS	USA					EDU			0	043	043	04	1	2.8	3	1	3	-1.95974576271186	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20191205051500	https://www.msn.com/en-au/news/world/chinas-mutant-pigs-could-help-save-nation-from-pork-apocalypse/ar-BBXMg1e
890942901	20191205	201912	2019	2019.9178											USAELI	UNITED STATES	USA					ELI			1	040	040	04	1	1.0	2	1	2	-4.19485791610284	0								3	Montgomery County, Tennessee, United States	US	USTN		36.4834	-87.4833	1639777	3	Montgomery County, Tennessee, United States	US	USTN		36.4834	-87.4833	1639777	20191205051500	https://www.theleafchronicle.com/story/news/local/clarksville/2019/12/05/bi-county-montgomery-landfill-manager-randy-drake-claims-retaliation-firing-nepotism-hiring-lawsuit/2608271001/
890942902	20191205	201912	2019	2019.9178											USAELI	JIMMY CARTER	USA					ELI			1	084	084	08	2	7.0	2	1	2	-0.34393809114359	0								3	Americus, Georgia, United States	US	USGA	GA261	32.0724	-84.2327	331037	3	Americus, Georgia, United States	US	USGA	GA261	32.0724	-84.2327	331037	20191205051500	https://www.msn.com/en-us/news/politics/jimmy-carter-out-of-hospital-wishes-peace-and-joy-for-holidays/ar-BBXMvtk
890942903	20191205	201912	2019	2019.9178											USAELI	JIMMY CARTER	USA					ELI			1	084	084	08	2	7.0	2	1	2	-0.34393809114359	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20191205051500	https://www.msn.com/en-us/news/politics/jimmy-carter-out-of-hospital-wishes-peace-and-joy-for-holidays/ar-BBXMvtk
890942904	20191205	201912	2019	2019.9178											USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	4	1	4	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205051500	https://home.nzcity.co.nz/news/article.aspx?id=302338&fm=psp,tst
890942905	20191205	201912	2019	2019.9178											USAMIL	UNITED STATES	USA					MIL			1	031	031	03	1	5.2	10	1	10	-4.95726495726495	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20191205051500	https://www.globalsecurity.org/military/library/news/2019/12/mil-191204-doj01.htm
890942906	20191205	201912	2019	2019.9178											VEN	VENEZUELA	VEN								1	190	190	19	4	-10.0	3	1	3	-3.7037037037037	0								4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	20191205051500	https://www.insightcrime.org/news/brief/venezuela-isla-margarita-drugs-europe/
890942907	20191205	201912	2019	2019.9178											VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	-2.14067278287461	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20191205051500	https://www.globalsecurity.org/intell/library/news/2019/intell-191204-cna01.htm
890942908	20191205	201912	2019	2019.9178											VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	-2.14067278287461	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20191205051500	https://www.globalsecurity.org/intell/library/news/2019/intell-191204-cna01.htm
890942909	20191205	201912	2019	2019.9178											WSM	SAMOA	WSM								0	041	041	04	1	1.0	10	1	10	-4.73251028806584	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20191205051500	https://stateofreform.com/featured/2019/12/samoan-government-scrambles-to-combat-a-growing-measles-outbreak/
890942910	20191205	201912	2019	2019.9178											ZAF	JOHANNESBURG	ZAF								1	112	112	11	3	-2.0	2	1	2	-7.94392523364486	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20191205051500	https://www.news24.com/SouthAfrica/News/alleged-sex-offender-willem-breytenbach-to-apply-for-bail-20191205
890942911	20191205	201912	2019	2019.9178											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	10	1	10	10.4166666666667	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20191205051500	https://www.thezimbabwedaily.com/news/377134-male-models-are-trendsetters-mushaninga.html
890942912	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								AFGGOV	AFGHANISTAN	AFG					GOV			0	051	051	05	1	3.4	1	1	1	-5.8139534883721	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20191205051500	https://www.globalsecurity.org/military/library/news/2019/12/mil-191204-rferl01.htm
890942913	20191205	201912	2019	2019.9178	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	1	1	1	-2.90697674418605	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20191205051500	https://www.globalsecurity.org/military/library/news/2019/12/mil-191204-voa01.htm
890942914	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								0	040	040	04	1	1.0	8	1	8	-1.29533678756477	1	Afghanistan	AF	AF		33	66	AF	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205051500	https://www.yenisafak.com/en/news/nato-reiterates-commitment-to-fight-against-terrorism-3506641
890942915	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-1.29533678756477	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205051500	https://www.yenisafak.com/en/news/nato-reiterates-commitment-to-fight-against-terrorism-3506641
890942916	20191205	201912	2019	2019.9178	AFG	KABUL	AFG								GOV	ELECTION COMMISSION						GOV			1	050	050	05	1	3.5	10	1	10	-0.66006600660066	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20191205051500	http://www.outlookafghanistan.net/national_detail.php?post_id=25475
890942917	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-5.8139534883721	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20191205051500	https://www.globalsecurity.org/military/library/news/2019/12/mil-191204-rferl01.htm
890942918	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								0	070	070	07	2	7.0	10	1	10	-3.12876052948255	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205051500	https://www.globalsecurity.org/military/library/news/2019/12/mil-191204-doj02.htm
890942919	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								JPN	JAPANESE	JPN								1	190	190	19	4	-10.0	2	1	2	-3.07692307692307	5	Nangahar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangahar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangahar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205051500	https://www.columbian.com/news/2019/dec/04/prominent-japanese-aid-worker-associates-killed-in-afghanistan/
890942920	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								JUD	JUDGE						JUD			1	010	010	01	1	0.0	2	1	2	-5.8139534883721	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205051500	https://www.globalsecurity.org/military/library/news/2019/12/mil-191204-rferl01.htm
890942921	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								LAB	WORKER						LAB			1	190	190	19	4	-10.0	5	1	5	-3.07692307692307	5	Nangahar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangahar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangahar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205051500	https://www.columbian.com/news/2019/dec/04/prominent-japanese-aid-worker-associates-killed-in-afghanistan/
890942922	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								NLDLEG	THE HAGUE	NLD					LEG			1	013	013	01	1	0.4	2	1	2	-5.8139534883721	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205051500	https://www.globalsecurity.org/military/library/news/2019/12/mil-191204-rferl01.htm
890942923	20191205	201912	2019	2019.9178	AFG	AFGHAN	AFG								UAF	TERRORIST						UAF			1	010	010	01	1	0.0	4	1	4	-12.9310344827586	1	Afghanistan	AF	AF		33	66	AF	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20191205051500	http://theshillongtimes.com/2019/12/05/afghan-woman-terrorist-arrested-with-explosives-in-pakistan/
890942924	20191205	201912	2019	2019.9178	AFGGOV	AFGHANISTAN	AFG					GOV													0	051	051	05	1	3.4	1	1	1	-5.8139534883721	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20191205051500	https://www.globalsecurity.org/military/library/news/2019/12/mil-191204-rferl01.htm
890942925	20191205	201912	2019	2019.9178	AFGGOV	AFGHANISTAN	AFG					GOV			AFG	JALALABAD	AFG								1	190	190	19	4	-10.0	5	1	5	-3.07692307692307	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20191205051500	https://www.columbian.com/news/2019/dec/04/prominent-japanese-aid-worker-associates-killed-in-afghanistan/
890942926	20191205	201912	2019	2019.9178	AFGGOV	AFGHANISTAN	AFG					GOV			AFG	JALALABAD	AFG								1	190	190	19	4	-10.0	3	1	3	-3.07692307692307	5	Nangahar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangahar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangahar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20191205051500	https://www.columbian.com/news/2019/dec/04/prominent-japanese-aid-worker-associates-killed-in-afghanistan/
890942927	20191205	201912	2019	2019.9178	AFGUAF	AFGHAN	AFG					UAF			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	6	1	6	-12.9310344827586	1	Afghanistan	AF	AF		33	66	AF	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20191205051500	http://theshillongtimes.com/2019/12/05/afghan-woman-terrorist-arrested-with-explosives-in-pakistan/
890942928	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	1	1	1	-0.54446460980036	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20191205051500	https://citizen.co.za/news/south-africa/politics/2214903/how-the-anc-took-back-joburg/
890942929	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	173	173	17	4	-5.0	2	1	2	-7.94392523364486	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Mossel Bay, Western Cape, South Africa	SF	SF11	77349	-34.1831	22.146	-1262929	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20191205051500	https://www.news24.com/SouthAfrica/News/alleged-sex-offender-willem-breytenbach-to-apply-for-bail-20191205
890942930	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	173	173	17	4	-5.0	2	1	2	-7.94392523364486	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20191205051500	https://www.news24.com/SouthAfrica/News/alleged-sex-offender-willem-breytenbach-to-apply-for-bail-20191205
890942931	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								BUS	ENTREPRENEUR						BUS			1	173	173	17	4	-5.0	2	1	2	-7.94392523364486	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20191205051500	https://www.news24.com/SouthAfrica/News/alleged-sex-offender-willem-breytenbach-to-apply-for-bail-20191205
890942932	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								1	043	043	04	1	2.8	2	1	2	-2.47787610619469	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20191205051500	https://citizen.co.za/news/opinion/opinion-columns/2214850/patients-must-have-endless-patience-to-get-treatment/
890942933	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								ZAF	DURBAN	ZAF								1	084	084	08	2	7.0	4	1	4	2.92553191489362	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20191205051500	https://www.thezimbabwedaily.com/news/377154-tk-hollun-to-keep-urban-grooves-alive.html
890942934	20191205	201912	2019	2019.9178	AFRGOV	AFRICA	AFR					GOV													0	051	051	05	1	3.4	2	1	2	-0.54446460980036	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20191205051500	https://citizen.co.za/news/south-africa/politics/2214903/how-the-anc-took-back-joburg/
890942935	20191205	201912	2019	2019.9178	AFRGOV	AFRICA	AFR					GOV													0	0874	087	08	2	10.0	2	1	2	-0.54446460980036	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20191205051500	https://citizen.co.za/news/south-africa/politics/2214903/how-the-anc-took-back-joburg/
890942936	20191205	201912	2019	2019.9178	AFRJUD	AFRICA	AFR					JUD													1	180	180	18	4	-9.0	4	1	4	-7.94392523364486	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20191205051500	https://www.news24.com/SouthAfrica/News/alleged-sex-offender-willem-breytenbach-to-apply-for-bail-20191205
890942937	20191205	201912	2019	2019.9178	AGR	FARMER						AGR													1	031	031	03	1	5.2	5	1	5	-2.73224043715847	0								0								0								20191205051500	https://www.hoosieragtoday.com/grain-elevators-facing-tighter-margins-revenue-pressures-2020/
890942938	20191205	201912	2019	2019.9178	AGR	FARMER						AGR													1	193	193	19	4	-10.0	8	1	8	-1.95974576271186	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205051500	https://www.msn.com/en-au/news/world/chinas-mutant-pigs-could-help-save-nation-from-pork-apocalypse/ar-BBXMg1e
890942939	20191205	201912	2019	2019.9178	AGR	FARMER						AGR													1	193	193	19	4	-10.0	2	1	2	-1.95974576271186	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20191205051500	https://www.msn.com/en-au/news/world/chinas-mutant-pigs-could-help-save-nation-from-pork-apocalypse/ar-BBXMg1e
890942940	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								AZE	AZERBAIJANI	AZE								1	036	036	03	1	4.0	1	1	1	-2.39234449760766	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20191205051500	https://tass.com/world/1095863
890942941	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								AZEGOV	AZERBAIJAN	AZE					GOV			1	036	036	03	1	4.0	1	1	1	-2.39234449760766	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20191205051500	https://tass.com/world/1095863
890942942	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								GOV	DIPLOMAT						GOV			1	036	036	03	1	4.0	2	1	2	-2.39234449760766	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20191205051500	https://tass.com/world/1095863
890942943	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	4	1	4	-2.39234449760766	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20191205051500	https://tass.com/world/1095863
890942944	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-2.39234449760766	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20191205051500	https://tass.com/world/1095863
890942945	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-1.69851380042463	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	0								4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	20191205051500	https://www.irishmirror.ie/tv/tragedy-one-born-every-minute-21022118
890942946	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		1	015	015	01	1	0.0	48	4	32	-10.8552631578948	4	Deception Bay, Queensland, Australia	AS	AS04	154682	-27.1935	153.026	-1569272	0								4	Deception Bay, Queensland, Australia	AS	AS04	154682	-27.1935	153.026	-1569272	20191205051500	https://www.echonews.com.au/news/former-scouts-leader-guilty-over-brutal-child-porn/3895430/
890942947	20191205	201912	2019	2019.9178	AUS	CANBERRA	AUS																		1	111	111	11	3	-2.0	8	1	8	3.86473429951691	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20191205051500	https://www.radiotoday.com.au/mix-106-3-canberra-reband/
890942948	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		0	192	192	19	4	-9.5	1	1	1	-4.01459854014598	4	Currowan, New South Wales, Australia	AS	AS02	5081	-35.5833	150.167	-1568602	0								4	Currowan, New South Wales, Australia	AS	AS02	5081	-35.5833	150.167	-1568602	20191205051500	https://www.dailytelegraph.com.au/news/nsw/nsw-bushfires-to-make-very-big-run-in-awful-conditions/news-story/3cd9bf835ef6895c75e270ac528bc538?nk=0929b3872dd907d65762afd6b7cc9216-1575522128
890942949	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		0	192	192	19	4	-9.5	1	1	1	-4.01459854014598	4	Currowan, New South Wales, Australia	AS	AS02	5081	-35.5833	150.167	-1568602	0								4	Bawley Point, New South Wales, Australia	AS	AS02	5081	-35.5078	150.389	11430424	20191205051500	https://www.dailytelegraph.com.au/news/nsw/nsw-bushfires-to-make-very-big-run-in-awful-conditions/news-story/3cd9bf835ef6895c75e270ac528bc538?nk=0929b3872dd907d65762afd6b7cc9216-1575522128
