891131442	20191205	201912	2019	2019.9178											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	2	1	2	-0.51413881748072	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	20191205231500	https://www.harwichandmanningtreestandard.co.uk/news/national/18083532.pro-eu-groups-ask-jo-swinson-back-boot-boris-campaign/
891131443	20191205	201912	2019	2019.9178											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-2.84900284900285	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20191205231500	https://www.harwichandmanningtreestandard.co.uk/news/national/18083519.johnson-writes-corbyn-plan-fiddle-second-brexit-referendum/
891131444	20191205	201912	2019	2019.9178											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	-1.22116689280868	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20191205231500	https://www.gazettelive.co.uk/news/teesside-news/tory-no-show-brexit-problem-17372040
891131445	20191205	201912	2019	2019.9178											GBRCOP	UNITED KINGDOM	GBR					COP			0	040	040	04	1	1.0	8	1	8	-4.18604651162791	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20191205231500	https://www.johnogroat-journal.co.uk/news/kevin-independent-review-is-a-police-first-187636/
891131446	20191205	201912	2019	2019.9178											GHA	TAMALE	GHA								1	0353	035	03	1	7.0	10	1	10	0.50761421319797	0								0								0								20191205231500	https://www.yaktrinews.com/news/hot-tamales-hosting-dinner-for-the-homeless-on-first-friday-of-every-month/1148465422
891131447	20191205	201912	2019	2019.9178											GHA	TAMALE	GHA								1	042	042	04	1	1.9	10	1	10	0.50761421319797	0								0								0								20191205231500	https://www.yaktrinews.com/news/hot-tamales-hosting-dinner-for-the-homeless-on-first-friday-of-every-month/1148465422
891131448	20191205	201912	2019	2019.9178											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-8.07228915662652	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20191205231500	https://www.msn.com/en-us/news/us/trump-administration-authorizes-cyanide-bombs-to-kill-predators-again-months-after-backlash/ar-BBXPmu4
891131449	20191205	201912	2019	2019.9178											GOV	FOREIGN SECRETARY						GOV			1	036	036	03	1	4.0	6	1	6	1.87793427230047	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20191205231500	https://www.bbc.co.uk/news/uk-england-northamptonshire-50681280
891131450	20191205	201912	2019	2019.9178											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	2.31481481481481	0								3	Battle Creek, Michigan, United States	US	USMI		42.3212	-85.1797	620755	3	Battle Creek, Michigan, United States	US	USMI		42.3212	-85.1797	620755	20191205231500	https://www.msn.com/en-us/news/politics/donald-trump-to-hold-merry-christmas-rally-in-battle-creek/ar-BBXPjBq
891131451	20191205	201912	2019	2019.9178											GOV	ATTORNEY GENERAL						GOV			0	042	042	04	1	1.9	10	1	10	-4.04255319148936	0								3	Town Of Chester, New York, United States	US	USNY		41.3343	-74.2693	978822	3	Town Of Chester, New York, United States	US	USNY		41.3343	-74.2693	978822	20191205231500	https://www.recordonline.com/news/20191205/state-ag-chester-orange-county-effort-to-block-housing-project-blatantly-anti-semitic
891131452	20191205	201912	2019	2019.9178											GOV	MAYOR						GOV			1	043	043	04	1	2.8	10	1	10	-2.90909090909091	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20191205231500	https://www.msn.com/en-us/news/politics/single-use-plastics-on-oahu-on-track-to-be-outlawed-after-a-council-vote/ar-BBXMMDZ
891131453	20191205	201912	2019	2019.9178											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	12	1	12	-4.26615671824417	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20191205231500	https://www.guampdn.com/story/news/local/2019/12/05/benito-sablan-aguon-bossman-ben-accused-carrying-drugs-plane/2616536001/
891131454	20191205	201912	2019	2019.9178											GOV	AUTHORITIES						GOV			1	057	057	05	1	8.0	5	1	5	-5.02793296089385	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20191205231500	https://www.guampdn.com/story/news/local/2019/12/05/benito-sablan-aguon-bossman-ben-accused-carrying-drugs-plane/2616536001/
891131455	20191205	201912	2019	2019.9178											GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	5	1	5	-8.07228915662652	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20191205231500	https://www.msn.com/en-us/news/us/trump-administration-authorizes-cyanide-bombs-to-kill-predators-again-months-after-backlash/ar-BBXPmu4
891131456	20191205	201912	2019	2019.9178											GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	5	1	5	-8.07228915662652	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20191205231500	https://www.msn.com/en-us/news/us/trump-administration-authorizes-cyanide-bombs-to-kill-predators-again-months-after-backlash/ar-BBXPmu4
891131457	20191205	201912	2019	2019.9178											GOV	MAYOR						GOV			0	190	190	19	4	-10.0	10	1	10	-6.01503759398496	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20191205231500	https://nypost.com/2019/12/05/bloomberg-unveils-gun-control-plan-to-stop-massacres/
891131458	20191205	201912	2019	2019.9178											GRC	GREEK	GRC								1	0841	084	08	2	7.0	1	1	1	-2.41545893719807	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20191205231500	http://www.financialmirror.com/2019/12/05/remains-of-six-fallen-greek-soldiers-sent-home-from-cyprus/
891131459	20191205	201912	2019	2019.9178											HLH	DOCTOR						HLH			0	014	014	01	1	0.0	5	1	5	-2.33100233100233	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20191205231500	https://wearemitu.com/things-that-matter/this-guatemalan-mom-was-separated-from-her-son-at-the-border-after-enduring-a-gunshot-to-the-face/
891131460	20191205	201912	2019	2019.9178											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.20096852300242	0								3	Hunt County, Texas, United States	US	USTX		33.1501	-96.0669	1383901	3	Hunt County, Texas, United States	US	USTX		33.1501	-96.0669	1383901	20191205231500	https://www.houstonchronicle.com/news/houston-texas/houston/article/Cellmate-main-suspect-after-Amarillo-man-14885524.php
891131461	20191205	201912	2019	2019.9178											HLH	HOSPITAL						HLH			1	171	171	17	4	-9.2	20	1	10	-6.41025641025641	0								0								0								20191205231500	https://www.orangevilletoday.ca/2019/12/05/bolton-resident-rushed-to-hospital-with-serious-injuries-after-home-broken-into/
891131462	20191205	201912	2019	2019.9178											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-7.27272727272727	0								4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	20191205231500	https://www.thejournal.ie/two-men-charged-with-seizure-of-handgun-4920469-Dec2019/
891131463	20191205	201912	2019	2019.9178											IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-2.80701754385965	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	West Point, Al ?udaydah, Yemen	YM	YM08		14.0066	42.6549	-3192975	20191205231500	https://1010wcsi.com/fox-politics/pentagon-mulls-sending-up-to-7000-additional-forces-to-middle-east-officials-say/
891131464	20191205	201912	2019	2019.9178											ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	10	1	10	-3.08582449373192	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20191205231500	https://www.olneydailymail.com/news/20191205/blurring-lines-in-palestinian-territory
891131465	20191205	201912	2019	2019.9178											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-0.88495575221239	0								4	Mughar, Ha?afon, Israel	IS	IS03	18314	32.8898	35.407	-780538	4	Mughar, Ha?afon, Israel	IS	IS03	18314	32.8898	35.407	-780538	20191205231500	https://www.al-monitor.com/pulse/originals/2019/12/palestinian-relations-israel-druze-community-army.html
891131466	20191205	201912	2019	2019.9178											ISRELI	ISRAEL	ISR					ELI			1	043	043	04	1	2.8	1	1	1	-0.88495575221239	0								4	Mughar, Ha?afon, Israel	IS	IS03	18314	32.8898	35.407	-780538	4	Mughar, Ha?afon, Israel	IS	IS03	18314	32.8898	35.407	-780538	20191205231500	https://www.al-monitor.com/pulse/originals/2019/12/palestinian-relations-israel-druze-community-army.html
891131467	20191205	201912	2019	2019.9178											ITA	ITALY	ITA								1	084	084	08	2	7.0	2	1	2	1.93298969072165	0								4	Bolgheri, Toscana, Italy	IT	IT16	18405	43.2333	10.6167	-111738	4	Bolgheri, Toscana, Italy	IT	IT16	18405	43.2333	10.6167	-111738	20191205231500	https://www.sfexaminer.com/features/the-little-wine-that-could-le-serre-nuove-dell-ornellaia/
891131468	20191205	201912	2019	2019.9178											JUD	FEDERAL COURT						JUD			1	010	010	01	1	0.0	1	1	1	-4.31309904153355	0								3	Beaver Dam, Wisconsin, United States	US	USWI		43.4578	-88.8373	1561457	3	Beaver Dam, Wisconsin, United States	US	USWI		43.4578	-88.8373	1561457	20191205231500	https://madison.com/news/local/crime-and-courts/beaver-dam-man-s-lawsuit-against-dodge-county-ice-transferred/article_e9a667d0-e1d8-51fb-905d-296a7030353f.html
891131469	20191205	201912	2019	2019.9178											JUD	ATTORNEY						JUD			0	025	025	02	1	-0.3	6	1	6	-4.65949820788531	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20191205231500	https://www.cityonahillpress.com/2019/12/05/investigations-into-engineering-professor-found-to-warrant-discipline/
891131470	20191205	201912	2019	2019.9178											JUD	PROSECUTOR						JUD			0	033	033	03	1	5.2	10	1	10	-5.05359877488515	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20191205231500	https://www.silive.com/news/2019/12/citys-new-top-cop-says-nypd-ready-for-sweeping-criminal-justice-reforms-but-concerns-remain.html
891131471	20191205	201912	2019	2019.9178											JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	4	1	4	-10.2156640181612	0								3	Mchenry County, Illinois, United States	US	USIL		42.3334	-88.4668	1784815	3	Mchenry County, Illinois, United States	US	USIL		42.3334	-88.4668	1784815	20191205231500	https://www.dailyherald.com/news/20191205/aj-freunds-mother-pleads-guilty-to-murder-as-document-outlines-abuse-of-boy
891131472	20191205	201912	2019	2019.9178											JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	6	1	6	-10.2156640181612	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20191205231500	https://www.dailyherald.com/news/20191205/aj-freunds-mother-pleads-guilty-to-murder-as-document-outlines-abuse-of-boy
891131473	20191205	201912	2019	2019.9178											JUD	DEFENSE ATTORNEY						JUD			1	173	173	17	4	-5.0	5	1	5	-3.67346938775511	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20191205231500	https://www.dailyherald.com/news/20191205/attorney-solicitation-case-unique-because-of-st-charles-mans-mental-capacity
891131474	20191205	201912	2019	2019.9178											MED	NEWSPAPER						MED			0	036	036	03	1	4.0	2	1	2	2.23765432098765	0								1	Israel	IS	IS		31.5	34.75	IS	4	Agios Antonios, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.4586	27.3186	-815286	20191205231500	https://www.olneydailymail.com/news/20191205/whats-going-onwarriors-monks-and-natural-born-heroes-of-greece
891131475	20191205	201912	2019	2019.9178											MED	NEWSPAPER						MED			0	036	036	03	1	4.0	8	1	8	2.23765432098765	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20191205231500	https://www.olneydailymail.com/news/20191205/whats-going-onwarriors-monks-and-natural-born-heroes-of-greece
891131476	20191205	201912	2019	2019.9178											MED	BLOG						MED			0	130	130	13	3	-4.4	3	1	3	-2.67639902676399	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20191205231500	https://www.heraldscotland.com/news/18083523.boris-johnson-calls-jeremy-corbyn-drop-plan-fiddle-second-eu-referendum-including-2m-eu-voters/
891131477	20191205	201912	2019	2019.9178											MEX	MEXICO	MEX								1	036	036	03	1	4.0	2	1	2	0.90771558245083	0								1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20191205231500	https://simpleflying.com/emirates-announces-interline-agreement-with-mexicos-interjet/
891131478	20191205	201912	2019	2019.9178											MIL	DESTROYER						MIL			1	010	010	01	1	0.0	10	1	10	-2.90322580645161	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20191205231500	http://www.marsecreview.com/2019/12/u-s-warship-in-gulf-seizes-missile-parts-of-suspected-iranian-origin/
891131479	20191205	201912	2019	2019.9178											MIL	NAVAL						MIL			1	040	040	04	1	1.0	6	1	6	0.30120481927711	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205231500	https://www.navy.mil/submit/display.asp?story_id=111603
891131480	20191205	201912	2019	2019.9178											MIL	AIR FORCE						MIL			0	046	046	04	1	7.0	4	1	4	0.46242774566474	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20191205231500	https://www.ellsworth.af.mil/News/Article-Display/Article/2033348/guardians-of-the-galaxy-reserve-missileer-sits-alert-for-first-time-in-air-forc/
891131481	20191205	201912	2019	2019.9178											MIL	AIR FORCE						MIL			0	046	046	04	1	7.0	6	1	6	0.46242774566474	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20191205231500	https://www.ellsworth.af.mil/News/Article-Display/Article/2033348/guardians-of-the-galaxy-reserve-missileer-sits-alert-for-first-time-in-air-forc/
891131482	20191205	201912	2019	2019.9178											MIL	MARINES						MIL			1	190	190	19	4	-10.0	10	1	10	2.4322236269139	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20191205231500	https://www.plymouthherald.co.uk/news/uk-world-news/royal-navy-pilot-explains-merlins-3612538
891131483	20191205	201912	2019	2019.9178											MNCUSA	PALL CORPORATION	USA					MNC			1	013	013	01	1	0.4	10	1	10	-1.25	0								0								0								20191205231500	https://www.wemu.org/?page=3097
891131484	20191205	201912	2019	2019.9178											NGA	NIGERIA	NGA								1	081	081	08	2	5.0	4	1	4	-2.81456953642384	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20191205231500	http://saharareporters.com/2019/12/05/sowores-long-journey-freedom-after-125-days-detention
891131485	20191205	201912	2019	2019.9178											NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	4	1	4	1.02564102564103	0								4	Manawatu, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.3333	175.333	-1512919	4	Manawatu, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.3333	175.333	-1512919	20191205231500	https://times-age.co.nz/blackface-lambs-sell-well/
891131486	20191205	201912	2019	2019.9178											OPP	ACTIVIST						OPP			1	0841	084	08	2	7.0	12	1	6	-2.81456953642384	0								4	Oshogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Oshogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20191205231500	http://saharareporters.com/2019/12/05/sowores-long-journey-freedom-after-125-days-detention
891131487	20191205	201912	2019	2019.9178											OPP	THE OPPOSITION						OPP			0	130	130	13	3	-4.4	8	1	8	-2.67639902676399	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20191205231500	https://www.heraldscotland.com/news/18083523.boris-johnson-calls-jeremy-corbyn-drop-plan-fiddle-second-eu-referendum-including-2m-eu-voters/
891131488	20191205	201912	2019	2019.9178											OPP	THE OPPOSITION						OPP			0	130	130	13	3	-4.4	2	1	2	-2.67639902676399	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205231500	https://www.heraldscotland.com/news/18083523.boris-johnson-calls-jeremy-corbyn-drop-plan-fiddle-second-eu-referendum-including-2m-eu-voters/
891131489	20191205	201912	2019	2019.9178											OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	5	1	5	-6.79468242245199	0								4	Mahshahr, Khuzestan, Iran	IR	IR15	40895	30.5588	49.1981	-3055128	4	Mahshahr, Khuzestan, Iran	IR	IR15	40895	30.5588	49.1981	-3055128	20191205231500	https://globalnews.ca/news/6259905/iran-protests-deaths-trump-administration/
891131490	20191205	201912	2019	2019.9178											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-4.45652173913043	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20191205231500	https://dailytimes.com.pk/514284/no-force-can-stop-kashmiris-from-securing-their-freedom-ajk-prez/
891131491	20191205	201912	2019	2019.9178											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	8	1	8	-4.45652173913043	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20191205231500	https://dailytimes.com.pk/514284/no-force-can-stop-kashmiris-from-securing-their-freedom-ajk-prez/
891131492	20191205	201912	2019	2019.9178											PAN	PANAMA CITY	PAN								1	036	036	03	1	4.0	9	1	9	2.90909090909091	0								3	Springfield, Florida, United States	US	USFL	FL005	30.1533	-85.6113	291570	3	Springfield, Florida, United States	US	USFL	FL005	30.1533	-85.6113	291570	20191205231500	https://www.newsherald.com/news/20191205/parker-public-library-celebrates-re-opening
