891097463	20091207	200912	2009	2009.9233	USA	INDIANA	USA																		1	071	071	07	2	7.4	2	1	2	4.6875	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20191205194500	http://kokomoperspective.com/kp/lifestyles/kokomo-teachers-to-receive-state-funded-stipend/article_889c81f4-1793-11ea-a869-fbcfac1fcdfb.html
891097464	20181205	201812	2018	2018.9178											ARM	ARMENIA	ARM								1	036	036	03	1	4.0	4	1	4	2.31660231660232	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20191205194500	https://mirrorspectator.com/2019/12/05/armenia-is-top-destination-according-to-travel-magazine/
891097465	20181205	201812	2018	2018.9178											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	3	1	3	-1.14285714285715	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20191205194500	https://tribune.net.ph/index.php/2019/12/06/phl-unemployment-registers-record-low-rate/
891097466	20181205	201812	2018	2018.9178											MIL	MILITARY						MIL			0	046	046	04	1	7.0	1	1	1	-1.53061224489795	0								4	Vostok, Tatarstan, Russia	RS	RS73	25102	55	50.8667	-3035924	4	Vostok, Tatarstan, Russia	RS	RS73	25102	55	50.8667	-3035924	20191205194500	https://www.msn.com/en-us/news/world/russia-china-pipeline-shows-growing-alliance-amid-us-foreign-policy/ar-BBXOTBL
891097467	20181205	201812	2018	2018.9178											MIL	MILITARY						MIL			0	150	150	15	4	-7.2	1	1	1	-1.53061224489795	0								4	Vostok, Tatarstan, Russia	RS	RS73	25102	55	50.8667	-3035924	4	Vostok, Tatarstan, Russia	RS	RS73	25102	55	50.8667	-3035924	20191205194500	https://www.msn.com/en-us/news/world/russia-china-pipeline-shows-growing-alliance-amid-us-foreign-policy/ar-BBXOTBL
891097468	20181205	201812	2018	2018.9178	ARM	ARMENIAN	ARM																		1	030	030	03	1	4.0	2	1	2	2.92887029288703	4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	0								4	Hayastan, , Armenia	AM	AM00	4903	40	45	-2879362	20191205194500	https://mirrorspectator.com/2019/12/05/10-million-raised-by-hayastan-all-armenian-fund/
891097469	20181205	201812	2018	2018.9178	ARM	ARMENIA	ARM																		1	036	036	03	1	4.0	4	1	4	2.31660231660232	4	Lake Sevan, Geghark'unik', Armenia	AM	AM04	4902	40.3886	45.3298	-2325361	0								4	Lake Sevan, Geghark'unik', Armenia	AM	AM04	4902	40.3886	45.3298	-2325361	20191205194500	https://mirrorspectator.com/2019/12/05/armenia-is-top-destination-according-to-travel-magazine/
891097470	20181205	201812	2018	2018.9178	EDU	SCHOOL						EDU			LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	3	1	3	0.27855153203343	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20191205194500	https://edsource.org/2019/california-school-boards-association-pulls-plan-to-put-15-billion-tax-on-2020-ballot/620794
891097471	20181205	201812	2018	2018.9178	EDU	UNIVERSITY						EDU			MED	WEBSITE						MED			0	042	042	04	1	1.9	5	1	5	1.71919770773639	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205194500	https://eurekalert.org/pub_releases/2019-12/mu-acr120519.php
891097472	20181205	201812	2018	2018.9178	GOV	PRESIDENT						GOV			IGOWSTBUS	ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		1	057	057	05	1	8.0	2	1	2	-7.18954248366013	1	Mexico	MX	MX		23	-102	MX	1	Chile	CI	CI		-30	-71	CI	1	Mexico	MX	MX		23	-102	MX	20191205194500	https://www.businessinsider.in/stock-market/news/the-us-has-the-4th-lowest-tax-rates-in-the-world-following-last-years-gop-cuts/articleshow/72390955.cms
