891054078	20191205	201912	2019	2019.9178	CVL	ENGINEER						CVL													1	070	070	07	2	7.0	3	1	3	-0.17574692442882	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20191205160000	https://www.independent.co.uk/life-style/plumber-free-elderly-disabled-customers-winter-james-anderson-depher-burnley-a9233801.html
891054079	20191205	201912	2019	2019.9178	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	2	1	2	3.06345733041575	3	South Beach, Michigan, United States	US	USMI	MI159	42.4011	-86.2839	2574649	0								3	South Beach, Michigan, United States	US	USMI		42.4011	-86.2839	2574649	20191205160000	https://www.heraldpalladium.com/news/local/drive-is-on-to-raise-additional-money-for-splash-pad/article_8931e2b2-6f98-57d4-8d56-9e812973f8fb.html
891054080	20191205	201912	2019	2019.9178	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	4	1	4	3.06345733041575	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20191205160000	https://www.heraldpalladium.com/news/local/drive-is-on-to-raise-additional-money-for-splash-pad/article_8931e2b2-6f98-57d4-8d56-9e812973f8fb.html
891054081	20191205	201912	2019	2019.9178	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	-0.36297640653357	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20191205160000	https://www.breakingnews.ie/ireland/local-counselling-project-to-close-doors-if-it-cannot-secure-state-funding-968664.html
891054082	20191205	201912	2019	2019.9178	CVL	MINORITIES						CVL													0	0833	083	08	2	5.0	4	1	4	-4.92772667542707	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20191205160000	https://www.firstpost.com/india/wrong-to-dub-citizenship-amendment-bill-communal-unconstitutional-critics-conflating-persecution-of-minorities-with-those-fighting-for-their-rights-7745321.html
891054083	20191205	201912	2019	2019.9178	CVL	MINORITIES						CVL													0	0833	083	08	2	5.0	1	1	1	-4.92772667542707	1	Pakistan	PK	PK		30	70	PK	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20191205160000	https://www.firstpost.com/india/wrong-to-dub-citizenship-amendment-bill-communal-unconstitutional-critics-conflating-persecution-of-minorities-with-those-fighting-for-their-rights-7745321.html
891054084	20191205	201912	2019	2019.9178	CVL	SETTLEMENT						CVL													0	090	090	09	2	-2.0	10	1	10	-8.0091533180778	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20191205160000	https://www.ibtimes.co.uk/elephants-hippos-crocodiles-clash-humans-drought-stricken-zambia-1672739
891054085	20191205	201912	2019	2019.9178	CVL	VOTER						CVL													0	110	110	11	3	-2.0	10	1	10	-3.29477742726954	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20191205160000	https://www.americanprogress.org/issues/democracy/reports/2019/12/05/478199/impact-filibuster-federal-policymaking/
891054086	20191205	201912	2019	2019.9178	CVL	POPULATION						CVL													1	111	111	11	3	-2.0	5	1	5	-2.19891745602165	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20191205160000	https://allafrica.com/stories/201912050918.html
891054087	20191205	201912	2019	2019.9178	CVL	CITIZEN						CVL													0	130	130	13	3	-4.4	10	1	10	-4.92772667542707	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20191205160000	https://www.firstpost.com/india/wrong-to-dub-citizenship-amendment-bill-communal-unconstitutional-critics-conflating-persecution-of-minorities-with-those-fighting-for-their-rights-7745321.html
891054088	20191205	201912	2019	2019.9178	CVL	RESIDENTS						CVL			COP	PRISON						COP			0	051	051	05	1	3.4	6	1	6	-7.88732394366194	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	20191205160000	https://www.vanguardngr.com/2019/12/6-suspected-kidnappers-armed-robbers-nabbed-in-police-kano/
891054089	20191205	201912	2019	2019.9178	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	046	046	04	1	7.0	30	2	30	4.45028642307554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205160000	https://www.prnewswire.com:443/news-releases/comptia-and-acte-partner-to-close-workforce-gaps-in-the-technology-industry-300969898.html
891054090	20191205	201912	2019	2019.9178	CVL	ENGINEER						CVL			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-0.17574692442882	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20191205160000	https://www.independent.co.uk/life-style/plumber-free-elderly-disabled-customers-winter-james-anderson-depher-burnley-a9233801.html
891054091	20191205	201912	2019	2019.9178	CVL	ENGINEER						CVL			GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	1	1	1	-0.17574692442882	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20191205160000	https://www.independent.co.uk/life-style/plumber-free-elderly-disabled-customers-winter-james-anderson-depher-burnley-a9233801.html
891054092	20191205	201912	2019	2019.9178	CVL	ENGINEER						CVL			GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	1	1	1	-0.17574692442882	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20191205160000	https://www.independent.co.uk/life-style/plumber-free-elderly-disabled-customers-winter-james-anderson-depher-burnley-a9233801.html
891054093	20191205	201912	2019	2019.9178	CVL	VOTER						CVL			GOV	CHIEF MINISTER						GOV			1	030	030	03	1	4.0	6	1	6	1.14285714285714	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20191205160000	https://www.hindustantimes.com/pune-news/bjp-wanted-fadnavis-as-cm-and-no-one-else-party-vp-shyam-jaju/story-cydGBZmtq4bKNYhxn3UQ4L.html
891054094	20191205	201912	2019	2019.9178	CVL	VOTER						CVL			GOV	CHIEF MINISTER						GOV			1	030	030	03	1	4.0	4	1	4	1.14285714285714	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20191205160000	https://www.hindustantimes.com/pune-news/bjp-wanted-fadnavis-as-cm-and-no-one-else-party-vp-shyam-jaju/story-cydGBZmtq4bKNYhxn3UQ4L.html
891054095	20191205	201912	2019	2019.9178	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	0.65789473684211	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205160000	https://www.getreligion.org/getreligion/tag/Leith+Anderson
891054096	20191205	201912	2019	2019.9178	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	3.42679127725857	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205160000	https://www.americanprogress.org/press/release/2019/12/05/478215/release-support-erdogan-turkey-strong-not-absolute-new-cap-poll-shows/
891054097	20191205	201912	2019	2019.9178	CVL	SCIENTIST						CVL			HLH	PHYSICIAN						HLH			1	010	010	01	1	0.0	10	1	10	-6.0344827586207	0								0								0								20191205160000	https://napavalleyregister.com/opinion/letters/animal-experimentation-is-cruel-and-unnecessary/article_cd2f0564-098b-59ea-bf36-942581b9afbb.html
891054098	20191205	201912	2019	2019.9178	CVL	CITIZEN						CVL			IND	MIZORAM	IND								1	043	043	04	1	2.8	2	1	2	-1.5126050420168	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20191205160000	https://www.firstpost.com/india/sixth-schedule-regions-exempt-from-citizenship-amendment-bill-constitutional-provision-is-aimed-at-protecting-identity-of-tribal-dominated-regions-7744461.html
891054099	20191205	201912	2019	2019.9178	CVL	CITIZEN						CVL			IND	NAGALAND	IND								1	043	043	04	1	2.8	6	1	6	-1.5126050420168	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20191205160000	https://www.firstpost.com/india/sixth-schedule-regions-exempt-from-citizenship-amendment-bill-constitutional-provision-is-aimed-at-protecting-identity-of-tribal-dominated-regions-7744461.html
891054100	20191205	201912	2019	2019.9178	CVL	IMMIGRANT						CVL			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	4.17582417582418	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20191205160000	https://www.haaretz.com/israel-news/two-israeli-students-named-as-rhodes-scholars-1.8226113
891054101	20191205	201912	2019	2019.9178	CVL	SMALL TOWN						CVL			MMR	MYANMAR	MMR								1	043	043	04	1	2.8	2	1	2	2.6890756302521	4	Kyaing, Magway, Myanmar	BM	BM15	41796	21.7667	94.1833	-421956	4	Kyaing, Magway, Myanmar	BM	BM15	41796	21.7667	94.1833	-421956	4	Kyaing, Magway, Myanmar	BM	BM15	41796	21.7667	94.1833	-421956	20191205160000	https://www.worldatlas.com/news/travel-the-world-with-katja-and-her-dog-momo-as-their-incredible-adventure-continues.html
891054102	20191205	201912	2019	2019.9178	CVL	SMALL TOWN						CVL			MMR	MYANMAR	MMR								1	043	043	04	1	2.8	2	1	2	2.6890756302521	4	Kyaing, Magway, Myanmar	BM	BM15	41796	21.7667	94.1833	-421956	4	Shan Plateau, Shan State, Myanmar	BM	BM11	41832	22	98	-442355	4	Kyaing, Magway, Myanmar	BM	BM15	41796	21.7667	94.1833	-421956	20191205160000	https://www.worldatlas.com/news/travel-the-world-with-katja-and-her-dog-momo-as-their-incredible-adventure-continues.html
891054103	20191205	201912	2019	2019.9178	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	-7.88732394366194	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	20191205160000	https://www.vanguardngr.com/2019/12/6-suspected-kidnappers-armed-robbers-nabbed-in-police-kano/
891054104	20191205	201912	2019	2019.9178	CVL	ENGINEER						CVL			NOR	NORWAY	NOR								0	043	043	04	1	2.8	4	1	4	0.14556040756914	4	Trollvann, Finnmark, Norway	NO	NO05	23196	70.45	23.5167	-284372	4	Trollvann, Finnmark, Norway	NO	NO05	23196	70.45	23.5167	-284372	4	Trollvann, Finnmark, Norway	NO	NO05	23196	70.45	23.5167	-284372	20191205160000	https://www.nytimes.com/2019/12/05/world/europe/christmas-tree-trafalgar-square.html
891054105	20191205	201912	2019	2019.9178	CVL	CIVIL SOCIETY						CVL			UGA	UGANDA	UGA								1	190	190	19	4	-10.0	5	1	5	-7.63636363636364	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20191205160000	https://www.pulse.com.gh/news/world/dr-congo-militia-attacks-kill-14-in-restive-east/swgbt32
891054106	20191205	201912	2019	2019.9178	CVL	SETTLEMENT						CVL			USA	FLORIDA	USA								0	030	030	03	1	4.0	10	1	10	-10.7717041800643	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20191205160000	https://patch.com/new-jersey/pointpleasant/10-nj-teachers-lose-jobs-bad-behavior-more-changes-urged
891054107	20191205	201912	2019	2019.9178	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.45998160073597	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20191205160000	https://www.indystar.com/story/news/politics/elections/2019/12/05/south-bend-event-for-pete-buttigieg-aimed-to-tout-black-support-thats-not-all-it-showed/2617737001/
891054108	20191205	201912	2019	2019.9178	CVL	ENGINEER						CVL			USA	NEW ORLEANS	USA								1	044	044	04	1	2.5	8	1	8	8.84615384615384	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20191205160000	https://www.golocalprov.com/business/oshean-support-engineer-knight-barber-receives-scholarship-to-internet2-tec
891054109	20191205	201912	2019	2019.9178	CVL	SETTLEMENT						CVL			USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	-5.25291828793774	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205160000	https://www.nytimes.com/2019/12/05/us/fox-news-mcdougal.html
891054110	20191205	201912	2019	2019.9178	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.65789473684211	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205160000	https://www.getreligion.org/getreligion/tag/Leith+Anderson
891054111	20191205	201912	2019	2019.9178	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	8.84615384615384	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20191205160000	https://www.golocalprov.com/business/oshean-support-engineer-knight-barber-receives-scholarship-to-internet2-tec
891054112	20191205	201912	2019	2019.9178	CVL	SMALL TOWN						CVL			shn	SHAN			shn						1	043	043	04	1	2.8	2	1	2	2.6890756302521	4	Kyaing, Magway, Myanmar	BM	BM15	41796	21.7667	94.1833	-421956	4	Shan Plateau, Shan State, Myanmar	BM	BM11	41832	22	98	-442355	4	Kyaing, Magway, Myanmar	BM	BM15	41796	21.7667	94.1833	-421956	20191205160000	https://www.worldatlas.com/news/travel-the-world-with-katja-and-her-dog-momo-as-their-incredible-adventure-continues.html
891054113	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU																		1	016	016	01	1	-2.0	4	1	4	-5.30679933665008	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20191205160000	https://sg.news.yahoo.com/lawyer-charged-graft-woes-netanyahu-153616089.html
891054114	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU																		1	016	016	01	1	-2.0	3	1	3	-5.30679933665008	1	Germany	GM	GM		51.5	10.5	GM	0								1	Israel	IS	IS		31.5	34.75	IS	20191205160000	https://sg.news.yahoo.com/lawyer-charged-graft-woes-netanyahu-153616089.html
891054115	20191205	201912	2019	2019.9178	DEU	HANOVER	DEU																		1	060	060	06	2	6.0	10	1	10	4.12371134020619	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20191205160000	https://fox43.com/2019/12/05/fox43-job-of-the-day-sponsored-by-elwood-staffing-450/
891054116	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								CYP	CYPRUS	CYP								0	112	112	11	3	-2.0	1	1	1	-1.21028744326777	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205160000	https://www.dailysabah.com/politics/2019/12/05/nato-spirit-entails-joint-efforts-against-terrorist-threats-faced-by-turkey
891054117	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								CYP	CYPRUS	CYP								1	112	112	11	3	-2.0	3	1	3	-0.27410486712223	1	France	FR	FR		46	2	FR	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20191205160000	https://www.dailysabah.com/diplomacy/2019/12/05/ankara-athens-to-continue-discussions-on-confidence-building-measures-amid-sovereignty-disputes-in-east-med
891054118	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								CYP	CYPRUS	CYP								1	112	112	11	3	-2.0	1	1	1	0.19398642095054	1	Germany	GM	GM		51.5	10.5	GM	1	Cyprus	CY	CY		35	33	CY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205160000	https://www.dailysabah.com/diplomacy/2019/12/05/ankara-athens-to-continue-discussions-on-confidence-building-measures-amid-sovereignty-disputes-in-east-med
891054119	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								CYP	CYPRUS	CYP								0	112	112	11	3	-2.0	1	1	1	-1.21028744326777	1	Germany	GM	GM		51.5	10.5	GM	1	Cyprus	CY	CY		35	33	CY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205160000	https://www.dailysabah.com/politics/2019/12/05/nato-spirit-entails-joint-efforts-against-terrorist-threats-faced-by-turkey
891054120	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								CYP	CYPRUS	CYP								1	112	112	11	3	-2.0	4	1	4	-0.508150511158615	1	Germany	GM	GM		51.5	10.5	GM	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20191205160000	https://www.dailysabah.com/politics/2019/12/05/nato-spirit-entails-joint-efforts-against-terrorist-threats-faced-by-turkey
891054121	20191205	201912	2019	2019.9178	DEU	GERMAN	DEU								DEUJUD	GERMANY	DEU					JUD			0	090	090	09	2	-2.0	2	1	2	-5.30679933665008	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205160000	https://sg.news.yahoo.com/lawyer-charged-graft-woes-netanyahu-153616089.html
891054122	20191205	201912	2019	2019.9178	DEU	GERMAN	DEU								DEUJUD	GERMANY	DEU					JUD			0	090	090	09	2	-2.0	2	1	2	-5.30679933665008	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20191205160000	https://sg.news.yahoo.com/lawyer-charged-graft-woes-netanyahu-153616089.html
891054123	20191205	201912	2019	2019.9178	DEU	HAMBURG	DEU								EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	4.20560747663551	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205160000	https://www.standard.co.uk/fashion/chanel-m-tiers-d-art-show-a4305671.html
891054124	20191205	201912	2019	2019.9178	DEU	HAMBURG	DEU								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	4.20560747663551	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205160000	https://www.standard.co.uk/fashion/chanel-m-tiers-d-art-show-a4305671.html
891054125	20191205	201912	2019	2019.9178	DEU	HAMBURG	DEU								EGY	EGYPT	EGY								1	042	042	04	1	1.9	1	1	1	4.20560747663551	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Egypt	EG	EG		27	30	EG	20191205160000	https://www.standard.co.uk/fashion/chanel-m-tiers-d-art-show-a4305671.html
891054126	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	036	036	03	1	4.0	1	1	1	-1.60642570281125	1	Russia	RS	RS		60	100	RS	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205160000	https://www.dailysabah.com/europe/2019/12/05/ukraine-threatens-to-wall-off-part-of-donbass-region
891054127	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-1.60642570281125	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	Russia	RS	RS		60	100	RS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205160000	https://www.dailysabah.com/europe/2019/12/05/ukraine-threatens-to-wall-off-part-of-donbass-region
891054128	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-1.60642570281125	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	Germany	GM	GM		51.5	10.5	GM	20191205160000	https://www.dailysabah.com/europe/2019/12/05/ukraine-threatens-to-wall-off-part-of-donbass-region
891054129	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	6	1	6	-1.60642570281125	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	20191205160000	https://www.dailysabah.com/europe/2019/12/05/ukraine-threatens-to-wall-off-part-of-donbass-region
891054130	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	044	044	04	1	2.5	2	1	2	-1.21028744326777	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20191205160000	https://www.dailysabah.com/politics/2019/12/05/nato-spirit-entails-joint-efforts-against-terrorist-threats-faced-by-turkey
891054131	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	044	044	04	1	2.5	4	1	4	-0.508150511158615	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205160000	https://www.dailysabah.com/politics/2019/12/05/nato-spirit-entails-joint-efforts-against-terrorist-threats-faced-by-turkey
891054132	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	044	044	04	1	2.5	2	1	2	0.19398642095054	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20191205160000	https://www.dailysabah.com/diplomacy/2019/12/05/ankara-athens-to-continue-discussions-on-confidence-building-measures-amid-sovereignty-disputes-in-east-med
891054133	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	044	044	04	1	2.5	12	1	12	-0.508150511158615	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205160000	https://www.dailysabah.com/politics/2019/12/05/nato-spirit-entails-joint-efforts-against-terrorist-threats-faced-by-turkey
891054134	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-5.30679933665008	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205160000	https://sg.news.yahoo.com/lawyer-charged-graft-woes-netanyahu-153616089.html
891054135	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-5.30679933665008	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	20191205160000	https://sg.news.yahoo.com/lawyer-charged-graft-woes-netanyahu-153616089.html
891054136	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-1.21028744326777	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205160000	https://www.dailysabah.com/politics/2019/12/05/nato-spirit-entails-joint-efforts-against-terrorist-threats-faced-by-turkey
891054137	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	3	1	3	-0.27410486712223	1	France	FR	FR		46	2	FR	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20191205160000	https://www.dailysabah.com/diplomacy/2019/12/05/ankara-athens-to-continue-discussions-on-confidence-building-measures-amid-sovereignty-disputes-in-east-med
891054138	20191205	201912	2019	2019.9178	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	1	1	1	0.19398642095054	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205160000	https://www.dailysabah.com/diplomacy/2019/12/05/ankara-athens-to-continue-discussions-on-confidence-building-measures-amid-sovereignty-disputes-in-east-med
