890944892	20091207	200912	2009	2009.9233	CVL	POPULATION						CVL			USA	NEW YORK	USA								1	100	100	10	3	-5.0	8	1	8	-0.12706480304956	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205053000	https://www.pressconnects.com/story/news/health/2019/12/05/why-new-yorks-health-ranking-improved-most-u-s-since-1990/2610956001/
890944893	20181205	201812	2018	2018.9178	CANELI	CANADA	CAN					ELI			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	2.93809024134312	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20191205053000	https://www.cicnews.com/2019/12/canadas-post-graduation-work-permit-program-is-booming-1213209.html
890944894	20181205	201812	2018	2018.9178	EURGOV	EUROPEAN	EUR					GOV													0	074	074	07	2	8.5	5	1	5	0.45766590389016	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20191205053000	http://www.spacedaily.com/reports/Closest_ever_approach_to_the_sun_gives_new_insights_into_the_solar_wind_999.html
890944895	20181205	201812	2018	2018.9178	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	3	1	3	1.76767676767677	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	0								4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	20191205053000	http://www.malawivoice.com/2019/12/05/govt-assures-people-of-relief-support/
890944896	20181205	201812	2018	2018.9178	GOV	GOVERNMENT						GOV													1	073	073	07	2	7.4	8	1	8	1.76767676767677	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	0								4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	20191205053000	http://www.malawivoice.com/2019/12/05/govt-assures-people-of-relief-support/
890944897	20181205	201812	2018	2018.9178	GOV	GOVERNMENT						GOV			MWI	MALAWI	MWI								1	010	010	01	1	0.0	2	1	2	1.76767676767677	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	20191205053000	http://www.malawivoice.com/2019/12/05/govt-assures-people-of-relief-support/
890944898	20181205	201812	2018	2018.9178	GOV	GOVERNMENT						GOV			MWI	MALAWI	MWI								1	042	042	04	1	1.9	2	1	2	1.76767676767677	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	20191205053000	http://www.malawivoice.com/2019/12/05/govt-assures-people-of-relief-support/
890944899	20181205	201812	2018	2018.9178	GOV	GOVERNMENT						GOV			MWI	MALAWI	MWI								1	073	073	07	2	7.4	2	1	2	1.76767676767677	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	20191205053000	http://www.malawivoice.com/2019/12/05/govt-assures-people-of-relief-support/
890944900	20181205	201812	2018	2018.9178	LEG	LAWMAKER						LEG			NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	1	1	1	-5.02645502645502	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20191205053000	https://guardian.ng/news/reps-move-to-protect-nigerians-from-xenophobic-attacks-in-ghana/
890944901	20181205	201812	2018	2018.9178	LEG	LAWMAKER						LEG			NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	1	1	1	-5.02645502645502	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20191205053000	https://guardian.ng/news/reps-move-to-protect-nigerians-from-xenophobic-attacks-in-ghana/
890944902	20181205	201812	2018	2018.9178	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	1.76767676767677	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	4	Chakhaza, Dowa, Malawi	MI	MI07	19309	-13.4167	33.6333	-1479120	20191205053000	http://www.malawivoice.com/2019/12/05/govt-assures-people-of-relief-support/
890944903	20181205	201812	2018	2018.9178	USAMED	REUTERS	USA					MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.46921075455333	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20191205053000	https://www.medscape.com/viewarticle/922064
890944904	20191105	201911	2019	2019.8356	IGOEUREEC	THE EU	EUR	EEC				IGO			TUR	TURKEY	TUR								1	046	046	04	1	7.0	5	1	5	0	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20191205053000	https://www.yenisafak.com/en/world/eu-commission-aims-at-honest-conversations-with-turkey-3506645
890944905	20191105	201911	2019	2019.8356	IGOEUREEC	THE EU	EUR	EEC				IGO			TUR	TURKEY	TUR								1	046	046	04	1	7.0	5	1	5	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205053000	https://www.yenisafak.com/en/world/eu-commission-aims-at-honest-conversations-with-turkey-3506645
890944906	20191105	201911	2019	2019.8356	IGOEUREEC	THE EU	EUR	EEC				IGO			TUR	TURKISH	TUR								1	111	111	11	3	-2.0	4	1	4	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205053000	https://www.yenisafak.com/en/world/eu-commission-aims-at-honest-conversations-with-turkey-3506645
