890953107	20191105	201911	2019	2019.8356	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.04448938321537	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	North Haven, Connecticut, United States	US	USCT		41.3909	-72.8595	209359	3	North Haven, Connecticut, United States	US	USCT		41.3909	-72.8595	209359	20191205063000	https://yaledailynews.com/blog/2019/12/05/lamont-fasano-spar-over-tolls/
890953108	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.04448938321537	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	North Haven, Connecticut, United States	US	USCT		41.3909	-72.8595	209359	20191205063000	https://yaledailynews.com/blog/2019/12/05/lamont-fasano-spar-over-tolls/
890953109	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								COP	POLICE						COP			0	172	172	17	4	-5.0	4	1	4	0.26132404181185	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205063000	https://yaledailynews.com/blog/2019/12/05/students-stage-performance-protest/
890953110	20191128	201911	2019	2019.8986	GOV	GOVERNMENT						GOV			LAB	TRADE UNION						LAB			0	046	046	04	1	7.0	5	1	5	-5.52268244575937	4	Bihac, Licko-Senjska, Croatia	HR	HR08	6247	44.8417	15.7769	98753	4	Bihac, Licko-Senjska, Croatia	HR	HR08	6247	44.8417	15.7769	98753	4	Bihac, Licko-Senjska, Croatia	HR	HR08	6247	44.8417	15.7769	98753	20191205063000	https://www.wsws.org/en/articles/2019/12/05/croa-d05.html
890953111	20191128	201911	2019	2019.8986	LAB	TRADE UNION						LAB			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	5	1	5	-5.52268244575937	4	Vucjak, Sisacko-Moslavacka, Croatia	HR	HR14	14564	45.4222	16.465	93884	4	Vucjak, Sisacko-Moslavacka, Croatia	HR	HR14	14564	45.4222	16.465	93884	4	Vucjak, Sisacko-Moslavacka, Croatia	HR	HR14	14564	45.4222	16.465	93884	20191205063000	https://www.wsws.org/en/articles/2019/12/05/croa-d05.html
890953112	20191128	201911	2019	2019.8986	LBY	LIBYA	LBY								LBYGOV	TRIPOLI	LBY					GOV			1	057	057	05	1	8.0	4	1	4	-6.25	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205063000	https://ahvalnews.com/libya-turkey/turkey-libya-deal-maritime-borders-provocative-us-state-dept
890953113	20191128	201911	2019	2019.8986	LBY	LIBYA	LBY								LBYGOV	LIBYA	LBY					GOV			1	057	057	05	1	8.0	2	1	2	-6.25	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205063000	https://ahvalnews.com/libya-turkey/turkey-libya-deal-maritime-borders-provocative-us-state-dept
890953114	20191128	201911	2019	2019.8986	LBYGOV	TRIPOLI	LBY					GOV			LBY	LIBYA	LBY								1	057	057	05	1	8.0	4	1	4	-6.25	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205063000	https://ahvalnews.com/libya-turkey/turkey-libya-deal-maritime-borders-provocative-us-state-dept
890953115	20191128	201911	2019	2019.8986	LBYGOV	LIBYA	LBY					GOV			LBY	LIBYA	LBY								1	057	057	05	1	8.0	2	1	2	-6.25	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205063000	https://ahvalnews.com/libya-turkey/turkey-libya-deal-maritime-borders-provocative-us-state-dept
890953116	20191204	201912	2019	2019.9151											LEG	REPRESENTATIVES						LEG			1	012	012	01	1	-0.4	6	1	6	-0.84269662921348	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205063000	https://www.heraldscotland.com/business_hq/18081354.fears-mounting-business-rates/
890953117	20191204	201912	2019	2019.9151	GBR	UNITED KINGDOM	GBR								LEG	REPRESENTATIVES						LEG			1	012	012	01	1	-0.4	4	1	4	-0.84269662921348	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205063000	https://www.heraldscotland.com/business_hq/18081354.fears-mounting-business-rates/
890953118	20191204	201912	2019	2019.9151	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	046	046	04	1	7.0	4	1	4	-0.84269662921348	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205063000	https://www.heraldscotland.com/business_hq/18081354.fears-mounting-business-rates/
890953119	20191204	201912	2019	2019.9151	PTY	PARTY LEADER									mnn	MANO			mnn						1	040	040	04	1	1.0	10	1	10	2.53164556962025	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20191205063000	http://www.colombopage.com/archive_19B/Dec05_1575520363CH.php
890953120	20191204	201912	2019	2019.9151	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			0	120	120	12	3	-4.0	2	1	2	-1.8596787827557	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205063000	https://thewire.in/environment/cop25-madrid-latin-america-compensation-loss-green-climate-fund
890953121	20191204	201912	2019	2019.9151	mnn	MANO			mnn						MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	2.53164556962025	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20191205063000	http://www.colombopage.com/archive_19B/Dec05_1575520363CH.php
890953122	20191204	201912	2019	2019.9151	mnn	MANO			mnn						PTY	PARTY LEADER									1	040	040	04	1	1.0	10	1	10	2.53164556962025	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20191205063000	http://www.colombopage.com/archive_19B/Dec05_1575520363CH.php
890953123	20191204	201912	2019	2019.9151	sco	SCOTTISH			sco						GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-0.84269662921348	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205063000	https://www.heraldscotland.com/business_hq/18081354.fears-mounting-business-rates/
890953124	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	-1.77465951300041	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Rakai, Rakai, Uganda	UG	UG61	18585	-0.72	31.4839	-1734663	20191205063000	https://frontline.thehindu.com/the-nation/public-health/article30159557.ece
890953125	20191205	201912	2019	2019.9178											AGR	GRANGER						AGR			1	051	051	05	1	3.4	6	1	6	1.27877237851663	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20191205063000	https://www.stabroeknews.com/2019/12/05/opinion/letters/guyana-appears-to-be-seeking-chairmanship-of-g77-no-matter-the-cost/
890953126	20191205	201912	2019	2019.9178											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	10	1	10	0.85213032581454	0								4	Coolah, New South Wales, Australia	AS	AS02	5096	-31.8279	149.716	-1566938	4	Coolah, New South Wales, Australia	AS	AS02	5096	-31.8279	149.716	-1566938	20191205063000	https://womensagenda.com.au/latest/how-women-are-transforming-agriculture-in-australia/
890953127	20191205	201912	2019	2019.9178											AUS	CANBERRA	AUS								0	046	046	04	1	7.0	3	1	3	-0.96352374397798	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20191205063000	https://womensagenda.com.au/latest/an-unintentional-activist-carly-marriott-takes-fight-against-murray-darling-basin-plan-to-canberra/
890953128	20191205	201912	2019	2019.9178											AUS	VICTORIA	AUS								0	051	051	05	1	3.4	10	1	10	0.85213032581454	0								4	Coolah, New South Wales, Australia	AS	AS02	5096	-31.8279	149.716	-1566938	4	Coolah, New South Wales, Australia	AS	AS02	5096	-31.8279	149.716	-1566938	20191205063000	https://womensagenda.com.au/latest/how-women-are-transforming-agriculture-in-australia/
890953129	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-8.91891891891888	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20191205063000	https://www.msn.com/en-au/news/other/man-accused-of-attacking-pregnant-woman-in-parramatta-refuses-legal-advice-to-plead-guilty/ar-BBXMDsb
890953130	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-8.91891891891888	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Westmead, New South Wales, Australia	AS	AS02	5066	-33.8167	150.983	-1609037	20191205063000	https://www.msn.com/en-au/news/other/man-accused-of-attacking-pregnant-woman-in-parramatta-refuses-legal-advice-to-plead-guilty/ar-BBXMDsb
890953131	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	4	1	4	-8.91891891891888	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20191205063000	https://www.msn.com/en-au/news/other/man-accused-of-attacking-pregnant-woman-in-parramatta-refuses-legal-advice-to-plead-guilty/ar-BBXMDsb
890953132	20191205	201912	2019	2019.9178											AUS	BRISBANE	AUS								1	190	190	19	4	-10.0	16	2	16	-8.52713178294574	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20191205063000	https://www.theage.com.au/national/queensland/brisbane-man-faces-child-exploitation-material-charges-after-afp-raid-20191205-p53hb0.html
890953133	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	0.851063829787231	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20191205063000	http://www.koreaherald.com/view.php?ud=20191205000680
890953134	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	2.93863439930856	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20191205063000	https://www.marketwatch.com/press-release/renal-denervation-devices-market-2026-worldwide-analysis-of-key-trends-size-and-shares-2019-12-05
890953135	20191205	201912	2019	2019.9178											BUS	ENTREPRENEUR						BUS			1	042	042	04	1	1.9	2	1	2	1.06666666666667	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20191205063000	https://www.pinkvilla.com/entertainment/reviews/pati-patni-aur-woh-review-kartik-bhumi-ananyas-film-infidelity-guilty-pleasure-banking-humour-490227
890953136	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			0	042	042	04	1	1.9	6	1	6	0.824175824175826	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20191205063000	https://www.kpax.com/news/western-montana-news/pop-up-film-festivals-coming-to-missoula
890953137	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	2.55536626916525	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20191205063000	http://en.portnews.ru/news/288064/
890953138	20191205	201912	2019	2019.9178											BUS	BANK						BUS			1	071	071	07	2	7.4	20	1	10	0	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20191205063000	https://www.rediff.com/business/report/canadian-pension-manager-cppib-may-invest-in-india/20191205.htm
890953139	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	5	1	5	-3.40236686390533	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20191205063000	https://www.climateliabilitynews.org/2019/12/04/bp-greenwashing-clientearth/
890953140	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	5	1	5	-3.40236686390533	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205063000	https://www.climateliabilitynews.org/2019/12/04/bp-greenwashing-clientearth/
890953141	20191205	201912	2019	2019.9178											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	2.35602094240838	0								1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20191205063000	http://www.ggrasia.com/2020-edition-g2e-philippines-under-consideration-organiser/
890953142	20191205	201912	2019	2019.9178											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	2.13776722090261	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20191205063000	https://tribune.com.pk/story/2111876/1-sindh-china-committed-generating-job-opportunities/
890953143	20191205	201912	2019	2019.9178											CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	8.2089552238806	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20191205063000	http://www.xinhuanet.com/english/2019-12/05/c_138607466.htm
890953144	20191205	201912	2019	2019.9178											CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	043	043	04	1	2.8	1	1	1	-0.28432168968319	0								3	Bostonia, California, United States	US	USCA	CA073	32.8076	-116.936	1656442	3	Bostonia, California, United States	US	USCA	CA073	32.8076	-116.936	1656442	20191205063000	http://www.bu.edu/articles/2019/a-career-spent-fighting-for-the-rights-of-lgbtq-individuals/
890953145	20191205	201912	2019	2019.9178											CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	043	043	04	1	2.8	7	1	7	-0.28432168968319	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205063000	http://www.bu.edu/articles/2019/a-career-spent-fighting-for-the-rights-of-lgbtq-individuals/
890953146	20191205	201912	2019	2019.9178											CHROFF032	UNITARIAN				CHR					0	020	020	02	1	3.0	8	1	8	-0.39525691699605	0								3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	3	Lenexa, Kansas, United States	US	USKS	KS091	38.9536	-94.7336	479208	20191205063000	http://www.ctnewsonline.com/opinion/article_1a8879f8-171a-11ea-bd1c-272b08ad57b8.html
890953147	20191205	201912	2019	2019.9178											CHRPRO	METHODIST CHURCH				CHR	PRO				0	036	036	03	1	4.0	10	1	10	6.66666666666667	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205063000	https://www.columbiadailyherald.com/news/20191204/maury8217s-mayberry-christmas-returns-to-mt-pleasant-on-saturday
890953148	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	040	040	04	1	1.0	3	1	3	-5.76036866359448	0								3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20191205063000	https://www.kold.com/2019/12/05/facebook-group-helps-put-alleged-online-sexual-predators-behind-bars/
890953149	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	040	040	04	1	1.0	7	1	7	-5.76036866359448	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20191205063000	https://www.kold.com/2019/12/05/facebook-group-helps-put-alleged-online-sexual-predators-behind-bars/
890953150	20191205	201912	2019	2019.9178											COP	TROOPER						COP			1	040	040	04	1	1.0	10	1	10	-10.377358490566	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20191205063000	https://delawarestatenews.net/news/police-woman-stabbed-boyfriend-slashed-car-tires/
890953151	20191205	201912	2019	2019.9178											COP	POLICE						COP			0	112	112	11	3	-2.0	5	1	5	-8.66807610993657	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20191205063000	https://www.kcra.com/article/marysville-police-arrest-2017-murder-suspect/30127991
890953152	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-11.6022099447514	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20191205063000	https://www.thehindu.com/news/national/other-states/rape-victim-set-ablaze-in-ups-unnao/article30177273.ece
890953153	20191205	201912	2019	2019.9178											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-8.66807610993657	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20191205063000	https://www.kcra.com/article/marysville-police-arrest-2017-murder-suspect/30127991
890953154	20191205	201912	2019	2019.9178											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	0	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20191205063000	https://www.wmdt.com/2019/12/community-supports-6-year-old-battling-rare-genetic-disorder/
