891094834	20181205	201812	2018	2018.9178	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	080	080	08	2	5.0	2	1	2	-0.84507042253521	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20191205193000	http://www.startribune.com/bad-weather-from-idaho-to-minnesota-could-mean-potato-shortages/565843812/
891094835	20181205	201812	2018	2018.9178	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	080	080	08	2	5.0	8	1	8	-0.84507042253521	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20191205193000	http://www.startribune.com/bad-weather-from-idaho-to-minnesota-could-mean-potato-shortages/565843812/
891094836	20181205	201812	2018	2018.9178	MNCUSA	NEWMONT MINING	USA					MNC													0	100	100	10	3	-5.0	5	1	5	5.14592933947772	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20191205193000	https://seekingalpha.com/article/4310833-maverix-metals-buys-royalty-portfolio-from-kinross
891094837	20181205	201812	2018	2018.9178	OPP	PROTESTER						OPP			USA	NORTH CAROLINA	USA								1	030	030	03	1	4.0	10	1	10	0	0								0								0								20191205193000	https://www.theepochtimes.com/unc-confederate-soldier-statue_3147852.html
891094838	20181205	201812	2018	2018.9178	PHL	PHILIPPINE	PHL																		1	012	012	01	1	-0.4	4	1	4	-0.48192771084338	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20191205193000	https://www.manilatimes.net/2019/12/06/news/regions/bulacan-mayors-dismayed-by-airport-project-delay/661947/
891094839	20181205	201812	2018	2018.9178	PHL	CEBU	PHL																		0	0311	031	03	1	5.2	3	1	3	1.68970814132105	4	Bukidnon, Sagay City, Philippines	RP	RPM1	24253	10.8487	123.367	-2416249	0								4	Bukidnon, Sagay City, Philippines	RP	RPM1	24253	10.8487	123.367	-2416249	20191205193000	https://www.manilatimes.net/2019/12/06/business/business-top/approved-investments-breach-p1-t-mark/661865/
891094840	20181205	201812	2018	2018.9178	USA	MISSOURI	USA								CVL	VOTER						CVL			1	0834	083	08	2	5.0	40	4	40	1.12498079816743	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20191205193000	https://www.chron.com/news/article/6-apply-for-Missouri-s-nonpartisan-redistricting-14884825.php
891094841	20181205	201812	2018	2018.9178	USAELI	UNITED STATES	USA					ELI													0	057	057	05	1	8.0	4	1	4	-5.49132947976878	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20191205193000	https://www.detroitnews.com/story/news/local/michigan/2019/12/05/strampel-surrenders-medical-license-ordered-pay-35-k-fine/2619680001/
891094842	20191105	201911	2019	2019.8356	AUS	BRISBANE	AUS								CHRLDS	MORMON				CHR	LDS				1	043	043	04	1	2.8	40	4	40	2.67737617135207	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20191205193000	https://www.tweeddailynews.com.au/news/brisbane-blessed-with-book-of-mormon-encore/3895537/
891094843	20191105	201911	2019	2019.8356	CHRLDS	MORMON				CHR	LDS				AUS	BRISBANE	AUS								1	042	042	04	1	1.9	40	4	40	2.67737617135207	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20191205193000	https://www.tweeddailynews.com.au/news/brisbane-blessed-with-book-of-mormon-encore/3895537/
891094844	20191105	201911	2019	2019.8356	EDU	STUDENT						EDU			USA	MARYLAND	USA								1	043	043	04	1	2.8	10	1	10	0	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20191205193000	https://www.somdnews.com/independent/news/local/mobile-lab-teaches-food-science/collection_6e9c5144-b55e-538c-a985-26ec6d65dd27.html
891094845	20191105	201911	2019	2019.8356	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	10	1	10	-12.589928057554	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20191205193000	https://www.sandiegouniontribune.com/news/courts/story/2019-12-05/trial-for-suspected-poway-synagogue-shooter-set-for
891094846	20191105	201911	2019	2019.8356	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	2	1	2	-2.09497206703911	4	Matachines, Chihuahua, Mexico	MX	MX06	19759	28.9833	-103.75	-3852451	0								4	Matachines, Chihuahua, Mexico	MX	MX06	19759	28.9833	-103.75	-3852451	20191205193000	https://www.lmtonline.com/local/article/Sit-in-protest-against-border-wall-to-be-held-on-14884780.php
891094847	20191105	201911	2019	2019.8356	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	8	1	8	-2.09497206703911	3	Zapata County, Texas, United States	US	USTX	TX505	26.9836	-99.167	1384038	0								3	Zapata County, Texas, United States	US	USTX		26.9836	-99.167	1384038	20191205193000	https://www.lmtonline.com/local/article/Sit-in-protest-against-border-wall-to-be-held-on-14884780.php
891094848	20191105	201911	2019	2019.8356	OPP	PROTESTER						OPP													1	080	080	08	2	5.0	40	4	40	-5.12820512820513	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20191205193000	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/18083394.passenger-protest-calls-northern-lose-rail-franchise/
891094849	20191105	201911	2019	2019.8356	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-2.79720279720279	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205193000	https://www.theguardian.com/commentisfree/2019/dec/05/the-guardian-view-on-boris-johnsons-constitutional-changes-he-cannot-be-trusted
891094850	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	6	1	6	-3.5799522673031	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20191205193000	https://www.wfmz.com/news/area/berks/commissioner-calls-for-reduction-of-landfills-in-berks/article_fa659540-178a-11ea-ae76-e3db1b18e580.html
891094851	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	2	1	2	-1.47492625368731	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20191205193000	https://www.bankerandtradesman.com/baker-unfortunate-subway-problems-need-to-be-fixed/
891094852	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	2	1	2	-1.47492625368731	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20191205193000	https://www.bankerandtradesman.com/baker-unfortunate-subway-problems-need-to-be-fixed/
891094853	20191105	201911	2019	2019.8356	USA	MARYLAND	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20191205193000	https://www.somdnews.com/independent/news/local/mobile-lab-teaches-food-science/collection_6e9c5144-b55e-538c-a985-26ec6d65dd27.html
891094854	20191105	201911	2019	2019.8356	USA	PORTLAND	USA								MIL	COAST GUARD						MIL			1	090	090	09	2	-2.0	4	1	4	-1.04166666666666	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20191205193000	https://wgan.com/news/074470-cold-seasick-sailor-made-911-call-that-caused-2-day-search/
891094855	20191105	201911	2019	2019.8356	USA	PORTLAND	USA								MIL	COAST GUARD						MIL			1	090	090	09	2	-2.0	6	1	6	-1.04166666666666	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20191205193000	https://wgan.com/news/074470-cold-seasick-sailor-made-911-call-that-caused-2-day-search/
891094856	20191128	201911	2019	2019.8986	IRN	IRAN	IRN								YEM	YEMEN	YEM								0	043	043	04	1	2.8	10	1	10	-8.33333333333334	4	Qarchak, Tehran, Iran	IR	IR26	41136	35.4394	51.5689	-3782659	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20191205193000	https://www.thenational.ae/world/the-americas/us-says-iranian-regime-may-have-killed-over-1000-protesters-1.947549
891094857	20191128	201911	2019	2019.8986	USALEG	FLORIDA	USA					LEG													1	020	020	02	1	3.0	3	1	3	-5.93869731800766	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20191205193000	https://www.rawstory.com/2019/12/investigation-uncovers-israel-based-group-behind-bigoted-facebook-smear-campaign-aimed-at-us-muslim-congresswomen/
891094858	20191128	201911	2019	2019.8986	USALEG	FLORIDA	USA					LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.93869731800766	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20191205193000	https://www.rawstory.com/2019/12/investigation-uncovers-israel-based-group-behind-bigoted-facebook-smear-campaign-aimed-at-us-muslim-congresswomen/
891094859	20191128	201911	2019	2019.8986	USALEG	FLORIDA	USA					LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-5.93869731800766	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20191205193000	https://www.rawstory.com/2019/12/investigation-uncovers-israel-based-group-behind-bigoted-facebook-smear-campaign-aimed-at-us-muslim-congresswomen/
891094860	20191128	201911	2019	2019.8986	YEM	YEMEN	YEM								IRN	IRAN	IRN								0	042	042	04	1	1.9	10	1	10	-8.33333333333334	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20191205193000	https://www.thenational.ae/world/the-americas/us-says-iranian-regime-may-have-killed-over-1000-protesters-1.947549
891094861	20191204	201912	2019	2019.9151	BUS	BANK						BUS			USAJUD	BOSTON	USA					JUD			1	173	173	17	4	-5.0	6	1	6	-8.69565217391304	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20191205193000	https://www.bankerandtradesman.com/gloucester-man-sentenced-for-bank-robbery/
891094862	20191204	201912	2019	2019.9151	USAJUD	UNITED STATES	USA					JUD			USA	BOSTON	USA								1	173	173	17	4	-5.0	4	1	4	-8.69565217391304	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20191205193000	https://www.bankerandtradesman.com/gloucester-man-sentenced-for-bank-robbery/
891094863	20191205	201912	2019	2019.9178											AFRLEG	AFRICA	AFR					LEG			1	037	037	03	1	5.0	10	1	10	4.10958904109589	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20191205193000	https://appablog.wordpress.com/2019/12/05/finland-increases-its-support-for-the-african-development-fund/
891094864	20191205	201912	2019	2019.9178											AGR	FARMER						AGR			0	051	051	05	1	3.4	3	1	3	1.71198388721047	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20191205193000	https://climatecrocks.com/2019/12/05/soil-as-the-ultimate-carbon-sink/
891094865	20191205	201912	2019	2019.9178											ARE	ABU DHABI	ARE								1	036	036	03	1	4.0	8	1	8	6.42487046632124	0								3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20191205193000	https://news.northwestern.edu/stories/2019/12/unparalleled-collection-of-modern-art-from-india-iran-and-turkey-on-view-at-the-block-museum/
891094866	20191205	201912	2019	2019.9178											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	11	1	6	-3.73725934314836	0								4	Oostende, Region Flamande, Belgium	BE	BE13	16306	50.7667	3.46667	-1966650	4	Oostende, Region Flamande, Belgium	BE	BE13	16306	50.7667	3.46667	-1966650	20191205193000	https://www.brusselstimes.com/opinion/81593/farewell-oostende-on-stefan-zweig-and-the-destruction-of-europe/
891094867	20191205	201912	2019	2019.9178											BUS	PRODUCER						BUS			0	014	014	01	1	0.0	10	1	10	-4.85611510791367	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20191205193000	https://www.manilatimes.net/2019/12/06/opinion/columnists/topanalysis/be-kind-to-pigs/661872/
891094868	20191205	201912	2019	2019.9178											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	-0.873998543335759	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20191205193000	https://www.businessinsider.com/google-area-120-apps-dont-clearly-disclose-ownership-2019-12
891094869	20191205	201912	2019	2019.9178											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	1.63316582914573	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20191205193000	https://www.thechronicleherald.ca/news/canada/ontario-liberal-mp-anthony-rota-to-serve-as-speaker-of-the-house-of-commons-384719/
891094870	20191205	201912	2019	2019.9178											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-5.03355704697987	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20191205193000	https://calgarysun.com/pmn/news-pmn/canada-news-pmn/high-court-to-decide-if-it-will-hear-alberta-mans-appeal-in-seniors-slayings/wcm/a7f717bc-5c27-4654-97cc-4a97d2fa2908
891094871	20191205	201912	2019	2019.9178											CAN	OTTAWA	CAN								1	046	046	04	1	7.0	4	1	4	2.58732212160414	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20191205193000	https://www.thestar.com/politics/federal/2019/12/05/ontario-liberal-mp-anthony-rota-elected-speaker-of-the-house-of-commons.html
891094872	20191205	201912	2019	2019.9178											CAN	OTTAWA	CAN								1	046	046	04	1	7.0	6	1	6	2.58732212160414	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	20191205193000	https://www.thestar.com/politics/federal/2019/12/05/ontario-liberal-mp-anthony-rota-elected-speaker-of-the-house-of-commons.html
891094873	20191205	201912	2019	2019.9178											CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-0.89686098654709	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20191205193000	https://www.citynews1130.com/2019/12/05/organ-transplants-up-but-patients-continue-to-die-on-waitlist/
891094874	20191205	201912	2019	2019.9178											CHN	CHINA	CHN								0	043	043	04	1	2.8	8	1	8	2.43902439024391	0								4	Qin Yuan, Jiangxi, China	CH	CH03	13167	27.4192	115.799	11042328	4	Qin Yuan, Jiangxi, China	CH	CH03	13167	27.4192	115.799	11042328	20191205193000	https://www.theepochtimes.com/a-pianists-musical-mission-to-bridge-cultures-and-values_3155451.html
891094875	20191205	201912	2019	2019.9178											CHN	CHINESE	CHN								1	057	057	05	1	8.0	10	1	10	0	0								4	Neum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6249	43.1167	17.4744	330923	4	Neum, Dubrovacko-Neretvanska, Croatia	HR	HR03	6249	43.1167	17.4744	330923	20191205193000	https://seenews.com/news/avax-starts-building-access-roads-to-croatias-peljesac-bridge-report-679228
891094876	20191205	201912	2019	2019.9178											CHRCTH	CATHOLIC				CHR	CTH				1	190	190	19	4	-10.0	5	1	5	-2.53333333333334	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20191205193000	https://www.blogs.va.gov/VAntage/68939/clifton-arnesen-love-hate/
891094877	20191205	201912	2019	2019.9178											CMR	CAMEROON	CMR								1	100	100	10	3	-5.0	4	1	4	-3.03951367781156	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20191205193000	http://www.cameroon-info.net/article/cameroon-abdulkarim-challenges-kamto-on-anglophone-history-calls-for-public-debate-356643.html
891094878	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-3.58974358974359	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20191205193000	https://www.mdjonline.com/neighbor_newspapers/north_fulton/police-say-marietta-woman-may-have-spread-hiv/article_63b439de-16dc-11ea-8e49-e70d123171c2.html
891094879	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-5.61497326203208	0								3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20191205193000	https://patch.com/minnesota/southwestminneapolis/2-year-old-dies-days-after-crash-north-twin-cities-metro
891094880	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-5.61497326203208	0								3	Lino Lakes, Minnesota, United States	US	USMN		45.1602	-93.0888	659714	3	Lino Lakes, Minnesota, United States	US	USMN		45.1602	-93.0888	659714	20191205193000	https://patch.com/minnesota/southwestminneapolis/2-year-old-dies-days-after-crash-north-twin-cities-metro
891094881	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-5.61497326203208	0								3	Lino Lakes, Minnesota, United States	US	USMN		45.1602	-93.0888	659714	3	Lino Lakes, Minnesota, United States	US	USMN		45.1602	-93.0888	659714	20191205193000	https://patch.com/minnesota/southwestminneapolis/2-year-old-dies-days-after-crash-north-twin-cities-metro
891094882	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	192	192	19	4	-9.5	10	1	10	-4.60251046025105	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20191205193000	https://www.brusselstimes.com/belgium/81558/students-lock-themselves-inside-brussels-school-building-in-protest-against-poor-conditions/
891094883	20191205	201912	2019	2019.9178											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-11.2727272727273	0								3	Josephine County, Oregon, United States	US	USOR		42.4165	-123.585	1155133	3	Josephine County, Oregon, United States	US	USOR		42.4165	-123.585	1155133	20191205193000	http://www.kajo.com/news/news_story.php?subaction=showfull&id=1575528984&ucat=2,4&template=KAJO17Local
891094884	20191205	201912	2019	2019.9178											CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-6.43274853801169	0								3	Box Butte, Nebraska, United States	US	USNE		42.2889	-102.759	827586	3	Box Butte, Nebraska, United States	US	USNE		42.2889	-102.759	827586	20191205193000	https://1063cowboycountry.com/winter-storm-silences-some-nebraska-weather-radio-broadcasts/
891094885	20191205	201912	2019	2019.9178											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-6.43274853801169	0								3	Box Butte, Nebraska, United States	US	USNE		42.2889	-102.759	827586	3	Box Butte, Nebraska, United States	US	USNE		42.2889	-102.759	827586	20191205193000	https://1063cowboycountry.com/winter-storm-silences-some-nebraska-weather-radio-broadcasts/
891094886	20191205	201912	2019	2019.9178											CVL	VOTER						CVL			0	040	040	04	1	1.0	6	1	6	-2.6888604353393	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20191205193000	https://www.wiscnews.com/baraboonewsrepublic/opinion/columnists/frostman-column-impeachment-theater-reminiscent-of-recall-walker-fever-in/article_f334290a-e082-5ae5-87b4-134bd1c7287b.html
891094887	20191205	201912	2019	2019.9178											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	0.10638297872341	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20191205193000	http://www.sun-sentinel.com/news/politics/fl-ne-trump-visit-advance-20191205-dvjpdkbof5blxobomtzvaoeeey-story.html
891094888	20191205	201912	2019	2019.9178											CVL	RESIDENTS						CVL			1	080	080	08	2	5.0	10	1	10	-6.43274853801169	0								3	Box Butte, Nebraska, United States	US	USNE		42.2889	-102.759	827586	3	Box Butte, Nebraska, United States	US	USNE		42.2889	-102.759	827586	20191205193000	https://1063cowboycountry.com/winter-storm-silences-some-nebraska-weather-radio-broadcasts/
