890941491	20181205	201812	2018	2018.9178	VNM	VIETNAM	VNM								IGOEUREEC	THE EU	EUR	EEC				IGO			0	036	036	03	1	4.0	6	1	6	3.83631713554987	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20191205050000	https://www.vir.com.vn/evfta-to-advance-german-activity-across-the-board-72279.html
890941492	20181205	201812	2018	2018.9178	VNM	VIETNAM	VNM								IGOEUREEC	THE EU	EUR	EEC				IGO			0	036	036	03	1	4.0	4	1	4	3.83631713554987	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	1	Germany	GM	GM		51.5	10.5	GM	20191205050000	https://www.vir.com.vn/evfta-to-advance-german-activity-across-the-board-72279.html
890941493	20191105	201911	2019	2019.8356	USA	DALLAS	USA								COP	POLICE CHIEF						COP			1	120	120	12	3	-4.0	4	1	4	-3.43839541547278	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20191205050000	https://www.wfaa.com/article/news/local/ed-kraus-named-permanent-chief-of-fort-worth-police/287-19e16e82-9e1f-4e4d-80f1-be29c68f7af3
890941494	20191105	201911	2019	2019.8356	USAJUD	UNITED STATES	USA					JUD			COP	POLICE CHIEF						COP			1	120	120	12	3	-4.0	4	1	4	-3.43839541547278	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20191205050000	https://www.wfaa.com/article/news/local/ed-kraus-named-permanent-chief-of-fort-worth-police/287-19e16e82-9e1f-4e4d-80f1-be29c68f7af3
890941495	20191105	201911	2019	2019.8356	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-3.43839541547278	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20191205050000	https://www.wfaa.com/article/news/local/ed-kraus-named-permanent-chief-of-fort-worth-police/287-19e16e82-9e1f-4e4d-80f1-be29c68f7af3
890941496	20191128	201911	2019	2019.8986	LEG	SENATOR						LEG													1	010	010	01	1	0.0	3	1	3	-5.86080586080586	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	0								4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20191205050000	http://nairobiwire.com/2019/12/sakaja-to-take-governor-sonko-to-court-over-facebook-post.html
890941497	20191128	201911	2019	2019.8986	LEG	SENATOR						LEG													1	010	010	01	1	0.0	2	1	2	-5.86080586080586	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20191205050000	http://nairobiwire.com/2019/12/sakaja-to-take-governor-sonko-to-court-over-facebook-post.html
890941498	20191128	201911	2019	2019.8986	LEGGOV	SENATE						LEG	GOV		RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	5	1	5	-7.8125	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205050000	https://www.jpost.com/Breaking-News/US-Senate-committee-to-consider-bill-to-impose-stiff-new-sanctions-on-Russia-609938
890941499	20191204	201912	2019	2019.9151	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	3	1	3	-3.00859598853868	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	0								4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	20191205050000	https://www.thisdaylive.com/index.php/2019/12/05/court-to-hear-adokes-application-for-exclusion-in-malabu-fraud-case-december-12/
890941500	20191204	201912	2019	2019.9151	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-3.00859598853868	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	20191205050000	https://www.thisdaylive.com/index.php/2019/12/05/court-to-hear-adokes-application-for-exclusion-in-malabu-fraud-case-december-12/
890941501	20191204	201912	2019	2019.9151	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	-3.00859598853868	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	0								4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	20191205050000	https://www.thisdaylive.com/index.php/2019/12/05/court-to-hear-adokes-application-for-exclusion-in-malabu-fraud-case-december-12/
890941502	20191205	201912	2019	2019.9178											AFG	AFGHANISTAN	AFG								1	164	164	16	4	-7.0	3	1	3	-1.78147268408551	0								4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	20191205050000	https://au.news.yahoo.com/trump-quest-foreign-wins-drama-election-033604777--spt.html
890941503	20191205	201912	2019	2019.9178											AFG	AFGHAN	AFG								1	190	190	19	4	-10.0	3	1	3	-4.02930402930403	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20191205050000	https://www.daily-sun.com/post/444156/Japanese-doctor-among-six-dead-in-Afghan-gun-attack
890941504	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								0	120	120	12	3	-4.0	4	1	4	-3.04054054054054	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20191205050000	https://ewn.co.za/2019/12/05/new-jhb-mayor-makhubo-denies-he-s-corrupt
890941505	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	4	1	4	-3.04054054054054	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20191205050000	https://ewn.co.za/2019/12/05/new-jhb-mayor-makhubo-denies-he-s-corrupt
890941506	20191205	201912	2019	2019.9178											AGR	FARMER						AGR			0	036	036	03	1	4.0	4	1	4	-0.47915668423574	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20191205050000	https://www.oneindia.com/india/winter-session-live-p-chidamabaram-to-attend-rajya-sabha-today-2979880.html
890941507	20191205	201912	2019	2019.9178											AGR	FARMER						AGR			0	036	036	03	1	4.0	6	1	6	-0.47915668423574	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20191205050000	https://www.oneindia.com/india/winter-session-live-p-chidamabaram-to-attend-rajya-sabha-today-2979880.html
890941508	20191205	201912	2019	2019.9178											AGR	FISHER						AGR			0	190	190	19	4	-10.0	5	1	5	-10.0204498977505	0								0								0								20191205050000	https://billingsgazette.com/news/state-and-regional/crime-and-courts/birney-man-gets-years-for-strangulation-murder-of-girlfriend/article_22080e3f-f691-5b69-b2fd-8e865d73829e.html
890941509	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	5	1	5	2.69886363636364	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205050000	https://www.dailymail.co.uk/tvshowbiz/article-7758187/Heavily-pregnant-Jesinta-Campbell-shows-burgeoning-belly-activewear-walk-Sydney.html
890941510	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-2.83975659229209	0								4	Ballast Point, New South Wales, Australia	AS	AS02	5060	-33.8522	151.191	353313	4	Ballast Point, New South Wales, Australia	AS	AS02	5060	-33.8522	151.191	353313	20191205050000	http://www.courant.com/ct-food-kings-convicts-ballast-point-sale-chicago-1204-20191204-llnag77lmzbsxp5v7biguztjam-story.html
890941511	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	1712	171	17	4	-9.2	8	1	8	-6.18955512572534	0								4	Kioloa, New South Wales, Australia	AS	AS02	5081	-35.5542	150.379	-1581869	4	Currowan, New South Wales, Australia	AS	AS02	5081	-35.5833	150.167	-1568602	20191205050000	https://www.theaustralian.com.au/news/latest-news/sydney-set-for-more-bushfire-air-pollution/news-story/1bcf1eefdcefa247988916222e5298fd?nk=3bd94ab4a400b52bdd80612573d68a88-1575521267
890941512	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-7.52212389380531	0								4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	20191205050000	https://www.dailymail.co.uk/news/article-7758199/Warning-two-emergency-level-bushfires-burning-Sydneys-fringe-force-residents-evacuate.html
890941513	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-7.52212389380531	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	20191205050000	https://www.dailymail.co.uk/news/article-7758199/Warning-two-emergency-level-bushfires-burning-Sydneys-fringe-force-residents-evacuate.html
890941514	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	6	1	6	-6.18955512572534	0								4	Kioloa, New South Wales, Australia	AS	AS02	5081	-35.5542	150.379	-1581869	4	Currowan, New South Wales, Australia	AS	AS02	5081	-35.5833	150.167	-1568602	20191205050000	https://www.theaustralian.com.au/news/latest-news/sydney-set-for-more-bushfire-air-pollution/news-story/1bcf1eefdcefa247988916222e5298fd?nk=3bd94ab4a400b52bdd80612573d68a88-1575521267
890941515	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-6.18955512572534	0								4	Kioloa, New South Wales, Australia	AS	AS02	5081	-35.5542	150.379	-1581869	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20191205050000	https://www.theaustralian.com.au/news/latest-news/sydney-set-for-more-bushfire-air-pollution/news-story/1bcf1eefdcefa247988916222e5298fd?nk=3bd94ab4a400b52bdd80612573d68a88-1575521267
890941516	20191205	201912	2019	2019.9178											BUDMAH223	SOTO				BUD					0	050	050	05	1	3.5	3	1	3	-7.03575547866205	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20191205050000	https://www.newsadvance.com/news/crime/soto-bonilla-named-butcher-after-his-role-in-lynchburg-teen/article_2ea8ef4d-1b48-518b-9cca-f80742dd8e20.html
890941517	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			1	014	014	01	1	0.0	6	1	6	5.43933054393306	0								4	Asanko, Western, Ghana	GH	GH09	190592	4.92224	-2.31557	-2069826	4	Asanko, Western, Ghana	GH	GH09	190592	4.92224	-2.31557	-2069826	20191205050000	http://www.businessghana.com/site/news/business/201837/Minister-lauds-contribution-of-mining-sector-to-nation
890941518	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	5.4673721340388	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20191205050000	https://www.marketwatch.com/press-release/smart-inhalers-industry-research-report-identifying-opportunities-and-growth-2019-2026-2019-12-04
890941519	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	6	1	6	0.19175455417066	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20191205050000	http://www.oleantimesherald.com/business/wipro-launches-nextgen-cybersecurity-defence-centre-in-melbourne-australia/article_5a151b60-9b36-58e2-85ef-b5b1630ef1da.html
890941520	20191205	201912	2019	2019.9178											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	2.96875	0								5	Gifu, Gifu, Japan	JA	JA09	34002	35.7809	137.054	-227851	5	Gifu, Gifu, Japan	JA	JA09	34002	35.7809	137.054	-227851	20191205050000	http://en.acnnewswire.com/press-release/english/56072/fujitsu-takes-key-step-toward-implementing-sap-s/4hana-manufacturing-for-production-engineering-and-operations-to-streamline-aircraft-production-at-ka
890941521	20191205	201912	2019	2019.9178											BUSGOV	BANK						BUS	GOV		1	043	043	04	1	2.8	6	1	6	2.21238938053097	0								1	Thailand	TH	TH		15	100	TH	1	Australia	AS	AS		-25	135	AS	20191205050000	https://www.theaustralian.com.au/news/latest-news/former-cba-exec-named-next-optus-boss/news-story/44c27896a0a57259603293cae519d52a?nk=e58fc6fd4568fe1b0ccc955432426ac4-1575521277
890941522	20191205	201912	2019	2019.9178											CAN	OTTAWA	CAN								1	0213	021	02	1	3.4	4	1	4	-0.12121212121212	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20191205050000	https://theprovince.com/news/local-news/former-nfld-premier-brian-peckford-wages-a-new-political-and-personal-battle-in-b-c/wcm/41c221ab-ac54-47ad-9eb4-f21d3ab06e8f
890941523	20191205	201912	2019	2019.9178											CAN	OTTAWA	CAN								1	0213	021	02	1	3.4	6	1	6	-0.12121212121212	0								4	Qualicum Beach, British Columbia, Canada	CA	CA02	12556	49.35	-124.45	-571835	4	Qualicum Beach, British Columbia, Canada	CA	CA02	12556	49.35	-124.45	-571835	20191205050000	https://theprovince.com/news/local-news/former-nfld-premier-brian-peckford-wages-a-new-political-and-personal-battle-in-b-c/wcm/41c221ab-ac54-47ad-9eb4-f21d3ab06e8f
890941524	20191205	201912	2019	2019.9178											CHN	CHINA	CHN								1	010	010	01	1	0.0	4	1	4	-6.15835777126099	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205050000	https://www.investing.com/news/stock-market-news/huawei-sues-fcc-in-a-fight-for-greater-us-market-access-2034231
890941525	20191205	201912	2019	2019.9178											CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	1.47058823529412	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20191205050000	http://en.people.cn/n3/2019/1205/c90000-9638251.html
890941526	20191205	201912	2019	2019.9178											COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-6.32183908045977	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20191205050000	https://www.nbcnews.com/feature/nbc-out/florida-man-allegedly-abandoned-boy-highway-because-he-thought-he-n1095736?cid=public-rss_20191205
890941527	20191205	201912	2019	2019.9178											COP	DEPUTY						COP			1	1124	112	11	3	-2.0	4	1	4	-8.16326530612245	0								3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	20191205050000	https://www.heraldbulletin.com/news/man-told-police-he-tossed-two-bikes-onto-interstate-hoping/article_25a43f3c-16ea-11ea-9005-d74e68c1091b.html
890941528	20191205	201912	2019	2019.9178											COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	6	1	6	2.92682926829268	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20191205050000	https://www.afr.com/companies/telecommunications/optus-ceo-quits-replaced-by-cba-s-bayer-rosmarin-20191205-p53h7c
890941529	20191205	201912	2019	2019.9178											COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	2	1	2	2.92682926829268	0								1	Australia	AS	AS		-25	135	AS	1	Thailand	TH	TH		15	100	TH	20191205050000	https://www.afr.com/companies/telecommunications/optus-ceo-quits-replaced-by-cba-s-bayer-rosmarin-20191205-p53h7c
890941530	20191205	201912	2019	2019.9178											COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	2	1	2	2.92682926829268	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20191205050000	https://www.afr.com/companies/telecommunications/optus-ceo-quits-replaced-by-cba-s-bayer-rosmarin-20191205-p53h7c
890941531	20191205	201912	2019	2019.9178											CVL	ENGINEER						CVL			0	042	042	04	1	1.9	3	1	3	7.23626852659111	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20191205050000	https://billingsgazette.com/entertainment/community/holiday-artwalk-turns/article_9adcbe5f-86b1-5e99-9a58-42a788958018.html
890941532	20191205	201912	2019	2019.9178											CVL	POPULATION						CVL			1	043	043	04	1	2.8	10	1	10	-1.57068062827226	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20191205050000	https://gazette.com/health/new-colorado-data-million-spent-per-year-on-mental-health/article_f3598df4-16c9-11ea-896c-6bd74e031164.html
890941533	20191205	201912	2019	2019.9178											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	10	1	10	3.08988764044943	0								4	Namtumbo, Ruvuma, Tanzania	TZ	TZ14	48478	-10.4833	36.0333	-2571325	4	Namtumbo, Ruvuma, Tanzania	TZ	TZ14	48478	-10.4833	36.0333	-2571325	20191205050000	https://www.ippmedia.com/en/features%20inspired-youth-conservationists-who-are-making-difference-tzs
890941534	20191205	201912	2019	2019.9178											CVL	SCIENTIST						CVL			0	100	100	10	3	-5.0	10	1	10	-1.99275362318841	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20191205050000	https://www.msn.com/en-us/news/us/feds-decision-to-demolish-bri-mar-stable-in-hadley-upsets-conservationists/ar-BBXMzFZ
890941535	20191205	201912	2019	2019.9178											DEU	GERMAN	DEU								1	190	190	19	4	-10.0	10	1	10	3.83631713554987	0								4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20191205050000	https://www.vir.com.vn/evfta-to-advance-german-activity-across-the-board-72279.html
890941536	20191205	201912	2019	2019.9178											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-7.97940797940798	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205050000	http://dailyorange.com/2019/12/multiple-universities-experience-racist-anti-semitic-incidents/
890941537	20191205	201912	2019	2019.9178											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-8.40336134453782	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20191205050000	https://timesofindia.indiatimes.com/home/education/news/over-300-attend-cme-on-lupus/articleshow/72376990.cms
890941538	20191205	201912	2019	2019.9178											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	2.53521126760563	0								4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	20191205050000	https://loeildelaphotographie.com/en/martin-parr-oxford-bb/
890941539	20191205	201912	2019	2019.9178											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	3	1	3	2.53521126760563	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20191205050000	https://loeildelaphotographie.com/en/martin-parr-oxford-bb/
890941540	20191205	201912	2019	2019.9178											EDULEG	UNIVERSITY						EDU	LEG		0	036	036	03	1	4.0	10	1	10	-5.17676767676768	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20191205050000	https://www.ballstatedaily.com/article/2019/12/news-sga-passes-zero-tolerance-on-greek-life-resolution
