891103106	20181205	201812	2018	2018.9178											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-2.18579234972678	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20191205201500	https://www.numbersusa.com/print/blog/rapid-population-growth-leads-controversial-redistricting-howard-county-md-schools
891103107	20181205	201812	2018	2018.9178	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	-2.18579234972678	3	Howard County, Maryland, United States	US	USMD	MD027	39.2504	-76.933	1709077	0								3	Howard County, Maryland, United States	US	USMD		39.2504	-76.933	1709077	20191205201500	https://www.numbersusa.com/print/blog/rapid-population-growth-leads-controversial-redistricting-howard-county-md-schools
891103108	20181205	201812	2018	2018.9178	GOV	ENERGY MINIST						GOV			GBR	GLASGOW	GBR								1	020	020	02	1	3.0	10	1	10	1.01010101010101	4	Ashalim, HaDarom, Israel	IS	IS01	18315	30.9639	34.7003	9245573	4	Ashalim, HaDarom, Israel	IS	IS01	18315	30.9639	34.7003	9245573	4	Ashalim, HaDarom, Israel	IS	IS01	18315	30.9639	34.7003	9245573	20191205201500	https://www.timesofisrael.com/edf-renewables-wins-tender-to-build-solar-plant-sets-new-low-in-prices/
891103109	20181205	201812	2018	2018.9178	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		MIL	ARMY						MIL			1	071	071	07	2	7.4	10	1	10	2.90381125226861	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20191205201500	https://news.umich.edu/u-m-reports-record-1-62b-in-fy19-research-expenditures/
891103110	20181205	201812	2018	2018.9178	ISR	ISRAEL	ISR								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	3	1	3	3.14685314685315	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20191205201500	https://www.jns.org/gal-gadots-production-company-to-adapt-israeli-series-queens-for-us/
891103111	20181205	201812	2018	2018.9178	ISR	ISRAEL	ISR								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	1	1	1	3.14685314685315	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Israel	IS	IS		31.5	34.75	IS	20191205201500	https://www.jns.org/gal-gadots-production-company-to-adapt-israeli-series-queens-for-us/
891103112	20181205	201812	2018	2018.9178	ISR	ISRAEL	ISR								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	1	1	1	3.14685314685315	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20191205201500	https://www.jns.org/gal-gadots-production-company-to-adapt-israeli-series-queens-for-us/
891103113	20181205	201812	2018	2018.9178	USA	A US	USA								FRA	PARIS	FRA								0	030	030	03	1	4.0	8	1	8	-4.23387096774193	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Lebanon	LE	LE		33.833333	35.833333	LE	20191205201500	https://aawsat.com/english/home/article/2022621/lebanons-aoun-hopes-government-will-be-formed-quickly
891103114	20181205	201812	2018	2018.9178	USA	A US	USA								FRA	PARIS	FRA								0	030	030	03	1	4.0	2	1	2	-4.23387096774193	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20191205201500	https://aawsat.com/english/home/article/2022621/lebanons-aoun-hopes-government-will-be-formed-quickly
891103115	20181205	201812	2018	2018.9178	USA	A US	USA								USALEG	THE US	USA					LEG			0	010	010	01	1	0.0	1	1	1	-4.23387096774193	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20191205201500	https://aawsat.com/english/home/article/2022621/lebanons-aoun-hopes-government-will-be-formed-quickly
891103116	20181205	201812	2018	2018.9178	USA	A US	USA								USALEG	THE US	USA					LEG			0	010	010	01	1	0.0	5	1	5	-4.23387096774193	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20191205201500	https://aawsat.com/english/home/article/2022621/lebanons-aoun-hopes-government-will-be-formed-quickly
891103117	20181205	201812	2018	2018.9178	USA	A US	USA								USALEG	THE US	USA					LEG			0	010	010	01	1	0.0	4	1	4	-4.23387096774193	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205201500	https://aawsat.com/english/home/article/2022621/lebanons-aoun-hopes-government-will-be-formed-quickly
