890979709	20091207	200912	2009	2009.9233											AUS	MURRAY	AUS								0	112	112	11	3	-2.0	3	1	3	0.337837837837831	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205093000	https://www.winchesterstar.com/winchester_star/editorial-devos-regulations-offer-more-protection-for-the-accused/article_c1a9cbad-f277-5dad-8a18-44be46ae1f74.html
890979710	20091207	200912	2009	2009.9233											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	0.337837837837831	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205093000	https://www.winchesterstar.com/winchester_star/editorial-devos-regulations-offer-more-protection-for-the-accused/article_c1a9cbad-f277-5dad-8a18-44be46ae1f74.html
890979711	20091207	200912	2009	2009.9233	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	3.42342342342342	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20191205093000	https://pamplinmedia.com/pt/10-opinion/445004-359817-my-view-small-businesses-are-experiential-shopping-originals
890979712	20091207	200912	2009	2009.9233	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	3.42342342342342	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20191205093000	https://pamplinmedia.com/pt/10-opinion/445004-359817-my-view-small-businesses-are-experiential-shopping-originals
890979713	20091207	200912	2009	2009.9233	MED	MAGAZINE						MED			AUS	MURRAY	AUS								0	112	112	11	3	-2.0	3	1	3	0.337837837837831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205093000	https://www.winchesterstar.com/winchester_star/editorial-devos-regulations-offer-more-protection-for-the-accused/article_c1a9cbad-f277-5dad-8a18-44be46ae1f74.html
890979714	20091207	200912	2009	2009.9233	MED	MAGAZINE						MED			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	0.337837837837831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205093000	https://www.winchesterstar.com/winchester_star/editorial-devos-regulations-offer-more-protection-for-the-accused/article_c1a9cbad-f277-5dad-8a18-44be46ae1f74.html
890979715	20181205	201812	2018	2018.9178	COP	POLICE						COP			OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	4	1	4	-3.95738203957382	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20191205093000	https://economictimes.indiatimes.com/news/politics-and-nation/maharashtra-govt-already-has-a-review-report-on-cases-against-maratha-dalit-protesters/articleshow/72381991.cms
890979716	20181205	201812	2018	2018.9178	CVL	TRAVELER						CVL													1	042	042	04	1	1.9	1	1	1	0	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Israel	IS	IS		31.5	34.75	IS	20191205093000	http://georgiatoday.ge/news/18523/Traveling-to-Georgia-Reaches-Historic-High-in-January-November-2019
890979717	20181205	201812	2018	2018.9178	CVL	TRAVELER						CVL			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Latvia	LG	LG		57	25	LG	1	Israel	IS	IS		31.5	34.75	IS	20191205093000	http://georgiatoday.ge/news/18523/Traveling-to-Georgia-Reaches-Historic-High-in-January-November-2019
890979718	20181205	201812	2018	2018.9178	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20191205093000	http://georgiatoday.ge/news/18523/Traveling-to-Georgia-Reaches-Historic-High-in-January-November-2019
890979719	20181205	201812	2018	2018.9178	IND	PUNE	IND								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-3.95738203957382	4	Koregaon, Maharashtra, India	IN	IN16	70178	18.65	74.0833	-2101448	4	Koregaon, Maharashtra, India	IN	IN16	70178	18.65	74.0833	-2101448	4	Koregaon, Maharashtra, India	IN	IN16	70178	18.65	74.0833	-2101448	20191205093000	https://economictimes.indiatimes.com/news/politics-and-nation/maharashtra-govt-already-has-a-review-report-on-cases-against-maratha-dalit-protesters/articleshow/72381991.cms
890979720	20181205	201812	2018	2018.9178	IND	PUNE	IND								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-3.95738203957382	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20191205093000	https://economictimes.indiatimes.com/news/politics-and-nation/maharashtra-govt-already-has-a-review-report-on-cases-against-maratha-dalit-protesters/articleshow/72381991.cms
890979721	20181205	201812	2018	2018.9178	IND	PUNE	IND								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-3.95738203957382	4	Koregaon, Maharashtra, India	IN	IN16	70178	18.65	74.0833	-2101448	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Koregaon, Maharashtra, India	IN	IN16	70178	18.65	74.0833	-2101448	20191205093000	https://economictimes.indiatimes.com/news/politics-and-nation/maharashtra-govt-already-has-a-review-report-on-cases-against-maratha-dalit-protesters/articleshow/72381991.cms
