890906918	20181205	201812	2018	2018.9178	AUS	AUSTRALIA	AUS								USA	TAMPA	USA								1	042	042	04	1	1.9	4	1	4	4.54545454545455	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Argentina	AR	AR		-34	-64	AR	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20191205011500	https://www.pgatour.com/champions/news/2019/12/04/stephen-leaney-leads-by-four-through-36-holes-pga-tour-champions-q-school-finals.html
890906919	20181205	201812	2018	2018.9178	CAN	COLUMBIA RIVER	CAN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.031465093412	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20191205011500	https://www.voanews.com/science-health/owl-killings-spur-moral-questions-about-human-intervention
890906920	20181205	201812	2018	2018.9178	CAN	COLUMBIA RIVER	CAN								USA	OREGON	USA								0	190	190	19	4	-10.0	1	1	1	-4.031465093412	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20191205011500	https://www.voanews.com/science-health/owl-killings-spur-moral-questions-about-human-intervention
890906921	20181205	201812	2018	2018.9178	CAN	COLUMBIA RIVER	CAN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.031465093412	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20191205011500	https://www.voanews.com/science-health/owl-killings-spur-moral-questions-about-human-intervention
890906922	20181205	201812	2018	2018.9178	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			0	182	182	18	4	-9.5	10	1	10	-5.07011866235168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20191205011500	http://www.palestinemonitor.org/details.php?id=2tehcea24980ybuhhio68l
890906923	20181205	201812	2018	2018.9178	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	10	1	10	-5.07011866235168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20191205011500	http://www.palestinemonitor.org/details.php?id=2tehcea24980ybuhhio68l
890906924	20181205	201812	2018	2018.9178	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	-4.60992907801418	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20191205011500	https://www.foxnews.com/politics/impeachment-trump-house-2020-timing
890906925	20181205	201812	2018	2018.9178	MNCUSAMED	GOOGLE	USA					MNC	MED												1	051	051	05	1	3.4	10	1	10	2.81124497991968	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20191205011500	https://www.ibtimes.com/sundar-pichai-net-worth-google-ceo-earned-225961-hour-2018-2878905
890906926	20181205	201812	2018	2018.9178	USA	TAMPA	USA																		1	043	043	04	1	2.8	6	1	6	4.54545454545455	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								2	California, United States	US	USCA		36.17	-119.746	CA	20191205011500	https://www.pgatour.com/champions/news/2019/12/04/stephen-leaney-leads-by-four-through-36-holes-pga-tour-champions-q-school-finals.html
890906927	20181205	201812	2018	2018.9178	USA	TAMPA	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	4.54545454545455	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20191205011500	https://www.pgatour.com/champions/news/2019/12/04/stephen-leaney-leads-by-four-through-36-holes-pga-tour-champions-q-school-finals.html
890906928	20181205	201812	2018	2018.9178	USA	TAMPA	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	4.54545454545455	2	California, United States	US	USCA		36.17	-119.746	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20191205011500	https://www.pgatour.com/champions/news/2019/12/04/stephen-leaney-leads-by-four-through-36-holes-pga-tour-champions-q-school-finals.html
890906929	20191105	201911	2019	2019.8356	CHN	SHANGHAI	CHN								BUS	CONTAINERSHIP						BUS			0	031	031	03	1	5.2	5	1	5	1.72413793103448	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20191205011500	https://www.hellenicshippingnews.com/clean-marine-fuels-total-and-mitsui-o-s-k-lines-charter-the-1st-lng-bunker-vessel-to-operate-in-france/
890906930	20191105	201911	2019	2019.8356	COP	PRISON						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-5.10204081632653	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20191205011500	https://power1051.iheart.com/content/2019-12-04-parents-learn-their-nanny-had-their-11-year-old-sons-baby/
890906931	20191105	201911	2019	2019.8356	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								1	111	111	11	3	-2.0	1	1	1	-2.41379310344828	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20191205011500	https://www.oann.com/president-trump-macron-disagree-on-turkeys-role-in-nato/
