890932279	20191105	201911	2019	2019.8356	CZE	CZECH	CZE								CHN	BEIJING	CHN								1	130	130	13	3	-4.4	4	1	4	1.07816711590296	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932280	20191105	201911	2019	2019.8356	CZE	CZECH REPUBLIC	CZE								CHN	BEIJING	CHN								1	130	130	13	3	-4.4	6	1	6	1.07816711590296	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932281	20191105	201911	2019	2019.8356	CZE	CZECH	CZE								TWN	TAIPEI	TWN								1	057	057	05	1	8.0	2	1	2	1.07816711590296	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932282	20191105	201911	2019	2019.8356	CZE	CZECH REPUBLIC	CZE								TWN	TAIPEI	TWN								1	057	057	05	1	8.0	8	1	8	1.07816711590296	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932283	20191105	201911	2019	2019.8356	GUY	GEORGETOWN	GUY																		1	046	046	04	1	7.0	10	1	10	0.898203592814369	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20191205034500	https://edition.channel5belize.com/archives/195072
890932284	20191105	201911	2019	2019.8356	IND	GUJARAT	IND																		1	173	173	17	4	-5.0	5	1	5	-7.19602977667493	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20191205034500	https://www.freemalaysiatoday.com/category/world/2019/12/05/wanted-indian-guru-resurfaces-to-announce-new-cosmic-country/
890932285	20191105	201911	2019	2019.8356	ISR	ISRAEL	ISR																		1	120	120	12	3	-4.0	2	1	2	-4.73876063183475	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20191205034500	http://www.jwire.com.au/could-a-future-us-administration-undo-trumps-new-policy-on-israeli-settlements/
890932286	20191105	201911	2019	2019.8356	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	051	051	05	1	3.4	2	1	2	-4.73876063183475	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205034500	http://www.jwire.com.au/could-a-future-us-administration-undo-trumps-new-policy-on-israeli-settlements/
890932287	20191105	201911	2019	2019.8356	ISRCVL	ISRAELI	ISR					CVL													1	051	051	05	1	3.4	6	1	6	-4.73876063183475	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20191205034500	http://www.jwire.com.au/could-a-future-us-administration-undo-trumps-new-policy-on-israeli-settlements/
890932288	20191105	201911	2019	2019.8356	ISRCVL	ISRAELI	ISR					CVL													1	120	120	12	3	-4.0	6	1	6	-4.73876063183475	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205034500	http://www.jwire.com.au/could-a-future-us-administration-undo-trumps-new-policy-on-israeli-settlements/
890932289	20191105	201911	2019	2019.8356	MED	WRITER						MED			NZLOPP	NEW ZEALAND	NZL					OPP			0	043	043	04	1	2.8	4	2	4	-0.40229885057472	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	New Zealand	NZ	NZ		-42	174	NZ	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20191205034500	https://www.themorningbulletin.com.au/news/pm-axes-five-officials-four-departments/3892304/
890932290	20191105	201911	2019	2019.8356	MED	WRITER						MED			OPP	DETAINEE						OPP			0	043	043	04	1	2.8	16	2	16	-0.40229885057472	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20191205034500	https://www.themorningbulletin.com.au/news/pm-axes-five-officials-four-departments/3892304/
890932291	20191105	201911	2019	2019.8356	MYS	KUALA LUMPUR	MYS								TUR	TURKISH	TUR								1	043	043	04	1	2.8	5	1	5	3.07692307692308	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205034500	http://www.bernama.com/en/general/kl-summit.php
890932292	20191105	201911	2019	2019.8356	NZLOPP	NEW ZEALAND	NZL					OPP			MED	WRITER						MED			0	042	042	04	1	1.9	4	2	4	-0.40229885057472	1	New Zealand	NZ	NZ		-42	174	NZ	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20191205034500	https://www.themorningbulletin.com.au/news/pm-axes-five-officials-four-departments/3892304/
890932293	20191105	201911	2019	2019.8356	OPP	DETAINEE						OPP			MED	WRITER						MED			0	042	042	04	1	1.9	16	2	16	-0.40229885057472	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20191205034500	https://www.themorningbulletin.com.au/news/pm-axes-five-officials-four-departments/3892304/
890932294	20191105	201911	2019	2019.8356	PRT	PORTUGAL	PRT								PSE	WEST BANK	PSE								0	040	040	04	1	1.0	1	1	1	-5.62130177514793	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205034500	https://www.msn.com/en-in/news/other/netanyahu-pushes-pompeo-for-more-pressure-on-iran-in-portugal/ar-BBXMdPA
890932295	20191105	201911	2019	2019.8356	PRT	PORTUGAL	PRT								PSE	WEST BANK	PSE								0	040	040	04	1	1.0	1	1	1	-5.62130177514793	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	West Bank	WE	WE		31.666667	35.25	WE	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205034500	https://www.msn.com/en-in/news/other/netanyahu-pushes-pompeo-for-more-pressure-on-iran-in-portugal/ar-BBXMdPA
890932296	20191105	201911	2019	2019.8356	PSE	WEST BANK	PSE								PRT	PORTUGAL	PRT								0	040	040	04	1	1.0	1	1	1	-5.62130177514793	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205034500	https://www.msn.com/en-in/news/other/netanyahu-pushes-pompeo-for-more-pressure-on-iran-in-portugal/ar-BBXMdPA
890932297	20191105	201911	2019	2019.8356	PSE	WEST BANK	PSE								PRT	PORTUGAL	PRT								0	040	040	04	1	1.0	1	1	1	-5.62130177514793	1	West Bank	WE	WE		31.666667	35.25	WE	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205034500	https://www.msn.com/en-in/news/other/netanyahu-pushes-pompeo-for-more-pressure-on-iran-in-portugal/ar-BBXMdPA
890932298	20191105	201911	2019	2019.8356	PSE	WEST BANK	PSE								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-5.62130177514793	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205034500	https://www.msn.com/en-in/news/other/netanyahu-pushes-pompeo-for-more-pressure-on-iran-in-portugal/ar-BBXMdPA
890932299	20191105	201911	2019	2019.8356	PSE	WEST BANK	PSE								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-5.62130177514793	1	West Bank	WE	WE		31.666667	35.25	WE	1	United States	US	US		39.828175	-98.5795	US	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205034500	https://www.msn.com/en-in/news/other/netanyahu-pushes-pompeo-for-more-pressure-on-iran-in-portugal/ar-BBXMdPA
890932300	20191105	201911	2019	2019.8356	TUR	TURKISH	TUR								MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	5	1	5	3.07692307692308	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205034500	http://www.bernama.com/en/general/kl-summit.php
890932301	20191105	201911	2019	2019.8356	TWN	TAIPEI	TWN								CZE	CZECH REPUBLIC	CZE								1	057	057	05	1	8.0	10	1	10	1.07816711590296	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205034500	https://www.hongkongfp.com/2019/12/05/prague-ditches-beijing-taipei-new-sister-city-deal/
890932302	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								KOR	SOUTH KOREAN	KOR								1	046	046	04	1	7.0	2	1	2	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20191205034500	https://www.voanews.com/usa/top-house-democrats-raise-concerns-over-trumps-cost-sharing-demands-seoul
890932303	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								PSE	WEST BANK	PSE								0	040	040	04	1	1.0	1	1	1	-5.62130177514793	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205034500	https://www.msn.com/en-in/news/other/netanyahu-pushes-pompeo-for-more-pressure-on-iran-in-portugal/ar-BBXMdPA
890932304	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								PSE	WEST BANK	PSE								0	040	040	04	1	1.0	1	1	1	-5.62130177514793	1	United States	US	US		39.828175	-98.5795	US	1	West Bank	WE	WE		31.666667	35.25	WE	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20191205034500	https://www.msn.com/en-in/news/other/netanyahu-pushes-pompeo-for-more-pressure-on-iran-in-portugal/ar-BBXMdPA
890932305	20191128	201911	2019	2019.8986											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	2	4	-0.40229885057472	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20191205034500	https://www.themorningbulletin.com.au/news/pm-axes-five-officials-four-departments/3892304/
890932306	20191128	201911	2019	2019.8986	AUS	AUSTRALIA	AUS								OPP	PRISONER						OPP			0	043	043	04	1	2.8	6	2	6	-0.40229885057472	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20191205034500	https://www.themorningbulletin.com.au/news/pm-axes-five-officials-four-departments/3892304/
890932307	20191128	201911	2019	2019.8986	BUS	MERCHANT						BUS			MNCJPN	TOYOTA	JPN					MNC			0	110	110	11	3	-2.0	10	1	10	1.42566191446029	0								0								0								20191205034500	https://www.nzherald.co.nz/wanganui-chronicle/news/article.cfm?c_id=1503426&objectid=12291308
890932308	20191128	201911	2019	2019.8986	GOV	KING						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.45558086560365	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20191205034500	https://www.columbian.com/news/2019/dec/04/washington-supreme-court-car-tab-measure-to-remain-on-hold/
890932309	20191128	201911	2019	2019.8986	GOV	KING						GOV			USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	2	1	2	-0.45558086560365	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20191205034500	https://www.columbian.com/news/2019/dec/04/washington-supreme-court-car-tab-measure-to-remain-on-hold/
890932310	20191128	201911	2019	2019.8986	IGOEUREEC	THE EU	EUR	EEC				IGO													0	040	040	04	1	1.0	4	1	4	0.55944055944056	1	Poland	PL	PL		52	20	PL	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20191205034500	https://nz.finance.yahoo.com/news/europe-set-green-deal-radically-224757029.html
890932311	20191128	201911	2019	2019.8986	OPP	PRISONER						OPP			AFGGOV	AFGHAN	AFG					GOV			0	0841	084	08	2	7.0	6	2	6	-0.40229885057472	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20191205034500	https://www.themorningbulletin.com.au/news/pm-axes-five-officials-four-departments/3892304/
890932312	20191128	201911	2019	2019.8986	OPP	PRISONER						OPP			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	0841	084	08	2	7.0	6	2	6	-0.40229885057472	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20191205034500	https://www.themorningbulletin.com.au/news/pm-axes-five-officials-four-departments/3892304/
890932313	20191128	201911	2019	2019.8986	OPP	PRISONER						OPP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	2	6	-0.40229885057472	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20191205034500	https://www.themorningbulletin.com.au/news/pm-axes-five-officials-four-departments/3892304/
890932314	20191205	201912	2019	2019.9178											AFGLAB	AFGHANISTAN	AFG					LAB			0	190	190	19	4	-10.0	6	1	6	-6.89655172413794	0								4	Shinz, Vardak, Afghanistan	AF	AF27	3757	34.0333	68.75	-3392164	4	Shinz, Vardak, Afghanistan	AF	AF27	3757	34.0333	68.75	-3392164	20191205034500	https://www.nbcnews.com/news/world/japanese-doctor-killed-attack-mourned-one-afghanistan-s-greatest-friends-n1095301?cid=public-rss_20191205
890932315	20191205	201912	2019	2019.9178											AFGLAB	AFGHANISTAN	AFG					LAB			0	190	190	19	4	-10.0	4	1	4	-6.89655172413794	0								4	Shinz, Vardak, Afghanistan	AF	AF27	3757	34.0333	68.75	-3392164	1	Japan	JA	JA		36	138	JA	20191205034500	https://www.nbcnews.com/news/world/japanese-doctor-killed-attack-mourned-one-afghanistan-s-greatest-friends-n1095301?cid=public-rss_20191205
890932316	20191205	201912	2019	2019.9178											AUS	CANBERRA	AUS								0	036	036	03	1	4.0	10	1	10	-1.6627078384798	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20191205034500	https://www.theland.com.au/story/6527292/armidale-move-prompted-an-exodus-from-apvma/?cs=4941
890932317	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-5.72916666666666	0								4	Dapto, New South Wales, Australia	AS	AS02	5113	-34.5	150.783	-1568927	4	Dapto, New South Wales, Australia	AS	AS02	5113	-34.5	150.783	-1568927	20191205034500	https://www.theaustralian.com.au/news/latest-news/jury-retires-at-nsw-bookie-murder-trial/news-story/d45ec6b85ab0922fdc2609e76bd4af4c?nk=5c22d26b9c219949ddf76d2e8c0eed96-1575516762
890932318	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	7	1	5	1.66666666666667	0								4	Carlton, Tasmania, Australia	AS	AS06	5350	-42.8667	147.683	-1564342	4	Carlton, Tasmania, Australia	AS	AS06	5350	-42.8667	147.683	-1564342	20191205034500	https://www.goodbeerhunting.com/sightlines/2019/12/4/surfers-leave-the-barrel-business-australias-balter-sells-to-asahi-owned-cub
890932319	20191205	201912	2019	2019.9178											BDI	BURUNDI	BDI								0	063	063	06	2	7.4	2	1	2	-14.2857142857143	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20191205034500	https://www.theaustralian.com.au/news/latest-news/queensland-church-rapist-sentenced-to-jail/news-story/f0d062c90f55215cb2242a5219db972b?nk=9b10ab16f5a40c194b0f8749ffa18efb-1575516752
890932320	20191205	201912	2019	2019.9178											BDI	BURUNDI	BDI								0	063	063	06	2	7.4	8	1	8	-14.2857142857143	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20191205034500	https://www.theaustralian.com.au/news/latest-news/queensland-church-rapist-sentenced-to-jail/news-story/f0d062c90f55215cb2242a5219db972b?nk=9b10ab16f5a40c194b0f8749ffa18efb-1575516752
890932321	20191205	201912	2019	2019.9178											BLZBUS	BELIZE	BLZ					BUS			1	040	040	04	1	1.0	10	1	10	0.898203592814369	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20191205034500	https://edition.channel5belize.com/archives/195072
890932322	20191205	201912	2019	2019.9178											BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	3	1	3	-5.72687224669604	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20191205034500	https://www.kristv.com/news/local-news/new-details-emerge-in-deadly-trench-collapse
890932323	20191205	201912	2019	2019.9178											BUS	COMMERCIAL BANK						BUS			1	043	043	04	1	2.8	2	1	2	-0.62949640287769	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20191205034500	https://indiankanoon.org/doc/71917514/
890932324	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	0.45288109462324	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20191205034500	https://indiankanoon.org/doc/187603279/
890932325	20191205	201912	2019	2019.9178											BUS	INVESTOR						BUS			1	061	061	06	2	6.4	4	1	4	1.26182965299684	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20191205034500	https://www.myjoyonline.com/business/2019/December-5th/giadec-to-build-2-refineries-2-smelters.php
890932326	20191205	201912	2019	2019.9178											BUS	CORPORATION						BUS			0	071	071	07	2	7.4	5	1	5	-1.48247978436658	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205034500	https://www.alternet.org/2019/12/what-is-scaring-the-bejeezus-out-of-billionaires/
