890986823	20191105	201911	2019	2019.8356											IGOWSTNAT	NATO	WST	NAT				IGO			0	0874	087	08	2	10.0	9	1	9	-7.59162303664921	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205101500	http://www.chicagotribune.com/columns/steve-chapman/ct-column-trump-nato-macron-tariffs-chapman-20191204-dedbwyapf5dwjdrqpoxghsog7m-story.html
890986824	20191105	201911	2019	2019.8356											IGOWSTNAT	NATO	WST	NAT				IGO			0	0874	087	08	2	10.0	1	1	1	-7.59162303664921	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205101500	http://www.chicagotribune.com/columns/steve-chapman/ct-column-trump-nato-macron-tariffs-chapman-20191204-dedbwyapf5dwjdrqpoxghsog7m-story.html
890986825	20191105	201911	2019	2019.8356	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	5	1	5	-4.9757281553398	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205101500	http://www.silwanic.net/index.php/article/news/77756
890986826	20191105	201911	2019	2019.8356	DNK	ZEALAND	DNK								USAASMCVL	SAMOAN	USA					CVL			1	010	010	01	1	0.0	1	1	1	-3.86221294363257	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20191205101500	https://headlinezpro.com/samoa-in-lock-down-as-measles-death-toll-rises-to-60-and-community-anger-grows/
890986827	20191105	201911	2019	2019.8356	DNK	ZEALAND	DNK								WSM	SAMOA	WSM								1	010	010	01	1	0.0	2	1	2	-3.86221294363257	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20191205101500	https://headlinezpro.com/samoa-in-lock-down-as-measles-death-toll-rises-to-60-and-community-anger-grows/
890986828	20191105	201911	2019	2019.8356	DNK	ZEALAND	DNK								WSMCVL	SAMOA	WSM					CVL			1	010	010	01	1	0.0	2	1	2	-3.86221294363257	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20191205101500	https://headlinezpro.com/samoa-in-lock-down-as-measles-death-toll-rises-to-60-and-community-anger-grows/
890986829	20191105	201911	2019	2019.8356	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BUS	COMPANY						BUS			0	030	030	03	1	4.0	6	1	6	-0.37783375314861	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20191205101500	https://www.firstpost.com/tech/news-analysis/instagram-finally-requires-a-user-to-be-at-least-13-year-old-to-create-an-account-on-the-platform-7740631.html
890986830	20191105	201911	2019	2019.8356	ISR	ISRAELI	ISR								PSE	PALESTINE	PSE								0	160	160	16	4	-4.0	2	1	2	-4.9757281553398	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205101500	http://www.silwanic.net/index.php/article/news/77756
890986831	20191105	201911	2019	2019.8356	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	6	1	6	-4.9757281553398	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205101500	http://www.silwanic.net/index.php/article/news/77756
890986832	20191105	201911	2019	2019.8356	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINE	PSE								0	160	160	16	4	-4.0	2	1	2	-4.9757281553398	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205101500	http://www.silwanic.net/index.php/article/news/77756
890986833	20191128	201911	2019	2019.8986	CVL	VILLAGE						CVL			VNM	VIETNAMESE	VNM								1	017	017	01	1	0.0	6	1	6	-7.30994152046783	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20191205101500	https://www.irishcatholic.com/vietnamese-village-buries-victims-of-trafficking-tragedy/
890986834	20191128	201911	2019	2019.8986	CVL	VILLAGE						CVL			VNM	VIETNAMESE	VNM								1	017	017	01	1	0.0	4	1	4	-7.30994152046783	4	Trung Song, Ngh? An, Vietnam, Republic Of	VM	VM58	32471	18.95	105.617	-3732507	4	Trung Song, Ngh? An, Vietnam, Republic Of	VM	VM58	32471	18.95	105.617	-3732507	4	Trung Song, Ngh? An, Vietnam, Republic Of	VM	VM58	32471	18.95	105.617	-3732507	20191205101500	https://www.irishcatholic.com/vietnamese-village-buries-victims-of-trafficking-tragedy/
890986835	20191128	201911	2019	2019.8986	GOV	CIVIL SERVANT						GOV			MWI	MALAWI	MWI								1	042	042	04	1	1.9	10	1	10	-0.43478260869565	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20191205101500	https://mwnation.com/cash-or-cashless/
890986836	20191128	201911	2019	2019.8986	GOV	INTERIM GOVERNMENT						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-6.18279569892473	1	Venezuela	VE	VE		8	-66	VE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	20191205101500	https://www.dw.com/en/bolivia-overwhelming-evidence-of-vote-rigging/a-51539044
890986837	20191128	201911	2019	2019.8986	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	057	057	05	1	8.0	8	1	8	2.64550264550264	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205101500	https://uk.reuters.com/article/uk-usa-trade-japan/japans-abe-will-make-preparations-for-january-trade-deal-with-u-s-idUKKBN1Y90Y8
890986838	20191128	201911	2019	2019.8986	ISR	JERUSALEM	ISR								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-2.58780036968576	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205101500	https://www.oann.com/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election/
890986839	20191128	201911	2019	2019.8986	ISRGOV	ISRAEL	ISR					GOV			GBR	BRITISH	GBR								1	013	013	01	1	0.4	2	1	2	-2.58780036968576	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205101500	https://www.oann.com/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election/
890986840	20191128	201911	2019	2019.8986	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	1	1	1	-2.58780036968576	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205101500	https://www.oann.com/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election/
