890968468	20191105	201911	2019	2019.8356	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-6.14617940199336	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205081500	https://aawsat.com/english/home/article/2020291/netanyahu-urges-pompeo-exert-more-pressure-iran
890968469	20191105	201911	2019	2019.8356	PSE	WEST BANK	PSE								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.14617940199336	1	West Bank	WE	WE		31.666667	35.25	WE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205081500	https://aawsat.com/english/home/article/2020291/netanyahu-urges-pompeo-exert-more-pressure-iran
890968470	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								PSE	WEST BANK	PSE								0	040	040	04	1	1.0	4	1	4	-6.14617940199336	1	United States	US	US		39.828175	-98.5795	US	1	West Bank	WE	WE		31.666667	35.25	WE	1	United States	US	US		39.828175	-98.5795	US	20191205081500	https://aawsat.com/english/home/article/2020291/netanyahu-urges-pompeo-exert-more-pressure-iran
890968471	20191128	201911	2019	2019.8986	ARE	ABU DHABI	ARE								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	051	051	05	1	3.4	2	1	2	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20191205081500	https://gulfnews.com/world/gulf/uae-reiterates-commitment-to-gcc-bloc-1.68287593
890968472	20191128	201911	2019	2019.8986	ARE	ABU DHABI	ARE								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	051	051	05	1	3.4	2	1	2	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20191205081500	https://gulfnews.com/world/gulf/uae-reiterates-commitment-to-gcc-bloc-1.68287593
890968473	20191128	201911	2019	2019.8986	ARE	ABU DHABI	ARE								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	051	051	05	1	3.4	6	1	6	0	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20191205081500	https://gulfnews.com/world/gulf/uae-reiterates-commitment-to-gcc-bloc-1.68287593
890968474	20191128	201911	2019	2019.8986	BEL	BELGIUM	BEL																		0	030	030	03	1	4.0	1	1	1	-3.14597315436241	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205081500	https://www.euractiv.com/section/politics/news/germany-and-russia-caught-in-diplomatic-spat-over-berlin-killing/
890968475	20191128	201911	2019	2019.8986	BEL	BELGIUM	BEL																		0	030	030	03	1	4.0	1	1	1	-3.14597315436241	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205081500	https://www.euractiv.com/section/politics/news/germany-and-russia-caught-in-diplomatic-spat-over-berlin-killing/
890968476	20191128	201911	2019	2019.8986	CHN	CHINA	CHN								MOS	MUSLIM				MOS					0	170	170	17	4	-7.0	2	1	2	-5.34979423868313	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205081500	https://beta.asiaone.com/digital/tiktok-drops-blunt-cyberbullying-policy
890968477	20191128	201911	2019	2019.8986	CZE	CZECH REPUBLIC	CZE								BEL	BRUSSELS	BEL								0	030	030	03	1	4.0	1	1	1	-3.14597315436241	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205081500	https://www.euractiv.com/section/politics/news/germany-and-russia-caught-in-diplomatic-spat-over-berlin-killing/
890968478	20191128	201911	2019	2019.8986	CZE	CZECH REPUBLIC	CZE								BEL	BRUSSELS	BEL								0	030	030	03	1	4.0	1	1	1	-3.14597315436241	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205081500	https://www.euractiv.com/section/politics/news/germany-and-russia-caught-in-diplomatic-spat-over-berlin-killing/
890968479	20191128	201911	2019	2019.8986	CZE	CZECH REPUBLIC	CZE								BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	1	1	1	-3.14597315436241	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20191205081500	https://www.euractiv.com/section/politics/news/germany-and-russia-caught-in-diplomatic-spat-over-berlin-killing/
890968480	20191128	201911	2019	2019.8986	CZE	CZECH REPUBLIC	CZE								BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	1	1	1	-3.14597315436241	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20191205081500	https://www.euractiv.com/section/politics/news/germany-and-russia-caught-in-diplomatic-spat-over-berlin-killing/
890968481	20191128	201911	2019	2019.8986	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-7.58293838862559	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20191205081500	https://allafrica.com/stories/201912050145.html
890968482	20191128	201911	2019	2019.8986	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	5	1	5	-13.3891213389122	4	Nerul, Goa, India	IN	IN33	70122	15.5	73.7833	-2106083	0								4	Nerul, Goa, India	IN	IN33	70122	15.5	73.7833	-2106083	20191205081500	https://www.mid-day.com/articles/navi-mumbai-crime-two-hotel-managers-thrash-bus-driver-conductor-in-nerul/22209194
890968483	20191128	201911	2019	2019.8986	LBY	LIBYA	LBY								GRC	GREECE	GRC								1	057	057	05	1	8.0	6	1	6	-3.16901408450704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20191205081500	https://www.yenisafak.com/en/world/greece-registers-disagreement-with-libya-turkey-maritime-accord-3506679
890968484	20191128	201911	2019	2019.8986	ZAF	LIMPOPO	ZAF																		1	020	020	02	1	3.0	1	1	1	-7.58293838862559	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20191205081500	https://allafrica.com/stories/201912050145.html
890968485	20191128	201911	2019	2019.8986	ZAF	LIMPOPO	ZAF								AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	-7.58293838862559	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20191205081500	https://allafrica.com/stories/201912050145.html
890968486	20191204	201912	2019	2019.9151	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	1	1	1	-3.07692307692308	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20191205081500	https://www.thedailystar.net/politics/ducsu-vp-nur-leaked-audio-clip-circulated-partly-1836148
890968487	20191204	201912	2019	2019.9151	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	1	1	1	-3.07692307692308	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20191205081500	https://www.thedailystar.net/politics/ducsu-vp-nur-leaked-audio-clip-circulated-partly-1836148
890968488	20191204	201912	2019	2019.9151	BGD	BANGLADESH	BGD								REB	FREEDOM FIGHTER						REB			1	100	100	10	3	-5.0	1	1	1	-3.07692307692308	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20191205081500	https://www.thedailystar.net/politics/ducsu-vp-nur-leaked-audio-clip-circulated-partly-1836148
890968489	20191204	201912	2019	2019.9151	REB	FREEDOM FIGHTER						REB			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	1	1	1	-3.07692307692308	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20191205081500	https://www.thedailystar.net/politics/ducsu-vp-nur-leaked-audio-clip-circulated-partly-1836148
890968490	20191204	201912	2019	2019.9151	REB	FREEDOM FIGHTER						REB			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	6	1	6	-3.07692307692308	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20191205081500	https://www.thedailystar.net/politics/ducsu-vp-nur-leaked-audio-clip-circulated-partly-1836148
890968491	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								0	051	051	05	1	3.4	8	1	8	0.58651026392962	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205081500	https://www.standardmedia.co.ke/article/2001352120/africa-s-special-status-push-at-climate-talks
890968492	20191205	201912	2019	2019.9178											AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	2.24719101123596	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20191205081500	https://www.kvrr.com/2019/12/04/agiron-helps-farmers-save-money-on-ag-equipment/
890968493	20191205	201912	2019	2019.9178											ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	1	1	1	0.90252707581227	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20191205081500	https://gulfnews.com/uae/jacky-panjabi-billionaire-indian-businessman-in-uae-owner-of-jackys-electronics-turned-his-life-around-after-being-fired-from-a-job-1.1575529557572
890968494	20191205	201912	2019	2019.9178											ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	1	1	1	0.90252707581227	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20191205081500	https://gulfnews.com/uae/jacky-panjabi-billionaire-indian-businessman-in-uae-owner-of-jackys-electronics-turned-his-life-around-after-being-fired-from-a-job-1.1575529557572
890968495	20191205	201912	2019	2019.9178											AUT	VIENNA	AUT								1	042	042	04	1	1.9	3	1	3	1.45985401459854	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205081500	https://eng.belta.by/politics/view/opinion-lukashenkos-visits-to-austria-serbia-show-belarus-increasing-role-in-the-world-126452-2019/
890968496	20191205	201912	2019	2019.9178											BGD	DHAKA	BGD								1	043	043	04	1	2.8	2	1	2	-2.90909090909091	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20191205081500	https://www.thedailystar.net/city/huge-traffic-jam-on-dhaka-aricha-highway-police-check-leads-1836145
890968497	20191205	201912	2019	2019.9178											BLR	MINSK	BLR								1	040	040	04	1	1.0	10	1	10	1.45985401459854	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20191205081500	https://eng.belta.by/politics/view/opinion-lukashenkos-visits-to-austria-serbia-show-belarus-increasing-role-in-the-world-126452-2019/
890968498	20191205	201912	2019	2019.9178											BUS	ENTREPRENEUR						BUS			0	040	040	04	1	1.0	6	1	6	3.57554786620531	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20191205081500	https://www.nst.com.my/lifestyle/sunday-vibes/2019/12/545087/money-thoughts-goals-thinking-writing-modelling
890968499	20191205	201912	2019	2019.9178											BUS	BANK						BUS			1	042	042	04	1	1.9	7	1	7	3.22033898305085	0								4	Muharraq, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2572	50.6119	-784841	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20191205081500	https://www.zawya.com/mena/en/business/story/Ithmaar_named_fastest_growing_Islamic_fintech_bank-SNG_161238810/
890968500	20191205	201912	2019	2019.9178											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	5	1	5	-2.37226277372262	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20191205081500	https://www.investing.com/analysis/big-oils-struggles-likely-to-continue-in-2020-after-a-dead-2019-200490179
890968501	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			0	046	046	04	1	7.0	3	1	3	6.3758389261745	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20191205081500	http://artdaily.com/news/118936/LiveAuctioneers-appoints-Jared-Green-to-position-of-Senior-VP-of-Strategic-Accounts
890968502	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	4.04040404040404	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20191205081500	http://guyanachronicle.com/2019/12/05/starr-computer-partners-with-epson
890968503	20191205	201912	2019	2019.9178											BUS	INVESTOR						BUS			0	112	112	11	3	-2.0	8	1	8	-2.96127562642369	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20191205081500	https://www.phnompenhpost.com/lifestyle/berlin-set-give-checkpoint-charlie-dramatic-facelift
890968504	20191205	201912	2019	2019.9178											BUS	BANK						BUS			1	145	145	14	3	-7.5	6	1	6	-3.07692307692308	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20191205081500	https://www.thedailystar.net/politics/ducsu-vp-nur-leaked-audio-clip-circulated-partly-1836148
890968505	20191205	201912	2019	2019.9178											CAN	CANADA	CAN								0	057	057	05	1	8.0	5	1	5	0.90782122905028	0								4	Dufferin Lake, Saskatchewan, Canada	CA	CA11	12810	57.45	-107.717	-563832	4	Dufferin Lake, Saskatchewan, Canada	CA	CA11	12810	57.45	-107.717	-563832	20191205081500	https://www2.trustnet.com/Investments/Article.aspx?id=20191204213010H6752
890968506	20191205	201912	2019	2019.9178											CAN	CANADA	CAN								1	111	111	11	3	-2.0	2	1	2	-5.09433962264151	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20191205081500	https://calgary.ctvnews.ca/family-feels-lucky-to-be-alive-after-suspected-carbon-monoxide-poisoning-early-saturday-morning-1.4716154
890968507	20191205	201912	2019	2019.9178											CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	2	1	2	-4.13223140495868	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20191205081500	https://citywire.co.uk/wealth-manager/news/swiss-regulator-accuses-gam-of-failing-to-disclose-liabilities/a1301798
890968508	20191205	201912	2019	2019.9178											CHLGOVENV	CHILEAN	CHL					GOV	ENV		0	040	040	04	1	1.0	3	1	3	0.58651026392962	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20191205081500	https://www.standardmedia.co.ke/article/2001352120/africa-s-special-status-push-at-climate-talks
890968509	20191205	201912	2019	2019.9178											CHN	CHINESE	CHN								1	061	061	06	2	6.4	1	1	1	0.41265474552957	0								4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20191205081500	https://www.vir.com.vn/asf-crisis-strikes-down-cj-ambitions-72271.html
890968510	20191205	201912	2019	2019.9178											CHN	CHINESE	CHN								1	061	061	06	2	6.4	1	1	1	0.41265474552957	0								4	Dong Nai, Xizang, China	CH	CH14	13301	31.2	85.5	11239709	4	Dong Nai, Xizang, China	CH	CH14	13301	31.2	85.5	11239709	20191205081500	https://www.vir.com.vn/asf-crisis-strikes-down-cj-ambitions-72271.html
