891113277	20191128	201911	2019	2019.8986	ARG	BUENOS AIRES	ARG								BRA	BRASILIA	BRA								1	111	111	11	3	-2.0	3	1	3	-3.16742081447964	4	Bento Goncalves, Rio Grande do Sul, Brazil	BR	BR23	10191	-29.1667	-51.5167	-629235	4	Bento Goncalves, Rio Grande do Sul, Brazil	BR	BR23	10191	-29.1667	-51.5167	-629235	4	Bento Goncalves, Rio Grande do Sul, Brazil	BR	BR23	10191	-29.1667	-51.5167	-629235	20191205211500	https://www.ibtimes.com/brazils-bolsonaro-urges-mercosur-push-reforms-2880028
891113278	20191128	201911	2019	2019.8986	BRA	BRAZIL	BRA								ARG	ARGENTINA	ARG								1	111	111	11	3	-2.0	2	1	2	-3.16742081447964	4	Bento Goncalves, Rio Grande do Sul, Brazil	BR	BR23	10191	-29.1667	-51.5167	-629235	4	Bento Goncalves, Rio Grande do Sul, Brazil	BR	BR23	10191	-29.1667	-51.5167	-629235	4	Bento Goncalves, Rio Grande do Sul, Brazil	BR	BR23	10191	-29.1667	-51.5167	-629235	20191205211500	https://www.ibtimes.com/brazils-bolsonaro-urges-mercosur-push-reforms-2880028
891113279	20191128	201911	2019	2019.8986	BRA	BRAZIL	BRA								ARG	ARGENTINA	ARG								1	111	111	11	3	-2.0	2	1	2	-3.16742081447964	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	4	Bento Goncalves, Rio Grande do Sul, Brazil	BR	BR23	10191	-29.1667	-51.5167	-629235	20191205211500	https://www.ibtimes.com/brazils-bolsonaro-urges-mercosur-push-reforms-2880028
891113280	20191128	201911	2019	2019.8986	CVL	VILLAGE						CVL			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	10	1	10	-1.08303249097473	0								0								0								20191205211500	http://www.hngnews.com/monona_cottage_grove/article_925f52c2-8c4f-528e-bf21-f443eb3ee3ea.html
891113281	20191128	201911	2019	2019.8986	CVL	VILLAGE						CVL			JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	-1.08303249097473	0								0								0								20191205211500	http://www.hngnews.com/monona_cottage_grove/article_925f52c2-8c4f-528e-bf21-f443eb3ee3ea.html
891113282	20191128	201911	2019	2019.8986	CVL	RESIDENTS						CVL			USA	HOUSTON	USA								1	010	010	01	1	0.0	4	1	4	-5	3	Port Neches, Texas, United States	US	USTX	TX245	29.9913	-93.9585	1375534	3	Port Neches, Texas, United States	US	USTX		29.9913	-93.9585	1375534	3	Port Neches, Texas, United States	US	USTX		29.9913	-93.9585	1375534	20191205211500	http://news.trust.org/item/20191205202845-qk9vn
891113283	20191128	201911	2019	2019.8986	CVL	RESIDENTS						CVL			USA	HOUSTON	USA								1	090	090	09	2	-2.0	4	1	4	-5	3	Port Neches, Texas, United States	US	USTX	TX245	29.9913	-93.9585	1375534	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20191205211500	http://news.trust.org/item/20191205202845-qk9vn
891113284	20191128	201911	2019	2019.8986	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	2.61248185776488	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205211500	http://www.hotelinteractive.com/article.aspx?articleid=42957
891113285	20191128	201911	2019	2019.8986	JUD	ATTORNEY						JUD			CVL	VILLAGE						CVL			1	040	040	04	1	1.0	10	1	10	-1.08303249097473	0								0								0								20191205211500	http://www.hngnews.com/monona_cottage_grove/article_925f52c2-8c4f-528e-bf21-f443eb3ee3ea.html
891113286	20191128	201911	2019	2019.8986	LBY	LIBYA	LBY								TURGOV	TURKEY	TUR					GOV			1	057	057	05	1	8.0	2	1	2	-1.71821305841924	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205211500	http://www.ekathimerini.com/247235/article/ekathimerini/news/turkish-parliament-backs-contentious-deal-with-libya
891113287	20191128	201911	2019	2019.8986	TURGOV	TURKEY	TUR					GOV			LBY	LIBYA	LBY								1	057	057	05	1	8.0	2	1	2	-1.71821305841924	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	20191205211500	http://www.ekathimerini.com/247235/article/ekathimerini/news/turkish-parliament-backs-contentious-deal-with-libya
891113288	20191128	201911	2019	2019.8986	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-5	3	Port Neches, Texas, United States	US	USTX	TX245	29.9913	-93.9585	1375534	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20191205211500	http://news.trust.org/item/20191205202845-qk9vn
891113289	20191128	201911	2019	2019.8986	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5	3	Port Neches, Texas, United States	US	USTX	TX245	29.9913	-93.9585	1375534	3	Port Neches, Texas, United States	US	USTX		29.9913	-93.9585	1375534	3	Port Neches, Texas, United States	US	USTX		29.9913	-93.9585	1375534	20191205211500	http://news.trust.org/item/20191205202845-qk9vn
891113290	20191128	201911	2019	2019.8986	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-5	3	Port Neches, Texas, United States	US	USTX	TX245	29.9913	-93.9585	1375534	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20191205211500	http://news.trust.org/item/20191205202845-qk9vn
891113291	20191204	201912	2019	2019.9151	ERI	ASMARA	ERI								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	4.3918918918919	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	1	Ethiopia	ET	ET		8	38	ET	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20191205211500	https://newbusinessethiopia.com/politics/ethiopia-eritrea-somalia-presidents-sign-cooperation-agreement/
891113292	20191204	201912	2019	2019.9151	ERI	ERITREA	ERI								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	1	1	1	4.3918918918919	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	1	Ethiopia	ET	ET		8	38	ET	1	Somalia	SO	SO		6	48	SO	20191205211500	https://newbusinessethiopia.com/politics/ethiopia-eritrea-somalia-presidents-sign-cooperation-agreement/
891113293	20191204	201912	2019	2019.9151	GOV	PRIME MINISTER						GOV			ERI	ASMARA	ERI								1	042	042	04	1	1.9	2	1	2	4.3918918918919	1	Ethiopia	ET	ET		8	38	ET	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20191205211500	https://newbusinessethiopia.com/politics/ethiopia-eritrea-somalia-presidents-sign-cooperation-agreement/
891113294	20191204	201912	2019	2019.9151	GOV	PRIME MINISTER						GOV			ERI	ERITREA	ERI								1	042	042	04	1	1.9	1	1	1	4.3918918918919	1	Ethiopia	ET	ET		8	38	ET	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	1	Somalia	SO	SO		6	48	SO	20191205211500	https://newbusinessethiopia.com/politics/ethiopia-eritrea-somalia-presidents-sign-cooperation-agreement/
891113295	20191205	201912	2019	2019.9178											AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	9	1	9	-0.41841004184101	0								5	Jawzjan, Jowzjan, Afghanistan	AF	AF31	3575	36.8333	65.8333	-3378342	5	Jawzjan, Jowzjan, Afghanistan	AF	AF31	3575	36.8333	65.8333	-3378342	20191205211500	https://tolonews.com/afghanistan/large-scale-military-operation-launch-north-dostum
891113296	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	0.19900497512437	0								4	Glenharvie, Gauteng, South Africa	SF	SF06	77356	-26.3899	27.6159	-1231231	4	Rietkloof, Northern Cape, South Africa	SF	SF08	77359	-30.8	21.25	-1276360	20191205211500	https://www.so-co-it.com/post/603524/market-release.html
891113297	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-3.24825986078886	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20191205211500	https://www.thesouthafrican.com/news/stevens-mokgalapa-axed-tshwane-executive-mayor/
891113298	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-1.96078431372549	0								4	Turfloop, Limpopo, South Africa	SF	SF09	77344	-23.89	29.7571	-1292679	4	Turfloop, Limpopo, South Africa	SF	SF09	77344	-23.89	29.7571	-1292679	20191205211500	https://www.thesouthafrican.com/lifestyle/sa-tv-film/watch-latest-skeem-saam-episode-109-s8-for-thursday-5-december-2019/
891113299	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-2.06985769728332	0								4	Birkenau, Warminsko-Mazurskie, Poland	PL	PL85	24584	54.4178	19.9648	-535533	4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	20191205211500	https://www.washingtonpost.com/travel/2019/12/05/tourists-left-lewd-messages-an-australian-beach-locals-were-forced-clean-up-behind-them/
891113300	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-2.06985769728332	0								4	Birkenau, Warminsko-Mazurskie, Poland	PL	PL85	24584	54.4178	19.9648	-535533	4	Birkenau, Warminsko-Mazurskie, Poland	PL	PL85	24584	54.4178	19.9648	-535533	20191205211500	https://www.washingtonpost.com/travel/2019/12/05/tourists-left-lewd-messages-an-australian-beach-locals-were-forced-clean-up-behind-them/
891113301	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	8	1	8	-3.78726833199033	0								4	Bawley Point, New South Wales, Australia	AS	AS02	5081	-35.5078	150.389	11430424	4	Bawley Point, New South Wales, Australia	AS	AS02	5081	-35.5078	150.389	11430424	20191205211500	https://www.dailytelegraph.com.au/news/nsw/nsw-bushfires-westerly-winds-to-push-our-tired-rfs-crews/news-story/1f4bbf8c485b36fc3bd0f474bc835d8c?nk=17b2c3d604d0acfe703b393dd8b3dfa7-1575579729
891113302	20191205	201912	2019	2019.9178											BUS	BUSINESS						BUS			1	013	013	01	1	0.4	10	1	10	3.954802259887	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20191205211500	https://www.am-online.com/jobs-container/business-manager-52
891113303	20191205	201912	2019	2019.9178											BUS	MANUFACTURER						BUS			1	013	013	01	1	0.4	5	1	5	-2.16637781629116	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20191205211500	https://auto.howstuffworks.com/car-driving-safety/safety-regulatory-devices/ride-act.htm
891113304	20191205	201912	2019	2019.9178											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	0.19900497512437	0								4	Glenharvie, Gauteng, South Africa	SF	SF06	77356	-26.3899	27.6159	-1231231	4	Glenharvie, Gauteng, South Africa	SF	SF06	77356	-26.3899	27.6159	-1231231	20191205211500	https://www.so-co-it.com/post/603524/market-release.html
891113305	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	4	1	4	-3.57142857142857	0								4	Saraikela, Jharkhand, India	IN	IN38	70155	22.7167	85.95	-2110340	4	Saraikela, Jharkhand, India	IN	IN38	70155	22.7167	85.95	-2110340	20191205211500	https://indianexpress.com/article/india/jharkhand-elections-bjp-faces-hurdle-of-job-losses-in-auto-hub-6152849/
891113306	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	1	1	1	-3.57142857142857	0								4	Saraikela, Jharkhand, India	IN	IN38	70155	22.7167	85.95	-2110340	4	Singhbhum, Jharkhand, India	IN	IN38	70152	22.5	85.5	-2111441	20191205211500	https://indianexpress.com/article/india/jharkhand-elections-bjp-faces-hurdle-of-job-losses-in-auto-hub-6152849/
891113307	20191205	201912	2019	2019.9178											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	6	1	6	2.21642764015645	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20191205211500	http://www.wdtimes.com/news/local/article_73a84774-febb-5dca-910a-a94a9721ad24.html
891113308	20191205	201912	2019	2019.9178											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	4	1	4	2.21642764015645	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205211500	http://www.wdtimes.com/news/local/article_73a84774-febb-5dca-910a-a94a9721ad24.html
891113309	20191205	201912	2019	2019.9178											CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	1.66994106090373	0								3	Maryhill, Washington, United States	US	USWA	WA039	45.6871	-120.814	1522785	3	Maryhill, Washington, United States	US	USWA	WA039	45.6871	-120.814	1522785	20191205211500	https://www.columbian.com/news/2019/dec/05/tonight-saturday-to-give-southwest-washington-good-look-at-christmas-ships-parade/
891113310	20191205	201912	2019	2019.9178											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	2	4	-1.24218830037906	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20191205211500	http://news.trust.org/item/20191205201944-6590c
891113311	20191205	201912	2019	2019.9178											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	1	1	1	-1.86480186480186	0								1	Switzerland	SZ	SZ		47	8	SZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205211500	https://www.dw.com/en/russia-posted-gru-agents-in-french-alps-for-eu-ops-report/a-51548648
891113312	20191205	201912	2019	2019.9178											CHL	SANTIAGO	CHL								1	040	040	04	1	1.0	2	1	2	-2.38095238095238	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205211500	http://www.courant.com/featured/sns-photos-of-the-year-20191205-72u5leyclzdf7fbunaebq6xrwu-photogallery.html
891113313	20191205	201912	2019	2019.9178											CHL	SANTIAGO	CHL								1	040	040	04	1	1.0	3	1	3	-2.38095238095238	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205211500	http://www.courant.com/featured/sns-photos-of-the-year-20191205-72u5leyclzdf7fbunaebq6xrwu-photogallery.html
891113314	20191205	201912	2019	2019.9178											CHN	CHINESE	CHN								1	036	036	03	1	4.0	10	1	10	3.35195530726257	0								4	Gong Li, Zhejiang, China	CH	CH02	13319	30.2405	119.852	11020248	4	Gong Li, Zhejiang, China	CH	CH02	13319	30.2405	119.852	11020248	20191205211500	https://nerdist.com/article/new-mulan-trailer/
891113315	20191205	201912	2019	2019.9178											CHN	CHINA	CHN								0	112	112	11	3	-2.0	8	1	8	-6.56660412757974	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20191205211500	http://europe.chinadaily.com.cn/a/201912/05/WS5de86faca310cf3e3557c2ad.html
891113316	20191205	201912	2019	2019.9178											CHN	XIAN	CHN								0	130	130	13	3	-4.4	10	1	10	3.35195530726257	0								4	Gong Li, Zhejiang, China	CH	CH02	13319	30.2405	119.852	11020248	4	Gong Li, Zhejiang, China	CH	CH02	13319	30.2405	119.852	11020248	20191205211500	https://nerdist.com/article/new-mulan-trailer/
891113317	20191205	201912	2019	2019.9178											CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	5	1	5	8.08510638297872	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20191205211500	https://catholicphilly.com/2019/12/news/national-news/usccb-president-urges-special-prayers-for-popes-50-years-as-a-priest/
891113318	20191205	201912	2019	2019.9178											CHRPRO	METHODIST CHURCH				CHR	PRO				1	046	046	04	1	7.0	4	1	4	2.56641152633949	0								3	Riverside United Methodist Church, Minnesota, United States	US	USMN		43.9133	-91.3604	2052165	3	Riverside United Methodist Church, Minnesota, United States	US	USMN		43.9133	-91.3604	2052165	20191205211500	https://www.parkrapidsenterprise.com/lifestyle/faith/4807911-FAITH-BRIEFS
891113319	20191205	201912	2019	2019.9178											CHRPRO210	LUTHERAN				CHR	PRO				0	046	046	04	1	7.0	3	1	3	2.56641152633949	0								3	Lutheran Church, Minnesota, United States	US	USMN		43.7066	-92.5716	2050303	3	Lutheran Church, Minnesota, United States	US	USMN		43.7066	-92.5716	2050303	20191205211500	https://www.parkrapidsenterprise.com/lifestyle/faith/4807911-FAITH-BRIEFS
891113320	20191205	201912	2019	2019.9178											CHRPRO210	LUTHERAN				CHR	PRO				0	046	046	04	1	7.0	1	1	1	2.56641152633949	0								3	Menahga, Minnesota, United States	US	USMN	MN159	46.7538	-95.0981	647760	3	Menahga, Minnesota, United States	US	USMN	MN159	46.7538	-95.0981	647760	20191205211500	https://www.parkrapidsenterprise.com/lifestyle/faith/4807911-FAITH-BRIEFS
891113321	20191205	201912	2019	2019.9178											COP	POLICE						COP			0	014	014	01	1	0.0	5	1	5	-5.79365079365079	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20191205211500	https://www.latimes.com/world-nation/story/2019-12-05/supreme-court-confronts-homeless-crisis-right-to-sleep-on-sidewalk
891113322	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-4.54545454545455	0								3	Grandview, Texas, United States	US	USTX	TX251	32.2704	-97.1792	1336807	3	Grandview, Texas, United States	US	USTX	TX251	32.2704	-97.1792	1336807	20191205211500	https://www.khou.com/article/news/local/two-women-suspected-in-gravesite-thefts/285-34a13fa1-9e6f-4acb-8079-d7d920426b11
