891011672	20191128	201911	2019	2019.8986											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	10	1	10	1.83206106870229	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20191205123000	https://www.tert.am/en/news/2019/12/05/kendall-jenner/3157292
891011673	20191128	201911	2019	2019.8986	CAN	CANADA	CAN																		1	020	020	02	1	3.0	6	1	6	-0.43103448275862	4	Maniwaki, Quebec, Canada	CA	CA10	12737	46.3667	-75.9667	-568659	0								4	Maniwaki, Quebec, Canada	CA	CA10	12737	46.3667	-75.9667	-568659	20191205123000	https://www.cbc.ca/news/canada/ottawa/ottawa-gatineau-weather-december-5-2019-1.5385052
891011674	20191128	201911	2019	2019.8986	FRA	FRANCE	FRA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	10	1	10	-4.40251572327044	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205123000	https://www.realcleardefense.com/articles/2019/12/05/moscow_seeks_to_sow_discord_during_nato_jubilee_114895.html
891011675	20191128	201911	2019	2019.8986	IRQ	IRAQ	IRQ								IRQOPP	IRAQ	IRQ					OPP			1	112	112	11	3	-2.0	4	1	4	-8.26446280991737	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	20191205123000	https://www.thenational.ae/world/mena/iraq-accuses-media-of-attacking-senior-general-over-protest-deaths-1.947280
891011676	20191128	201911	2019	2019.8986	IRQGOVMIL	IRAQ	IRQ					GOV	MIL		MED	MEDIA						MED			1	1123	112	11	3	-2.0	10	1	10	-8.26446280991737	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	20191205123000	https://www.thenational.ae/world/mena/iraq-accuses-media-of-attacking-senior-general-over-protest-deaths-1.947280
891011677	20191128	201911	2019	2019.8986	IRQGOVMIL	IRAQ	IRQ					GOV	MIL		MIL	ARMY						MIL			1	190	190	19	4	-10.0	10	1	10	-8.26446280991737	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	4	Nasiriyah, Dhi Qar, Iraq	IZ	IZ09	36847	31.058	46.2573	-3102880	20191205123000	https://www.thenational.ae/world/mena/iraq-accuses-media-of-attacking-senior-general-over-protest-deaths-1.947280
891011678	20191128	201911	2019	2019.8986	ISR	ISRAEL	ISR								GOVMIL	DEFENCE MINIST						GOV	MIL		1	060	060	06	2	6.0	5	1	5	-6.88524590163935	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20191205123000	http://www.palestinemonitor.org/details.php?id=06skz6a25071ywcc8pnl7b
891011679	20191128	201911	2019	2019.8986	RUS	RUSSIAN	RUS								FRA	FRANCE	FRA								1	026	026	02	1	4.0	1	1	1	-4.40251572327044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205123000	https://www.realcleardefense.com/articles/2019/12/05/moscow_seeks_to_sow_discord_during_nato_jubilee_114895.html
891011680	20191128	201911	2019	2019.8986	RUS	RUSSIAN	RUS								FRA	FRANCE	FRA								1	026	026	02	1	4.0	1	1	1	-4.40251572327044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205123000	https://www.realcleardefense.com/articles/2019/12/05/moscow_seeks_to_sow_discord_during_nato_jubilee_114895.html
891011681	20191128	201911	2019	2019.8986	RUS	RUSSIAN	RUS								FRA	FRANCE	FRA								1	026	026	02	1	4.0	2	1	2	-4.40251572327044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205123000	https://www.realcleardefense.com/articles/2019/12/05/moscow_seeks_to_sow_discord_during_nato_jubilee_114895.html
891011682	20191128	201911	2019	2019.8986	RUSGOV	RUSSIAN	RUS					GOV			FRA	FRANCE	FRA								1	026	026	02	1	4.0	3	1	3	-4.40251572327044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205123000	https://www.realcleardefense.com/articles/2019/12/05/moscow_seeks_to_sow_discord_during_nato_jubilee_114895.html
891011683	20191128	201911	2019	2019.8986	RUSGOV	RUSSIAN	RUS					GOV			FRA	FRANCE	FRA								1	026	026	02	1	4.0	3	1	3	-4.40251572327044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205123000	https://www.realcleardefense.com/articles/2019/12/05/moscow_seeks_to_sow_discord_during_nato_jubilee_114895.html
891011684	20191128	201911	2019	2019.8986	RUSGOV	VLADIMIR PUTIN	RUS					GOV			FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	-4.40251572327044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205123000	https://www.realcleardefense.com/articles/2019/12/05/moscow_seeks_to_sow_discord_during_nato_jubilee_114895.html
891011685	20191204	201912	2019	2019.9151	LAB	WORKER						LAB													1	010	010	01	1	0.0	10	1	10	1.31868131868132	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20191205123000	https://allafrica.com/stories/201912040128.html
891011686	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	1	1	1	-4.34201736806947	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20191205123000	https://www.iol.co.za/business-report/opinion/opinion-adriaan-basson-is-it-time-to-see-koos-bekker-in-an-orange-suit-38687868
891011687	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	3	1	3	-4.34201736806947	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20191205123000	https://www.iol.co.za/business-report/opinion/opinion-adriaan-basson-is-it-time-to-see-koos-bekker-in-an-orange-suit-38687868
891011688	20191205	201912	2019	2019.9178											AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	3.2551097653293	0								3	University Hospital, Florida, United States	US	USFL		30.4419	-87.2327	292686	3	University Hospital, Florida, United States	US	USFL		30.4419	-87.2327	292686	20191205123000	https://www.columbiamissourian.com/news/missouri_business/treat-yourself-frenchy-treats-brings-authentic-french-pastries-to-columbia/article_42f9e1d2-1536-11ea-8555-f3e216a3410b.html
891011689	20191205	201912	2019	2019.9178											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	1.02739726027397	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20191205123000	http://www.dailystarjournal.com/agriculture/missouri-department-of-agriculture-launches-reachmore-tour/article_af23d098-0fbe-11ea-8142-1b61b5e9148d.html
891011690	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	3	1	3	-5.93525179856115	0								4	Mosman Park, Western Australia, Australia	AS	AS08	5463	-32	115.75	-1589050	4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	20191205123000	https://www.9news.com.au/national/claremont-trial-sarah-spiers-friend-missed-her-by-less-than-10-minutes/554a93e2-2a2d-48b7-9155-e77931b1114a
891011691	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-0.657030223390279	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20191205123000	https://www.cheatsheet.com/entertainment/will-prince-andrew-be-stripped-of-his-royal-titles-over-jeffrey-epstein-scandal.html
891011692	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-0.657030223390279	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20191205123000	https://www.cheatsheet.com/entertainment/will-prince-andrew-be-stripped-of-his-royal-titles-over-jeffrey-epstein-scandal.html
891011693	20191205	201912	2019	2019.9178											BLR	MINSK	BLR								1	100	100	10	3	-5.0	2	1	2	-2.20264317180617	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20191205123000	https://charter97.org/en/news/2019/12/5/357919/
891011694	20191205	201912	2019	2019.9178											BLR	BELARUS	BLR								1	130	130	13	3	-4.4	10	1	10	-4.27135678391959	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20191205123000	https://www.reuters.com/article/us-belarus-lukashenko-russia/leader-of-belarus-dismisses-fears-russia-could-swallow-his-country-idUSKBN1Y91DU
891011695	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	20	1	20	3.24731762872385	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205123000	https://oilvoice.com:443/Job/38739/Retail--Networks-Economist
891011696	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			0	030	030	03	1	4.0	10	1	10	1.80921052631579	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20191205123000	http://whattheythink.com/news/98634-labelexpo-expands-show-portfolio-china/
891011697	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			1	031	031	03	1	5.2	5	1	5	1.04895104895105	0								0								0								20191205123000	https://www.shephardmedia.com/news/uv-online/flir-systems-details-crs-h-win/
891011698	20191205	201912	2019	2019.9178											BUS	EMPLOYER						BUS			0	0353	035	03	1	7.0	10	1	10	-0.19627085377822	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205123000	http://softwaredev.itbusinessnet.com/2019/12/16-year-end-financial-planning-tips-from-the-aicpa/
891011699	20191205	201912	2019	2019.9178											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	10	1	10	1.7094017094017	0								4	Penukonda, Andhra Pradesh, India	IN	IN02	17548	14.0833	77.5833	-2107681	4	Penukonda, Andhra Pradesh, India	IN	IN02	17548	14.0833	77.5833	-2107681	20191205123000	https://english.sakshi.com/andhrapradesh/2019/12/05/ap-cm-ys-jagan-inaugurates-kia-motors-15th-global-facility-in-anantapur
891011700	20191205	201912	2019	2019.9178											BUS	BANK						BUS			0	036	036	03	1	4.0	2	1	2	0.915750915750914	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20191205123000	https://www.yumasun.com/news/journey-to-bethlehem-first-united-methodist-exhibit-features-nativities-from/article_91de6e90-16f2-11ea-8428-8f7b470dfb18.html
891011701	20191205	201912	2019	2019.9178											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	10.1769911504425	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20191205123000	https://www.electronicsweekly.com/news/elektra-awards-news/elektra-awards-2019-winners-2019-12/
891011702	20191205	201912	2019	2019.9178											BUS	COMPANY						BUS			0	061	061	06	2	6.4	5	1	5	4.74934036939314	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20191205123000	https://www.modernreaders.com/news/2019/12/05/contrasting-bellring-brands-nysebrbr-and-danone-nysedanoy.html
891011703	20191205	201912	2019	2019.9178											BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	6	1	6	3.24074074074074	0								4	Adriaan, Mpumalanga, South Africa	SF	SF07	77341	-25.6167	31.6667	-1206279	4	Adriaan, Mpumalanga, South Africa	SF	SF07	77341	-25.6167	31.6667	-1206279	20191205123000	https://www.fin24.com/Companies/Industrial/role-of-business-rescue-practitioner-to-take-centre-stage-at-saa-20191205
891011704	20191205	201912	2019	2019.9178											CHEMIL	SWISS	CHE					MIL			1	031	031	03	1	5.2	2	1	2	1.47420147420147	0								1	Switzerland	SZ	SZ		47	8	SZ	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	20191205123000	https://www.army-technology.com/news/kongsberg-c-uas-german-armed-forces/
891011705	20191205	201912	2019	2019.9178											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-1.26091173617847	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20191205123000	https://www.knoxnews.com/story/money/2019/12/05/trade-war-jtv-finds-alternate-supply-chain-after-hurt-tariffs/2608489001/
891011706	20191205	201912	2019	2019.9178											CHRDOX214	OLD BELIEVERS				CHR	DOX				0	051	051	05	1	3.4	6	1	6	2.82392026578074	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20191205123000	https://international.la-croix.com/news/in-moscow-old-believers-begin-to-assert-their-heritage/11418
891011707	20191205	201912	2019	2019.9178											CHRDOX214	OLD BELIEVERS				CHR	DOX				0	051	051	05	1	3.4	2	1	2	2.82392026578074	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20191205123000	https://international.la-croix.com/news/in-moscow-old-believers-begin-to-assert-their-heritage/11418
891011708	20191205	201912	2019	2019.9178											CHRDOX214	OLD BELIEVERS				CHR	DOX				0	051	051	05	1	3.4	2	1	2	2.82392026578074	0								4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20191205123000	https://international.la-croix.com/news/in-moscow-old-believers-begin-to-assert-their-heritage/11418
891011709	20191205	201912	2019	2019.9178											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	046	046	04	1	7.0	5	1	5	2.75229357798165	0								0								0								20191205123000	https://www.jamestownsun.com/community/events/4806577-Calendar-for-Thursday-Dec.-5-2019
891011710	20191205	201912	2019	2019.9178											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-5.25773195876289	0								4	Piketberg, Western Cape, South Africa	SF	SF11	77327	-32.9032	18.757	-1272512	4	Piketberg, Western Cape, South Africa	SF	SF11	77327	-32.9032	18.757	-1272512	20191205123000	https://www.news24.com/SouthAfrica/News/evidence-of-ipid-cover-up-mounts-but-joemat-pettersson-declines-to-act-20191205
891011711	20191205	201912	2019	2019.9178											COP	DEPUTIES						COP			0	173	173	17	4	-5.0	10	1	10	-4.1907514450867	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20191205123000	https://www.nbc12.com/2019/12/05/news-know-dec-injured-work-zone-crash-suspect-search-deliberate-brutal-shooting-pearl-harbor-shipyard-shooting/
891011712	20191205	201912	2019	2019.9178											CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	4	1	4	-0.78740157480315	0								1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20191205123000	https://www.vogue.in/culture-and-living/content/hollywood-film-releases-2020-marvel-studio-wonder-woman
891011713	20191205	201912	2019	2019.9178											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	4.89913544668588	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20191205123000	https://www.express.co.uk/news/royal/1213391/Meghan-markle-news-Instagram-sussex-royal-hubb-kitchen-together-cookbook-grenfell
891011714	20191205	201912	2019	2019.9178											CVL	CIVILIAN						CVL			0	080	080	08	2	5.0	10	1	10	-5.17110266159696	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20191205123000	https://www.thenation.com/article/moral-injury-trauma-war/
891011715	20191205	201912	2019	2019.9178											CVL	HUNTER						CVL			1	190	190	19	4	-10.0	6	1	6	-4.55104551045511	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205123000	https://tribune.com.pk/story/2112239/3-hunter-biden-ex-vps-son-impeachment-spotlight/
891011716	20191205	201912	2019	2019.9178											CZEGOV	CZECH REPUBLIC	CZE					GOV			0	060	060	06	2	6.0	10	1	10	6.0790273556231	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20191205123000	https://www.vogue.in/culture-and-living/content/everything-you-need-to-know-about-inherit-festival-in-delhi-indian-arts-crafts-fashion-design
