891062553	20181205	201812	2018	2018.9178											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.24260958205913	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20191205164500	https://bethesdamagazine.com/bethesda-beat/fox-fallout/
891062554	20181205	201812	2018	2018.9178	AGR	FARMER						AGR													1	141	141	14	3	-6.5	5	1	5	-1.00896860986547	4	Nizamabad, Andhra Pradesh, India	IN	IN02	17560	16.5333	78.6667	-2106324	0								4	Nizamabad, Andhra Pradesh, India	IN	IN02	17560	16.5333	78.6667	-2106324	20191205164500	https://www.thenewsminute.com/article/everyone-used-us-telanganas-turmeric-farmers-nothing-has-changed-after-ls-polls-113554
891062555	20181205	201812	2018	2018.9178	CAN	CANADIAN	CAN								MED	TELEVISION						MED			1	051	051	05	1	3.4	6	1	6	3.26086956521739	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20191205164500	http://www.zoomerradio.ca/news/latest-news/another-honour-alex-trebek/
891062556	20181205	201812	2018	2018.9178	CAN	CANADIAN	CAN								MED	MEDIA						MED			1	070	070	07	2	7.0	9	1	9	3.26086956521739	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20191205164500	http://www.zoomerradio.ca/news/latest-news/another-honour-alex-trebek/
891062557	20181205	201812	2018	2018.9178	CAN	CANADA	CAN								MED	MEDIA						MED			1	070	070	07	2	7.0	1	1	1	3.26086956521739	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20191205164500	http://www.zoomerradio.ca/news/latest-news/another-honour-alex-trebek/
891062558	20181205	201812	2018	2018.9178	DEU	GERMAN	DEU								DEUBUS	GERMANY	DEU					BUS			1	172	172	17	4	-5.0	2	1	2	1.875	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20191205164500	https://www.gasworld.com/2019-in-review-wystrach/2018153.article
891062559	20181205	201812	2018	2018.9178	DEUBUS	GERMAN	DEU					BUS													1	172	172	17	4	-5.0	3	1	3	1.875	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20191205164500	https://www.gasworld.com/2019-in-review-wystrach/2018153.article
891062560	20181205	201812	2018	2018.9178	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								0	040	040	04	1	1.0	6	1	6	-0.0897666068222698	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20191205164500	http://africanbusinessmagazine.com/region/north-africa/us-talks-fail-to-solve-egypt-ethiopia-nile-dispute/
891062561	20181205	201812	2018	2018.9178	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								0	040	040	04	1	1.0	4	1	4	-0.0897666068222698	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20191205164500	http://africanbusinessmagazine.com/region/north-africa/us-talks-fail-to-solve-egypt-ethiopia-nile-dispute/
891062562	20181205	201812	2018	2018.9178	EGY	EGYPT	EGY								SDN	SUDAN	SDN								0	040	040	04	1	1.0	6	1	6	-0.0897666068222698	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	Ethiopia	ET	ET		8	38	ET	20191205164500	http://africanbusinessmagazine.com/region/north-africa/us-talks-fail-to-solve-egypt-ethiopia-nile-dispute/
891062563	20181205	201812	2018	2018.9178	EGY	EGYPT	EGY								SDN	SUDAN	SDN								0	040	040	04	1	1.0	2	1	2	-0.0897666068222698	1	Ethiopia	ET	ET		8	38	ET	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Ethiopia	ET	ET		8	38	ET	20191205164500	http://africanbusinessmagazine.com/region/north-africa/us-talks-fail-to-solve-egypt-ethiopia-nile-dispute/
