890984408	20181205	201812	2018	2018.9178											MED	EDITOR IN CHIEF						MED			1	042	042	04	1	1.9	4	1	4	1.72413793103449	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205100000	https://www.travelweekly.com/Luxury-Travel/Insights/Top-luxe-execs-talk-about-womens-paths-to-leadership
890984409	20181205	201812	2018	2018.9178											MED	EDITOR IN CHIEF						MED			1	043	043	04	1	2.8	4	1	4	1.72413793103449	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205100000	https://www.travelweekly.com/Luxury-Travel/Insights/Top-luxe-execs-talk-about-womens-paths-to-leadership
890984410	20181205	201812	2018	2018.9178											NGOBGDDEV	BRAC	BGD					NGO	DEV		0	172	172	17	4	-5.0	5	1	5	-0.37664783427495	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205100000	https://www.aol.co.uk/news/2019/12/05/ulrika-jonssons-stocking-filler-ad-for-mature-dating-app-banned/
890984411	20181205	201812	2018	2018.9178	FRA	PARIS	FRA								ESP	MADRID	ESP								1	040	040	04	1	1.0	2	1	2	1.6260162601626	2	California, United States	US	USCA		36.17	-119.746	CA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20191205100000	https://siouxcityjournal.com/news/world/un-climate-talks-aim-to-pave-way-for-global-carbon/article_3d190266-ab2b-5b7f-ad42-e80aed4f19ee.html
890984412	20181205	201812	2018	2018.9178	FRA	PARIS	FRA								ESP	MADRID	ESP								1	040	040	04	1	1.0	8	1	8	1.6260162601626	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20191205100000	https://siouxcityjournal.com/news/world/un-climate-talks-aim-to-pave-way-for-global-carbon/article_3d190266-ab2b-5b7f-ad42-e80aed4f19ee.html
890984413	20181205	201812	2018	2018.9178	GBR	UNITED KINGDOM	GBR																		0	128	128	12	3	-5.0	2	1	2	-5.86617781851512	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20191205100000	http://www.businessghana.com/site/news/technology/201849/Ethical-hacking:-The-challenges-facing-India
890984414	20181205	201812	2018	2018.9178	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	4	1	4	-4.90463215258856	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20191205100000	https://www.thecourier.co.uk/fp/news/local/fife/1034542/fife-brothel-madam-refuses-deal-with-prosecutors-trying-to-seize-her-earnings/
890984415	20181205	201812	2018	2018.9178	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-2.47148288973384	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205100000	https://www.reuters.com/article/us-britain-election-israel/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election-idUSKBN1Y90W6
890984416	20181205	201812	2018	2018.9178	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-2.47148288973384	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205100000	https://www.reuters.com/article/us-britain-election-israel/israels-foreign-minister-says-he-hopes-corbyn-loses-british-election-idUSKBN1Y90W6
890984417	20181205	201812	2018	2018.9178	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-2.79441117764471	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205100000	http://news.trust.org/item/20191205084926-w77qa
890984418	20181205	201812	2018	2018.9178	GBR	UNITED KINGDOM	GBR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-2.79441117764471	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205100000	http://news.trust.org/item/20191205084926-w77qa
890984419	20181205	201812	2018	2018.9178	MED	EDITOR IN CHIEF						MED													1	042	042	04	1	1.9	4	1	4	1.72413793103449	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205100000	https://www.travelweekly.com/Luxury-Travel/Insights/Top-luxe-execs-talk-about-womens-paths-to-leadership
890984420	20181205	201812	2018	2018.9178	MED	EDITOR IN CHIEF						MED													1	043	043	04	1	2.8	4	1	4	1.72413793103449	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205100000	https://www.travelweekly.com/Luxury-Travel/Insights/Top-luxe-execs-talk-about-womens-paths-to-leadership
890984421	20181205	201812	2018	2018.9178	MED	EDITOR IN CHIEF						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	1.72413793103449	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20191205100000	https://www.travelweekly.com/Luxury-Travel/Insights/Top-luxe-execs-talk-about-womens-paths-to-leadership
890984422	20181205	201812	2018	2018.9178	MYS	MALAYSIA	MYS								GOVELI	PREMIER						GOV	ELI		1	112	112	11	3	-2.0	4	2	4	-4.75	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20191205100000	https://www.dailymail.co.uk/wires/reuters/article-7759039/amp/Malaysias-Anwar-says-sexual-assault-claim-politics-worst.html
890984423	20181205	201812	2018	2018.9178	PRK	NORTH KOREA	PRK								SYR	SYRIAN	SYR								1	040	040	04	1	1.0	2	1	2	0.42857142857143	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20191205100000	https://www.nknews.org/2019/12/north-korea-syria-set-to-hold-economic-talks-in-damascus-state-media/
890984424	20181205	201812	2018	2018.9178	SGP	SINGAPORE	SGP								GOVELI	PREMIER						GOV	ELI		1	112	112	11	3	-2.0	2	1	2	-4.48113207547169	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20191205100000	https://www.reuters.com/article/us-malaysia-politics/malaysias-anwar-says-sexual-assault-claim-is-politics-at-its-worst-idUSKBN1Y90Y0
890984425	20181205	201812	2018	2018.9178	SGPGOV	SINGAPORE	SGP					GOV													0	010	010	01	1	0.0	8	1	8	-5.86617781851512	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	United Kingdom	UK	UK		54	-4	UK	20191205100000	http://www.businessghana.com/site/news/technology/201849/Ethical-hacking:-The-challenges-facing-India
