891092407	20191205	201912	2019	2019.9178	ALB	ALBANIA	ALB																		1	110	110	11	3	-2.0	4	1	4	-1.63043478260869	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20191205191500	http://www.china.org.cn/world/Off_the_Wire/2019-12/06/content_75483492.htm
891092408	20191205	201912	2019	2019.9178	ALB	ALBANIA	ALB								BGR	SOFIA	BGR								1	043	043	04	1	2.8	6	1	6	-1.53846153846154	1	Albania	AL	AL		41	20	AL	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20191205191500	http://www.bta.bg/en/c/ES/id/2117204
891092409	20191205	201912	2019	2019.9178	ALB	ALBANIA	ALB								BGR	SOFIA	BGR								1	043	043	04	1	2.8	4	1	4	-1.53846153846154	1	Albania	AL	AL		41	20	AL	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Albania	AL	AL		41	20	AL	20191205191500	http://www.bta.bg/en/c/ES/id/2117204
891092410	20191205	201912	2019	2019.9178	ARE	ABU DHABI	ARE								USA	AUSTIN	USA								1	114	114	11	3	-2.0	10	1	10	-2.96735905044511	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20191205191500	https://www.grandprix.com/news/pirelli-sets-deadline-for-2020-tyre-decision.html
891092411	20191205	201912	2019	2019.9178	ARE	UNITED ARAB EMIRATES	ARE								YEM	YEMEN	YEM								0	054	054	05	1	6.0	5	1	5	-5.62571756601607	1	United Arab Emirates	AE	AE		24	54	AE	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20191205191500	http://www.kashmirtimes.in/newsdet.aspx?q=97007
891092412	20191205	201912	2019	2019.9178	ARG	BUENOS AIRES	ARG								ARGCVL	ARGENTINA	ARG					CVL			0	120	120	12	3	-4.0	3	1	2	-0.16181229773463	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092413	20191205	201912	2019	2019.9178	ARG	BUENOS AIRES	ARG								ARGCVL	ARGENTINA	ARG					CVL			0	120	120	12	3	-4.0	1	1	1	-0.16181229773463	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Bolivia	BL	BL		-17	-65	BL	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092414	20191205	201912	2019	2019.9178	ARG	BUENOS AIRES	ARG								BOLGOV	BOLIVIA	BOL					GOV			0	042	042	04	1	1.9	2	1	2	-0.16181229773463	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092415	20191205	201912	2019	2019.9178	ARG	BUENOS AIRES	ARG								BOLGOV	BOLIVIA	BOL					GOV			0	042	042	04	1	1.9	2	1	2	-0.16181229773463	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Bolivia	BL	BL		-17	-65	BL	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092416	20191205	201912	2019	2019.9178	ARG	BUENOS AIRES	ARG								BOLGOV	BOLIVIA	BOL					GOV			0	042	042	04	1	1.9	4	1	4	-0.16181229773463	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092417	20191205	201912	2019	2019.9178	ARG	BUENOS AIRES	ARG								BOLGOV	BOLIVIA	BOL					GOV			0	120	120	12	3	-4.0	1	1	1	-0.16181229773463	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Bolivia	BL	BL		-17	-65	BL	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092418	20191205	201912	2019	2019.9178	ARG	BUENOS AIRES	ARG								BOLGOV	BOLIVIA	BOL					GOV			0	120	120	12	3	-4.0	3	1	2	-0.16181229773463	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Bolivia	BL	BL		-17	-65	BL	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092419	20191205	201912	2019	2019.9178	ARG	ROSARIO	ARG								CHN	CHINA	CHN								1	180	180	18	4	-9.0	1	1	1	-5.625	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205191500	https://www.manilatimes.net/2019/12/06/news/latest-stories/icc-dismisses-ph-communication-vs-xi-over-south-china-sea-dispute/661998/
891092420	20191205	201912	2019	2019.9178	ARG	ROSARIO	ARG								CHN	CHINA	CHN								1	180	180	18	4	-9.0	1	1	1	-5.625	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205191500	https://www.manilatimes.net/2019/12/06/news/latest-stories/icc-dismisses-ph-communication-vs-xi-over-south-china-sea-dispute/661998/
891092421	20191205	201912	2019	2019.9178	ARG	ARGENTINA	ARG								ECU	ECUADOR	ECU								1	010	010	01	1	0.0	2	1	2	-2.07581227436823	1	Argentina	AR	AR		-34	-64	AR	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20191205191500	https://www.healio.com/nursing/journals/jne/2019-12-58-12/%7B8ec024e2-857a-4d61-972b-5fe4d040ffa8%7D/faculty-attitudes-about-caring-for-people-living-with-hivaids-a-comparative-study
891092422	20191205	201912	2019	2019.9178	ARG	ARGENTINA	ARG								ECU	ECUADOR	ECU								1	060	060	06	2	6.0	2	1	2	-2.07581227436823	1	Argentina	AR	AR		-34	-64	AR	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20191205191500	https://www.healio.com/nursing/journals/jne/2019-12-58-12/%7B8ec024e2-857a-4d61-972b-5fe4d040ffa8%7D/faculty-attitudes-about-caring-for-people-living-with-hivaids-a-comparative-study
891092423	20191205	201912	2019	2019.9178	ARG	ROSARIO	ARG								PHL	FILIPINO	PHL								1	040	040	04	1	1.0	1	1	1	-5.625	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20191205191500	https://www.manilatimes.net/2019/12/06/news/latest-stories/icc-dismisses-ph-communication-vs-xi-over-south-china-sea-dispute/661998/
891092424	20191205	201912	2019	2019.9178	ARG	ROSARIO	ARG								PHL	FILIPINO	PHL								1	040	040	04	1	1.0	1	1	1	-5.625	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20191205191500	https://www.manilatimes.net/2019/12/06/news/latest-stories/icc-dismisses-ph-communication-vs-xi-over-south-china-sea-dispute/661998/
891092425	20191205	201912	2019	2019.9178	ARG	ROSARIO	ARG								PHL	FILIPINO	PHL								1	112	112	11	3	-2.0	1	1	1	-5.625	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20191205191500	https://www.manilatimes.net/2019/12/06/news/latest-stories/icc-dismisses-ph-communication-vs-xi-over-south-china-sea-dispute/661998/
891092426	20191205	201912	2019	2019.9178	ARG	ROSARIO	ARG								PHL	FILIPINO	PHL								1	112	112	11	3	-2.0	1	1	1	-5.625	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205191500	https://www.manilatimes.net/2019/12/06/news/latest-stories/icc-dismisses-ph-communication-vs-xi-over-south-china-sea-dispute/661998/
891092427	20191205	201912	2019	2019.9178	ARG	ARGENTINA	ARG								USA	UNITED STATES	USA								1	057	057	05	1	8.0	10	1	10	1.32013201320132	1	Argentina	AR	AR		-34	-64	AR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205191500	https://www.reuters.com/article/us-peru-usa/peru-and-u-s-close-to-signing-deal-to-counter-chinese-influence-in-region-diplomat-idUSKBN1Y92GR
891092428	20191205	201912	2019	2019.9178	ARGCVL	BUENOS AIRES	ARG					CVL			BOLGOV	BOLIVIA	BOL					GOV			0	042	042	04	1	1.9	6	1	6	-0.16181229773463	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Bolivia	BL	BL		-17	-65	BL	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092429	20191205	201912	2019	2019.9178	ARGCVL	BUENOS AIRES	ARG					CVL			BOLGOV	BOLIVIA	BOL					GOV			0	042	042	04	1	1.9	6	1	6	-0.16181229773463	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092430	20191205	201912	2019	2019.9178	ARGCVL	BUENOS AIRES	ARG					CVL			BOLGOV	BOLIVIA	BOL					GOV			0	120	120	12	3	-4.0	12	1	6	-0.16181229773463	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Bolivia	BL	BL		-17	-65	BL	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20191205191500	https://www.plenglish.com/index.php?o=rn&id=49636&SEO=symbolic-hug-bolivia-event-to-be-held-in-argentina
891092431	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM																		1	070	070	07	2	7.0	10	1	10	5.90717299578059	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548362.html
891092432	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM																		1	110	110	11	3	-2.0	10	1	10	1.53846153846153	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548337.html
891092433	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								ARMCVL	ARMENIA	ARM					CVL			1	043	043	04	1	2.8	1	1	1	-5.77777777777778	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	20191205191500	https://news.am/eng/news/548345.html
891092434	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								ARMLEG	ARMENIA	ARM					LEG			1	110	110	11	3	-2.0	2	1	2	1.53846153846153	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548337.html
891092435	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								ARMPTY	ARMENIA	ARM								1	010	010	01	1	0.0	10	1	10	1.53846153846153	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548337.html
891092436	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								EDU	LECTURER						EDU			1	036	036	03	1	4.0	1	1	1	4.10022779043281	3	International Institute, California, United States	US	USCA	CA037	34.0422	-118.22	243872	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://mirrorspectator.com/2019/12/05/ucla-to-launch-institute-to-advance-scholarship-on-armenia-and-diaspora/
891092437	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								EDU	LECTURER						EDU			1	036	036	03	1	4.0	6	1	6	4.10022779043281	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://mirrorspectator.com/2019/12/05/ucla-to-launch-institute-to-advance-scholarship-on-armenia-and-diaspora/
891092438	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	7	1	7	-3.59195402298851	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://www.ibtimes.com/ex-leader-armenia-charged-embezzlement-country-reducing-poverty-2879397
891092439	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.99145299145299	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20191205191500	https://news.am/eng/news/548348.html
891092440	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	2	1	2	2.99145299145299	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20191205191500	https://news.am/eng/news/548348.html
891092441	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	2	1	2	2.99145299145299	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20191205191500	https://news.am/eng/news/548348.html
891092442	20191205	201912	2019	2019.9178	ARM	ARMENIAN	ARM								GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	141	141	14	3	-6.5	10	1	10	1.20967741935484	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548304.html
891092443	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	2	1	2	5.90717299578059	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548362.html
891092444	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	-4.05405405405406	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548365.html
891092445	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	-4.05405405405406	1	Armenia	AM	AM		40	45	AM	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548365.html
891092446	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								LEG	SENATE						LEG			1	057	057	05	1	8.0	4	1	4	-4.05405405405406	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548365.html
891092447	20191205	201912	2019	2019.9178	ARM	ARMENIA	ARM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.10022779043281	1	Armenia	AM	AM		40	45	AM	3	Royce Hall, California, United States	US	USCA		34.0728	-118.442	1657446	1	Armenia	AM	AM		40	45	AM	20191205191500	https://mirrorspectator.com/2019/12/05/ucla-to-launch-institute-to-advance-scholarship-on-armenia-and-diaspora/
891092448	20191205	201912	2019	2019.9178	ARMCVL	ARMENIA	ARM					CVL			ARM	ARMENIA	ARM								1	042	042	04	1	1.9	1	1	1	-5.77777777777778	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	20191205191500	https://news.am/eng/news/548345.html
891092449	20191205	201912	2019	2019.9178	ARMCVL	ARMENIA	ARM					CVL			ARM	ARMENIA	ARM								1	173	173	17	4	-5.0	1	1	1	-5.77777777777778	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	20191205191500	https://news.am/eng/news/548345.html
891092450	20191205	201912	2019	2019.9178	ARMCVL	ARMENIA	ARM					CVL			ARMMIL	ARMENIA	ARM					MIL			1	173	173	17	4	-5.0	1	1	1	-5.77777777777778	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	20191205191500	https://news.am/eng/news/548345.html
891092451	20191205	201912	2019	2019.9178	ARMCVL	ARMENIA	ARM					CVL			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-5.77777777777778	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	20191205191500	https://news.am/eng/news/548345.html
891092452	20191205	201912	2019	2019.9178	ARMCVL	ARMENIA	ARM					CVL			MIL	SERVICEMAN						MIL			1	173	173	17	4	-5.0	4	1	4	-5.77777777777778	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	4	Artashar, Armavir, Armenia	AM	AM03	4899	40.1093	44.1813	-2324500	20191205191500	https://news.am/eng/news/548345.html
891092453	20191205	201912	2019	2019.9178	ARMELI	ARMENIA	ARM					ELI			ARM	ARMENIAN	ARM								1	071	071	07	2	7.4	10	1	10	-3.59195402298851	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://www.ibtimes.com/ex-leader-armenia-charged-embezzlement-country-reducing-poverty-2879397
891092454	20191205	201912	2019	2019.9178	ARMELI	ARMENIA	ARM					ELI			ARM	ARMENIAN	ARM								1	173	173	17	4	-5.0	10	1	10	-3.59195402298851	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20191205191500	https://www.ibtimes.com/ex-leader-armenia-charged-embezzlement-country-reducing-poverty-2879397
891092455	20191205	201912	2019	2019.9178	ARMGOV	ARMENIA	ARM					GOV													0	010	010	01	1	0.0	2	1	2	-3.59195402298851	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20191205191500	https://www.ibtimes.com/ex-leader-armenia-charged-embezzlement-country-reducing-poverty-2879397
891092456	20191205	201912	2019	2019.9178	ARMGOV	ARMENIA	ARM					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	046	046	04	1	7.0	10	1	10	2.99145299145299	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20191205191500	https://news.am/eng/news/548348.html
891092457	20191205	201912	2019	2019.9178	ARMLEG	ARMENIAN	ARM					LEG													1	110	110	11	3	-2.0	6	1	6	1.53846153846153	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20191205191500	https://news.am/eng/news/548337.html
891092458	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	3	-7.80141843971631	4	Stockton Beach, New South Wales, Australia	AS	AS02	5096	-32.8318	151.901	11423213	0								4	Stockton Beach, New South Wales, Australia	AS	AS02	5096	-32.8318	151.901	11423213	20191205191500	https://weather.com/en-IN/india/news/news/2019-12-05-erosion-uncovers-world-war-ii-hazard-australian-beach
891092459	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	8	2	8	-4.9879388514299	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20191205191500	https://www.irishmirror.ie/showbiz/celebrity-news/im-celebritys-jacqueline-jossa-not-21034876
891092460	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-3.5377358490566	1	Australia	AS	AS		-25	135	AS	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20191205191500	https://www.the42.ie/ireland-7s-dubai-world-series-4919796-Dec2019/
891092461	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	1	1	1	-3.5377358490566	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20191205191500	https://www.the42.ie/ireland-7s-dubai-world-series-4919796-Dec2019/
891092462	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								LCAGOV	STEPHENSON	LCA					GOV			1	013	013	01	1	0.4	4	2	4	-4.9879388514299	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20191205191500	https://www.irishmirror.ie/showbiz/celebrity-news/im-celebritys-jacqueline-jossa-not-21034876
891092463	20191205	201912	2019	2019.9178	AUSEDU	AUSTRALIA	AUS					EDU			AUS	SYDNEY	AUS								1	010	010	01	1	0.0	1	1	1	-7.80141843971631	4	Stockton Beach, New South Wales, Australia	AS	AS02	5096	-32.8318	151.901	11423213	4	Stockton Beach, New South Wales, Australia	AS	AS02	5096	-32.8318	151.901	11423213	4	Stockton Beach, New South Wales, Australia	AS	AS02	5096	-32.8318	151.901	11423213	20191205191500	https://weather.com/en-IN/india/news/news/2019-12-05-erosion-uncovers-world-war-ii-hazard-australian-beach
891092464	20191205	201912	2019	2019.9178	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	2	1	2	2.99145299145299	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20191205191500	https://news.am/eng/news/548348.html
891092465	20191205	201912	2019	2019.9178	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	6	1	6	2.99145299145299	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20191205191500	https://news.am/eng/news/548348.html
891092466	20191205	201912	2019	2019.9178	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	2	1	2	2.99145299145299	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20191205191500	https://news.am/eng/news/548348.html
891092467	20191205	201912	2019	2019.9178	BEL	BELGIUM	BEL																		1	0341	034	03	1	7.0	4	1	4	0.25575447570333	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20191205191500	http://www.irishnews.com/news/republicofirelandnews/2019/12/05/news/dara-murphy-resigns-as-td-to-take-up-european-commission-role-1782657/
891092468	20191205	201912	2019	2019.9178	BEL	BELGIUM	BEL								CVL	CONSTITUENT						CVL			1	012	012	01	1	-0.4	2	1	2	0.25575447570333	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20191205191500	http://www.irishnews.com/news/republicofirelandnews/2019/12/05/news/dara-murphy-resigns-as-td-to-take-up-european-commission-role-1782657/
