890925832	20181205	201812	2018	2018.9178	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	120	120	12	3	-4.0	1	1	1	-2.03644158628081	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	20191205030000	https://www.aerotechnews.com/blog/2019/12/04/news-briefs-december-4-2019/
890925833	20181205	201812	2018	2018.9178	GBR	BRITAIN	GBR								ESP	SPAIN	ESP								0	120	120	12	3	-4.0	3	1	3	-2.03644158628081	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20191205030000	https://www.aerotechnews.com/blog/2019/12/04/news-briefs-december-4-2019/
890925834	20181205	201812	2018	2018.9178	GBR	BRITAIN	GBR								ESP	SPAIN	ESP								0	120	120	12	3	-4.0	1	1	1	-2.03644158628081	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20191205030000	https://www.aerotechnews.com/blog/2019/12/04/news-briefs-december-4-2019/
890925835	20181205	201812	2018	2018.9178	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	020	020	02	1	3.0	10	1	10	-2.23880597014925	0								0								0								20191205030000	https://www.wcax.com/content/news/Rapper-TIs-remarks-spark-NY-bill-to-end-virginity-tests-565808782.html
890925836	20181205	201812	2018	2018.9178	JUD	ATTORNEY						JUD			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	8	1	8	-6.66666666666667	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20191205030000	https://www.kumd.org/post/sextortion-growing-concern-women-and-girls-12-and-younger
890925837	20181205	201812	2018	2018.9178	REB	UPRISING						REB			ARM	ARMENIA	ARM								1	160	160	16	4	-4.0	2	1	2	-9.44444444444447	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20191205030000	https://www.thenews.com.pk/print/578724-armenia-ex-leader-charged-with-economic-crimes
890925838	20181205	201812	2018	2018.9178	REB	UPRISING						REB			ARM	ARMENIAN	ARM								1	160	160	16	4	-4.0	4	1	4	-9.44444444444447	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20191205030000	https://www.thenews.com.pk/print/578724-armenia-ex-leader-charged-with-economic-crimes
890925839	20181205	201812	2018	2018.9178	REB	UPRISING						REB			ARM	YEREVAN	ARM								1	160	160	16	4	-4.0	6	1	6	-9.44444444444447	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20191205030000	https://www.thenews.com.pk/print/578724-armenia-ex-leader-charged-with-economic-crimes
890925840	20181205	201812	2018	2018.9178	REB	UPRISING						REB			ARMELI	ARMENIAN	ARM					ELI			1	160	160	16	4	-4.0	6	1	6	-9.44444444444447	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20191205030000	https://www.thenews.com.pk/print/578724-armenia-ex-leader-charged-with-economic-crimes
890925841	20181205	201812	2018	2018.9178	REB	UPRISING						REB			ARMGOV	ARMENIA	ARM					GOV			1	160	160	16	4	-4.0	2	1	2	-9.44444444444447	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20191205030000	https://www.thenews.com.pk/print/578724-armenia-ex-leader-charged-with-economic-crimes
890925842	20181205	201812	2018	2018.9178	USA	FLORIDA	USA								CRM	FELON						CRM			1	0834	083	08	2	5.0	4	1	4	-0.82304526748971	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20191205030000	https://news.wfsu.org/post/commissioner-fried-says-clemency-process-harder
890925843	20181205	201812	2018	2018.9178	USACVL	FLORIDA	USA					CVL			CRM	FELON						CRM			1	0834	083	08	2	5.0	6	1	6	-0.82304526748971	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20191205030000	https://news.wfsu.org/post/commissioner-fried-says-clemency-process-harder
890925844	20181205	201812	2018	2018.9178	USAJUD	UNITED STATES	USA					JUD			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	-6.66666666666667	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20191205030000	https://www.kumd.org/post/sextortion-growing-concern-women-and-girls-12-and-younger
890925845	20191105	201911	2019	2019.8356											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	4.76190476190476	0								4	Waikanae, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8833	175.067	-1520546	4	Waikanae, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8833	175.067	-1520546	20191205030000	http://wellington.scoop.co.nz/?p=124343
890925846	20191105	201911	2019	2019.8356	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	5	1	5	4.76190476190476	4	Waikanae, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8833	175.067	-1520546	0								4	Waikanae, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8833	175.067	-1520546	20191205030000	http://wellington.scoop.co.nz/?p=124343
890925847	20191105	201911	2019	2019.8356	SPY	INTELLIGENCE						SPY													1	130	130	13	3	-4.4	1	1	1	-7.98898071625344	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20191205030000	https://www.theglobeandmail.com/world/us-politics/article-three-experts-tell-house-committee-that-trump-committed-multiple/
890925848	20191105	201911	2019	2019.8356	SPY	INTELLIGENCE						SPY													1	130	130	13	3	-4.4	4	1	4	-7.98898071625344	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205030000	https://www.theglobeandmail.com/world/us-politics/article-three-experts-tell-house-committee-that-trump-committed-multiple/
890925849	20191105	201911	2019	2019.8356	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	013	013	01	1	0.4	1	1	1	-3.52941176470588	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205030000	https://www.thenational.ae/world/the-americas/us-could-send-14-000-more-troops-to-the-middle-east-to-counter-iran-report-says-1.947001
890925850	20191128	201911	2019	2019.8986											TCDGOV	CHAD	TCD					GOV			0	036	036	03	1	4.0	2	1	2	1.84563758389262	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20191205030000	https://www.theledger.com/news/20191204/chad-mcleod-prepares-to-promote-lakeland
890925851	20191128	201911	2019	2019.8986											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.66435506241331	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20191205030000	http://mondaq.com/unitedstates/x/857662/Constitutional+Administrative+Law/Trump+Impeachment+Inquiry+Recent+Developments+And+Whats+Happening+This+Week+Week+Of+October+15+2019
890925852	20191128	201911	2019	2019.8986	AUSGOVMIL	VICTORIA	AUS					GOV	MIL		GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	2	1	2	2.08845208845209	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205030000	https://www.timesofisrael.com/israel-said-hoping-for-breakthrough-in-ties-with-morocco-in-next-few-days/
890925853	20191128	201911	2019	2019.8986	AUSGOVMIL	VICTORIA	AUS					GOV	MIL		GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	8	1	8	2.08845208845209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205030000	https://www.timesofisrael.com/israel-said-hoping-for-breakthrough-in-ties-with-morocco-in-next-few-days/
890925854	20191128	201911	2019	2019.8986	CRM	SMUGGLER						CRM			COP	BORDER PATROL AGENT						COP			1	173	173	17	4	-5.0	5	1	5	-7.25190839694656	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20191205030000	http://www.tucsonsentinel.com/local/report/120319_agents_assaulted/border-patrol-agent-hit-during-arrest-second-agent-nearly-run-over-by-alleged-smuggler-last-week/
890925855	20191128	201911	2019	2019.8986	CRM	RUNNER						CRM			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	6	1	6	-3.15674891146589	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20191205030000	https://www.wxxinews.org/post/ur-becomes-battleground-china-hong-kong-conflict
890925856	20191128	201911	2019	2019.8986	CRM	RUNNER						CRM			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	4	1	4	-3.15674891146589	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Hong Kong	HK	HK		22.25	114.166667	HK	20191205030000	https://www.wxxinews.org/post/ur-becomes-battleground-china-hong-kong-conflict
890925857	20191128	201911	2019	2019.8986	GOV	AMBASSADOR						GOV			AUSGOVMIL	VICTORIA	AUS					GOV	MIL		0	040	040	04	1	1.0	2	1	2	2.08845208845209	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205030000	https://www.timesofisrael.com/israel-said-hoping-for-breakthrough-in-ties-with-morocco-in-next-few-days/
890925858	20191128	201911	2019	2019.8986	GOV	AMBASSADOR						GOV			AUSGOVMIL	VICTORIA	AUS					GOV	MIL		0	040	040	04	1	1.0	8	1	8	2.08845208845209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205030000	https://www.timesofisrael.com/israel-said-hoping-for-breakthrough-in-ties-with-morocco-in-next-few-days/
890925859	20191128	201911	2019	2019.8986	GOV	KING						GOV			JUDJUD	SUPERIOR COURT						JUD	JUD		1	051	051	05	1	3.4	4	2	4	-1.00250626566416	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20191205030000	https://www.chron.com/news/article/Supreme-Court-Car-tab-measure-to-remain-on-hold-14882957.php
890925860	20191128	201911	2019	2019.8986	GOV	CITY MANAGER						GOV			TCD	CHAD	TCD								0	036	036	03	1	4.0	2	1	2	1.84563758389262	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20191205030000	https://www.theledger.com/news/20191204/chad-mcleod-prepares-to-promote-lakeland
890925861	20191128	201911	2019	2019.8986	GOV	KING						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	2	4	-1.00250626566416	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20191205030000	https://www.chron.com/news/article/Supreme-Court-Car-tab-measure-to-remain-on-hold-14882957.php
890925862	20191128	201911	2019	2019.8986	GOV	KING						GOV			USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	4	2	4	-1.00250626566416	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20191205030000	https://www.chron.com/news/article/Supreme-Court-Car-tab-measure-to-remain-on-hold-14882957.php
890925863	20191128	201911	2019	2019.8986	MNCUSA	BOEING	USA					MNC			GOV	ADMINISTRATION						GOV			0	090	090	09	2	-2.0	4	1	4	-2.03644158628081	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20191205030000	https://www.aerotechnews.com/blog/2019/12/04/news-briefs-december-4-2019/
890925864	20191128	201911	2019	2019.8986	MNCUSA	BOEING	USA					MNC			GOV	ADMINISTRATION						GOV			0	090	090	09	2	-2.0	1	1	1	-2.03644158628081	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20191205030000	https://www.aerotechnews.com/blog/2019/12/04/news-briefs-december-4-2019/
890925865	20191128	201911	2019	2019.8986	TCD	CHAD	TCD								GOV	CITY MANAGER						GOV			0	036	036	03	1	4.0	2	1	2	1.84563758389262	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20191205030000	https://www.theledger.com/news/20191204/chad-mcleod-prepares-to-promote-lakeland
890925866	20191128	201911	2019	2019.8986	TCDGOV	CHAD	TCD					GOV													0	036	036	03	1	4.0	2	1	2	1.84563758389262	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20191205030000	https://www.theledger.com/news/20191204/chad-mcleod-prepares-to-promote-lakeland
890925867	20191128	201911	2019	2019.8986	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.66435506241331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Ukraine	UP	UP		49	32	UP	20191205030000	http://mondaq.com/unitedstates/x/857662/Constitutional+Administrative+Law/Trump+Impeachment+Inquiry+Recent+Developments+And+Whats+Happening+This+Week+Week+Of+October+15+2019
890925868	20191128	201911	2019	2019.8986	USA	THE US	USA																		0	051	051	05	1	3.4	1	1	1	2.08845208845209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20191205030000	https://www.timesofisrael.com/israel-said-hoping-for-breakthrough-in-ties-with-morocco-in-next-few-days/
890925869	20191128	201911	2019	2019.8986	USA	THE US	USA																		0	051	051	05	1	3.4	4	1	4	2.08845208845209	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20191205030000	https://www.timesofisrael.com/israel-said-hoping-for-breakthrough-in-ties-with-morocco-in-next-few-days/
890925870	20191128	201911	2019	2019.8986	USA	ALABAMA	USA																		1	192	192	19	4	-9.5	8	1	8	-0.61728395061728	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20191205030000	https://www.waaytv.com/content/news/Dry-and-mild-Thursday-rain-returns-Friday-565810652.html
890925871	20191128	201911	2019	2019.8986	USAJUD	UNITED STATES	USA					JUD			JUDJUD	JUDGE						JUD	JUD		1	051	051	05	1	3.4	8	2	8	-1.00250626566416	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20191205030000	https://www.chron.com/news/article/Supreme-Court-Car-tab-measure-to-remain-on-hold-14882957.php
890925872	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	084	084	08	2	7.0	2	1	2	-3.65296803652968	0								4	Yolande, Limpopo, South Africa	SF	SF09	77342	-23.8724	30.455	-1304025	4	Yolande, Limpopo, South Africa	SF	SF09	77342	-23.8724	30.455	-1304025	20191205030000	https://www.enca.com/south-africa/pierre-korkies-last-words-wife-yolande
890925873	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	0841	084	08	2	7.0	5	1	5	-3.65296803652968	0								4	Yolande, Limpopo, South Africa	SF	SF09	77342	-23.8724	30.455	-1304025	4	Yolande, Limpopo, South Africa	SF	SF09	77342	-23.8724	30.455	-1304025	20191205030000	https://www.enca.com/south-africa/pierre-korkies-last-words-wife-yolande
890925874	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								1	0841	084	08	2	7.0	1	1	1	-3.65296803652968	0								4	Shabwah, Shabwah, Yemen	YM	YM05	32970	14.544	45.9097	11297376	4	Yolande, Limpopo, South Africa	SF	SF09	77342	-23.8724	30.455	-1304025	20191205030000	https://www.enca.com/south-africa/pierre-korkies-last-words-wife-yolande
890925875	20191205	201912	2019	2019.9178											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	6	1	6	-3.65296803652968	0								4	Yolande, Limpopo, South Africa	SF	SF09	77342	-23.8724	30.455	-1304025	4	Yolande, Limpopo, South Africa	SF	SF09	77342	-23.8724	30.455	-1304025	20191205030000	https://www.enca.com/south-africa/pierre-korkies-last-words-wife-yolande
890925876	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-1.9782393669634	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20191205030000	https://home.nzcity.co.nz/news/article.aspx?id=302390
890925877	20191205	201912	2019	2019.9178											AUS	AUSTRALIAN	AUS								0	020	020	02	1	3.0	6	1	6	-5.80503833515881	0								4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20191205030000	https://www.9news.com.au/national/exclusive-cancer-news-melbourne-student-prescribed-voltaren-for-undiagnoised-tumour/6231ed70-87d7-4a9b-8b08-255a14eb1bc5
890925878	20191205	201912	2019	2019.9178											AUS	AUSTRALIAN	AUS								1	033	033	03	1	5.2	8	1	8	0	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20191205030000	https://www.9news.com.au/national/government-tweaks-family-court-merger-plan/a8c802af-af24-4590-9eba-8e8a067cb245
890925879	20191205	201912	2019	2019.9178											AUS	BRISBANE	AUS								1	036	036	03	1	4.0	2	1	2	5.42635658914729	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20191205030000	https://www.radioinfo.com.au/news/973-fm-dumps-their-breakfast-show-hosts
890925880	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	2	4	-1.47679324894514	0								4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	4	Albion, Victoria, Australia	AS	AS07	5362	-37.7667	144.833	-1555367	20191205030000	https://www.smh.com.au/national/western-australia/claremont-killer-trial-live-bradley-edwards-trial-moves-onto-night-sarah-spiers-vanished-20191205-p53h2w.html
890925881	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	2	4	-1.47679324894514	0								4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	4	Claremont, Tasmania, Australia	AS	AS06	5338	-42.7833	147.25	-1565713	20191205030000	https://www.smh.com.au/national/western-australia/claremont-killer-trial-live-bradley-edwards-trial-moves-onto-night-sarah-spiers-vanished-20191205-p53h2w.html
890925882	20191205	201912	2019	2019.9178											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	2	8	-1.47679324894514	0								4	Cottesloe, Western Australia, Australia	AS	AS08	5531	-32	115.767	-1567697	4	Cottesloe, Western Australia, Australia	AS	AS08	5531	-32	115.767	-1567697	20191205030000	https://www.smh.com.au/national/western-australia/claremont-killer-trial-live-bradley-edwards-trial-moves-onto-night-sarah-spiers-vanished-20191205-p53h2w.html
890925883	20191205	201912	2019	2019.9178											AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	6	1	6	-5.80503833515881	0								4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20191205030000	https://www.9news.com.au/national/exclusive-cancer-news-melbourne-student-prescribed-voltaren-for-undiagnoised-tumour/6231ed70-87d7-4a9b-8b08-255a14eb1bc5
