891129066	20181205	201812	2018	2018.9178	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	3	1	3	1.88679245283018	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20191205230000	https://www.knopnews2.com/content/news/Local-bank-donates-13K-to-Mid-Plains-United-Way--565849021.html
891129067	20181205	201812	2018	2018.9178	BUS	INVESTOR						BUS													1	060	060	06	2	6.0	5	1	5	5	3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	0								3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	20191205230000	http://www.kaperadio1550.com/2019/12/05/sikeston-city-council-to-vote-on-economic-development-rate/
891129068	20181205	201812	2018	2018.9178	EDU	PROFESSOR						EDU													0	015	015	01	1	0.0	2	1	2	-0.30075187969924	4	Cunderdin, Western Australia, Australia	AS	AS08	5467	-31.654	117.234	-1568425	0								4	Cunderdin, Western Australia, Australia	AS	AS08	5467	-31.654	117.234	-1568425	20191205230000	https://www.msn.com/en-au/news/other/solar-farm-project-in-need-of-investor-bailout-saved-by-twiggy-forrest/ar-BBXPa8M
891129069	20181205	201812	2018	2018.9178	GBR	GLASGOW	GBR								FRA	PARIS	FRA								1	040	040	04	1	1.0	6	1	6	3.25402379286214	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20191205230000	https://www.eubusiness.com/topics/environ/cop25-climate-change
891129070	20181205	201812	2018	2018.9178	GBR	GLASGOW	GBR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	3.25402379286214	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20191205230000	https://www.eubusiness.com/topics/environ/cop25-climate-change
891129071	20181205	201812	2018	2018.9178	HLH	HEALTH CARE PROVIDER						HLH													0	070	070	07	2	7.0	3	1	3	-2.00222469410456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205230000	https://www.houstonchronicle.com/business/economy/article/Frack-to-the-Future-Houston-s-economy-is-14885032.php
891129072	20181205	201812	2018	2018.9178	HLH	HEALTH CARE PROVIDER						HLH			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-2.00222469410456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20191205230000	https://www.houstonchronicle.com/business/economy/article/Frack-to-the-Future-Houston-s-economy-is-14885032.php
891129073	20181205	201812	2018	2018.9178	KWT	KUWAITI	KWT								KWTGOV	KUWAIT	KWT					GOV			0	013	013	01	1	0.4	2	1	2	-2.08333333333334	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Kuwait	KU	KU		29.5	47.75	KU	20191205230000	https://www.thenational.ae/world/gcc/gcc-leaders-to-meet-in-saudi-arabia-next-week-1.947554
891129074	20181205	201812	2018	2018.9178	KWT	KUWAITI	KWT								KWTGOV	KUWAIT	KWT					GOV			0	013	013	01	1	0.4	2	1	2	-2.08333333333334	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Iran	IR	IR		32	53	IR	20191205230000	https://www.thenational.ae/world/gcc/gcc-leaders-to-meet-in-saudi-arabia-next-week-1.947554
891129075	20181205	201812	2018	2018.9178	KWTGOV	KUWAITI	KWT					GOV			SAUGOV	ABDULLAH	SAU					GOV			0	013	013	01	1	0.4	6	1	6	-2.08333333333334	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Iran	IR	IR		32	53	IR	20191205230000	https://www.thenational.ae/world/gcc/gcc-leaders-to-meet-in-saudi-arabia-next-week-1.947554
