890927988	20191205	201912	2019	2019.9178											USA	DETROIT	USA								1	190	190	19	4	-10.0	10	1	10	-3.88349514563106	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20191205031500	https://www.fox2detroit.com/news/suv-crashes-into-mans-living-room-in-hit-and-run-on-detroits-west-side
890927989	20191205	201912	2019	2019.9178											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-9.63455149501665	0								3	Mandeville Police Department, Louisiana, United States	US	USLA		30.3725	-90.0764	2334100	3	Mandeville Police Department, Louisiana, United States	US	USLA		30.3725	-90.0764	2334100	20191205031500	https://www.wwltv.com/article/news/crime/man-will-stand-trial-for-killing-mandeville-police-captain/289-0e329146-582d-4c8a-809f-184fd4e3b90f
890927990	20191205	201912	2019	2019.9178											USA	ILLINOIS	USA								1	190	190	19	4	-10.0	3	1	3	-5.94059405940594	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20191205031500	https://www.wcpo.com/news/local-news/boone-county/union-township/semi-driver-craig-sherwood-killed-in-crash-along-interstate-275-in-clermont-county
890927991	20191205	201912	2019	2019.9178											USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-5.10835913312693	0								3	Santa Paula, California, United States	US	USCA		34.3542	-119.059	1652793	3	Santa Paula, California, United States	US	USCA		34.3542	-119.059	1652793	20191205031500	https://keyt.com/news/fire/2019/12/04/thomas-fire-2-years-later/
890927992	20191205	201912	2019	2019.9178											USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	0	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20191205031500	https://kyma.com/news/2019/12/04/arizona-governor-to-visit-yuma-thursday/
890927993	20191205	201912	2019	2019.9178											USAMED	UNITED STATES	USA					MED			1	190	190	19	4	-10.0	8	1	8	-3.50089766606823	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205031500	https://www.thedailybeast.com/rudy-giuliani-teams-up-with-seth-rich-conspiracy-theorist-chanel-rion-to-save-trump
890927994	20191205	201912	2019	2019.9178											USAMIL	MILWAUKEE	USA					MIL			1	046	046	04	1	7.0	10	1	10	2.08333333333333	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20191205031500	https://1057fmthefan.radio.com/media/audio-channel/4pm-milwaukee-admirals-owner-harris-turer-joins-us-at-the-toy-drive
890927995	20191205	201912	2019	2019.9178											VNM	VIETNAM	VNM								1	173	173	17	4	-5.0	10	1	10	-1.38339920948617	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20191205031500	https://vietnamnet.vn/en/society/vietnam-on-way-to-end-aids-pandemic-in-2030-595026.html
890927996	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	6	1	6	0	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20191205031500	https://www.militarytimes.com/off-duty/military-culture/2019/12/05/us-postal-service-issues-healing-ptsd-stamp-to-raise-funds-for-veterans/
890927997	20191205	201912	2019	2019.9178	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	4	1	4	0	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20191205031500	https://www.militarytimes.com/off-duty/military-culture/2019/12/05/us-postal-service-issues-healing-ptsd-stamp-to-raise-funds-for-veterans/
890927998	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	10	1	10	5.55555555555556	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20191205031500	https://www.ghanaweb.com/GhanaHomePage/regional/65-trained-in-beadscraft-at-Ketu-806386
890927999	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								DJI	DJIBOUTI	DJI								1	043	043	04	1	2.8	5	1	5	0.91743119266055	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20191205031500	https://subtelforum.com/dare1-manufacturing-complete-rfs-june-2020/
890928000	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								GHA	GHANA	GHA								0	042	042	04	1	1.9	1	1	1	1.13960113960113	4	Seixal, Lisboa, Portugal	PO	PO14	24836	38.9259	-9.39376	-2176364	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Seixal, Lisboa, Portugal	PO	PO14	24836	38.9259	-9.39376	-2176364	20191205031500	https://www.thisdaylive.com/index.php/2019/12/05/mainones-submarine-cable-ready-for-service-in-cote-divoire/
890928001	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								GHA	GHANA	GHA								0	042	042	04	1	1.9	1	1	1	1.13960113960113	4	Seixal, Lisboa, Portugal	PO	PO14	24836	38.9259	-9.39376	-2176364	4	Seixal, Lisboa, Portugal	PO	PO14	24836	38.9259	-9.39376	-2176364	4	Seixal, Lisboa, Portugal	PO	PO14	24836	38.9259	-9.39376	-2176364	20191205031500	https://www.thisdaylive.com/index.php/2019/12/05/mainones-submarine-cable-ready-for-service-in-cote-divoire/
890928002	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	8	1	8	1.13960113960113	4	Seixal, Lisboa, Portugal	PO	PO14	24836	38.9259	-9.39376	-2176364	4	Seixal, Lisboa, Portugal	PO	PO14	24836	38.9259	-9.39376	-2176364	4	Seixal, Lisboa, Portugal	PO	PO14	24836	38.9259	-9.39376	-2176364	20191205031500	https://www.thisdaylive.com/index.php/2019/12/05/mainones-submarine-cable-ready-for-service-in-cote-divoire/
890928003	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								SOM	SOMALIA	SOM								1	043	043	04	1	2.8	2	1	2	0.91743119266055	1	Djibouti	DJ	DJ		11.5	42.5	DJ	4	Bosaso, Bari, Somalia	SO	SO03	25663	11.2842	49.1816	-3216885	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20191205031500	https://subtelforum.com/dare1-manufacturing-complete-rfs-june-2020/
890928004	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								SOM	MOGADISHU	SOM								1	043	043	04	1	2.8	3	1	3	0.91743119266055	1	Djibouti	DJ	DJ		11.5	42.5	DJ	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20191205031500	https://subtelforum.com/dare1-manufacturing-complete-rfs-june-2020/
890928005	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	090	090	09	2	-2.0	5	1	5	-0.485436893203883	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20191205031500	https://www.airforcetimes.com/news/your-air-force/2019/12/05/mystery-at-macdill-base-launches-hunt-for-lost-african-american-cemetery/
890928006	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	173	173	17	4	-5.0	5	1	5	-0.485436893203883	3	Macdill Air Force Base, Florida, United States	US	USFL	FL057	27.8472	-82.5034	2512267	3	Macdill Air Force Base, Florida, United States	US	USFL		27.8472	-82.5034	2512267	3	Macdill Air Force Base, Florida, United States	US	USFL		27.8472	-82.5034	2512267	20191205031500	https://www.airforcetimes.com/news/your-air-force/2019/12/05/mystery-at-macdill-base-launches-hunt-for-lost-african-american-cemetery/
890928007	20191205	201912	2019	2019.9178	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	173	173	17	4	-5.0	8	1	8	-10.223642172524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205031500	https://www.newsy.com/stories/study-racial-disparities-shrink-in-state-prison-populations/
890928008	20191205	201912	2019	2019.9178	AGR	FARMER						AGR													1	040	040	04	1	1.0	10	1	10	2.72536687631028	0								0								0								20191205031500	https://www.jamestownsun.com/business/agriculture/4791891-The-Pinke-Post-Ride-along%E2%80%99s-reminders-Have-passion-and-a-plan
890928009	20191205	201912	2019	2019.9178	AGR	FISHER						AGR													0	112	112	11	3	-2.0	6	1	6	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928010	20191205	201912	2019	2019.9178	AGR	FARMER						AGR													1	114	114	11	3	-2.0	40	1	20	-2.75862068965517	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20191205031500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NDC-s-Sammy-Gyamfi-gives-8-reasons-why-all-isn-t-well-with-Ghana-s-agric-sector-806407
890928011	20191205	201912	2019	2019.9178	AGR	FARMER						AGR			BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	-1.16550116550117	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20191205031500	https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12291352
890928012	20191205	201912	2019	2019.9178	AGR	FARMER						AGR			BUS	COMPANIES						BUS			0	036	036	03	1	4.0	20	1	20	-2.75862068965517	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20191205031500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NDC-s-Sammy-Gyamfi-gives-8-reasons-why-all-isn-t-well-with-Ghana-s-agric-sector-806407
890928013	20191205	201912	2019	2019.9178	ARG	ARGENTINA	ARG								BRA	BRAZIL	BRA								0	020	020	02	1	3.0	2	1	2	-5.48245614035088	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20191205031500	https://www.aei.org/carpe-diem/kevin-williamson-on-trumps-idiotically-conceived-and-incompetently-executed-trade-war/
890928014	20191205	201912	2019	2019.9178	ARG	ARGENTINA	ARG								BRA	BRAZIL	BRA								0	020	020	02	1	3.0	1	1	1	-5.48245614035088	1	Argentina	AR	AR		-34	-64	AR	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205031500	https://www.aei.org/carpe-diem/kevin-williamson-on-trumps-idiotically-conceived-and-incompetently-executed-trade-war/
890928015	20191205	201912	2019	2019.9178	ARG	ARGENTINA	ARG								BRA	BRAZIL	BRA								0	020	020	02	1	3.0	4	1	4	-5.48245614035088	1	Argentina	AR	AR		-34	-64	AR	1	Brazil	BR	BR		-10	-55	BR	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20191205031500	https://www.aei.org/carpe-diem/kevin-williamson-on-trumps-idiotically-conceived-and-incompetently-executed-trade-war/
890928016	20191205	201912	2019	2019.9178	ARG	ARGENTINA	ARG								BRA	BRAZIL	BRA								0	020	020	02	1	3.0	1	1	1	-5.48245614035088	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20191205031500	https://www.aei.org/carpe-diem/kevin-williamson-on-trumps-idiotically-conceived-and-incompetently-executed-trade-war/
890928017	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	6	1	4	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928018	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		1	013	013	01	1	0.4	1	1	1	3.22580645161291	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.abnnewswire.net/press/en/99847/Nova-Minerals-Ltd-%28ASX-NVA%29-Further-Encouragement-at-Officer-Hill-Gold-Project-99847.html
890928019	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		1	013	013	01	1	0.4	1	1	1	3.22580645161291	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20191205031500	https://www.abnnewswire.net/press/en/99847/Nova-Minerals-Ltd-%28ASX-NVA%29-Further-Encouragement-at-Officer-Hill-Gold-Project-99847.html
890928020	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	-2.85400658616905	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20191205031500	https://www.independent.co.uk/news/uk/politics/general-election-tax-cuts-conservative-tory-manifesto-boris-johnson-a9233496.html
890928021	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	4	1	4	-3.21151716500554	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205031500	https://www.zerohedge.com/geopolitical/were-sitting-ducks-australian-politicians-warn-threat-chinese-regime
890928022	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	8	1	4	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928023	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		0	160	160	16	4	-4.0	4	1	4	-0.67001675041876	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20191205031500	https://www.goldcoastbulletin.com.au/tammy-hembrow-instagram-stars-account-is-hacked-threaten-to-release-sex-tape/news-story/8d1229851b17a9c4fbad9ae6cd1f48e6?nk=10e94a90eaf6ea2c23d38f7b727362d3-1575514967
890928024	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS																		0	180	180	18	4	-9.0	4	1	4	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928025	20191205	201912	2019	2019.9178	AUS	MELBOURNE	AUS								AUSELI	AUSTRALIA	AUS					ELI			1	043	043	04	1	2.8	2	1	2	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928026	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	4	1	4	1.7632241813602	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7757417/Customised-number-plate-reading-F-U-Melbourne-sale-100-000.html
890928027	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	-3.21151716500554	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20191205031500	https://www.zerohedge.com/geopolitical/were-sitting-ducks-australian-politicians-warn-threat-chinese-regime
890928028	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	012	012	01	1	-0.4	4	1	4	-3.21151716500554	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20191205031500	https://www.zerohedge.com/geopolitical/were-sitting-ducks-australian-politicians-warn-threat-chinese-regime
890928029	20191205	201912	2019	2019.9178	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								1	020	020	02	1	3.0	4	1	4	-3.21151716500554	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205031500	https://www.zerohedge.com/geopolitical/were-sitting-ducks-australian-politicians-warn-threat-chinese-regime
890928030	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	014	014	01	1	0.0	2	1	2	-2.85400658616905	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20191205031500	https://www.independent.co.uk/news/uk/politics/general-election-tax-cuts-conservative-tory-manifesto-boris-johnson-a9233496.html
890928031	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928032	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	192	192	19	4	-9.5	4	1	4	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928033	20191205	201912	2019	2019.9178	AUS	MELBOURNE	AUS								CRM	DEALER						CRM			0	182	182	18	4	-9.5	4	1	4	-3.21151716500554	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.zerohedge.com/geopolitical/were-sitting-ducks-australian-politicians-warn-threat-chinese-regime
890928034	20191205	201912	2019	2019.9178	AUS	MELBOURNE	AUS								CRM	DEALER						CRM			0	182	182	18	4	-9.5	1	1	1	-3.21151716500554	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205031500	https://www.zerohedge.com/geopolitical/were-sitting-ducks-australian-politicians-warn-threat-chinese-regime
890928035	20191205	201912	2019	2019.9178	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	2	1	2	-3.21151716500554	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.zerohedge.com/geopolitical/were-sitting-ducks-australian-politicians-warn-threat-chinese-regime
890928036	20191205	201912	2019	2019.9178	AUSAGR	AUSTRALIA	AUS					AGR			AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928037	20191205	201912	2019	2019.9178	AUSELI	AUSTRALIA	AUS					ELI			AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	2	1	2	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928038	20191205	201912	2019	2019.9178	AUSELI	AUSTRALIA	AUS					ELI			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928039	20191205	201912	2019	2019.9178	AUSELI	AUSTRALIAN	AUS					ELI			AUSJUD	MELBOURNE	AUS					JUD			1	042	042	04	1	1.9	6	1	6	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928040	20191205	201912	2019	2019.9178	AUSJUD	AUSTRALIA	AUS					JUD													1	050	050	05	1	3.5	3	1	3	0.12594458438287	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.abnnewswire.net/press/en/99848/iSignthis-Ltd-%28ASX-ISX%29-Commences-Federal-Court-Action-against-ASX-99848.html
890928041	20191205	201912	2019	2019.9178	AUSJUD	AUSTRALIA	AUS					JUD			AUS	MELBOURNE	AUS								1	010	010	01	1	0.0	4	1	4	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928042	20191205	201912	2019	2019.9178	AUSJUD	AUSTRALIA	AUS					JUD			AUSBUS	AUSTRALIAN	AUS					BUS			1	110	110	11	3	-2.0	3	1	3	0.12594458438287	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.abnnewswire.net/press/en/99848/iSignthis-Ltd-%28ASX-ISX%29-Commences-Federal-Court-Action-against-ASX-99848.html
890928043	20191205	201912	2019	2019.9178	AUSJUD	MELBOURNE	AUS					JUD			AUSELI	AUSTRALIAN	AUS					ELI			1	043	043	04	1	2.8	6	1	6	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928044	20191205	201912	2019	2019.9178	AUSJUD	AUSTRALIA	AUS					JUD			ELI	ACTOR						ELI			0	010	010	01	1	0.0	2	1	2	-7.56302521008403	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20191205031500	https://www.dailymail.co.uk/news/article-7758039/Actor-Brendan-Irving-claims-women-accused-Craig-McLachlan-motives.html
890928045	20191205	201912	2019	2019.9178	AUSLEG	AUSTRALIAN	AUS					LEG			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	6	1	6	-3.21151716500554	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205031500	https://www.zerohedge.com/geopolitical/were-sitting-ducks-australian-politicians-warn-threat-chinese-regime
890928046	20191205	201912	2019	2019.9178	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20191205031500	https://www.prnewswire.com/news-releases/virginia-department-of-environmental-quality-and-evgo-celebrate-opening-of-first-high-powered-ev-fast-chargers-in-statewide-public-charging-network-300969374.html
