890995867	20191205	201912	2019	2019.9178	KOR	SOUTH KOREAN	KOR								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	1	1	1	0.16155088852989	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20191205110000	https://www.msn.com/en-us/news/world/south-korean-president-hears-reassurances-from-senior-chinese-diplomat/ar-BBXMXXM
890995868	20191205	201912	2019	2019.9178	KOR	SEOUL	KOR								USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	1	1	1	0.16155088852989	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20191205110000	https://www.msn.com/en-us/news/world/south-korean-president-hears-reassurances-from-senior-chinese-diplomat/ar-BBXMXXM
890995869	20191205	201912	2019	2019.9178	KOR	SEOUL	KOR								USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	1	1	1	0.16155088852989	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205110000	https://www.msn.com/en-us/news/world/south-korean-president-hears-reassurances-from-senior-chinese-diplomat/ar-BBXMXXM
890995870	20191205	201912	2019	2019.9178	KOR	SOUTH KOREAN	KOR								USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	1	1	1	0.16155088852989	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20191205110000	https://www.msn.com/en-us/news/world/south-korean-president-hears-reassurances-from-senior-chinese-diplomat/ar-BBXMXXM
890995871	20191205	201912	2019	2019.9178	KOR	SOUTH KOREAN	KOR								USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	1	1	1	0.16155088852989	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205110000	https://www.msn.com/en-us/news/world/south-korean-president-hears-reassurances-from-senior-chinese-diplomat/ar-BBXMXXM
890995872	20191205	201912	2019	2019.9178	KORGOV	SOUTH KOREAN	KOR					GOV			USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	4	1	4	0.16155088852989	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20191205110000	https://www.msn.com/en-us/news/world/south-korean-president-hears-reassurances-from-senior-chinese-diplomat/ar-BBXMXXM
890995873	20191205	201912	2019	2019.9178	KORGOV	SOUTH KOREA	KOR					GOV			USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	2	1	2	0.16155088852989	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20191205110000	https://www.msn.com/en-us/news/world/south-korean-president-hears-reassurances-from-senior-chinese-diplomat/ar-BBXMXXM
890995874	20191205	201912	2019	2019.9178	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	0	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20191205110000	https://6abc.com/liquor-filled-candy-seized-in-police-raid-at-somerton-market-/5734497/
890995875	20191205	201912	2019	2019.9178	LAB	WORKER						LAB													1	010	010	01	1	0.0	10	1	10	-0.653594771241835	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20191205110000	https://www.uiargonaut.com/2019/12/05/isub-tlc-back-to-full-function/
890995876	20191205	201912	2019	2019.9178	LAB	WORKER						LAB													1	084	084	08	2	7.0	5	1	5	-3.78863409770688	4	Hortaleza, Madrid, Spain	SP	SP29	25820	40.4667	-3.63333	-385420	0								4	Hortaleza, Madrid, Spain	SP	SP29	25820	40.4667	-3.63333	-385420	20191205110000	https://elpais.com/elpais/2019/12/05/inenglish/1575537532_119108.html
890995877	20191205	201912	2019	2019.9178	LAB	WORKER						LAB													1	143	143	14	3	-6.5	5	1	5	-1.89873417721519	0								0								0								20191205110000	https://www.sookenewsmirror.com/news/mla-adam-olsen-says-school-strike-on-saanich-peninsula-was-toughest-issue-of-his-career/
890995878	20191205	201912	2019	2019.9178	LAB	WORKER						LAB													1	192	192	19	4	-9.5	10	1	10	0.92024539877301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205110000	https://www.derbytelegraph.co.uk/news/nostalgia/one-derbys-main-roads-showcased-3610635
890995879	20191205	201912	2019	2019.9178	LAB	EMPLOYEE						LAB			CAN	CANADIAN	CAN								1	051	051	05	1	3.4	5	1	5	-0.21978021978022	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20191205110000	https://www.vancourier.com/news/class-notes-strike-averted-support-staff-get-wage-increase-1.630939
890995880	20191205	201912	2019	2019.9178	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-7.04225352112676	1	Anguilla	AV	AV		18.216667	-63.05	AV	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205110000	https://www.stamfordadvocate.com/local/article/Hapgood-sued-by-estate-of-Anguillan-worker-killed-14883558.php
890995881	20191205	201912	2019	2019.9178	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-7.04225352112676	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20191205110000	https://www.stamfordadvocate.com/local/article/Hapgood-sued-by-estate-of-Anguillan-worker-killed-14883558.php
890995882	20191205	201912	2019	2019.9178	LBYGOV	LIBYA	LBY					GOV			ITA	ITALY	ITA								0	080	080	08	2	5.0	1	1	1	-6.37175324675325	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20191205110000	http://newageislam.com/islam-and-the-west/tyler-durden/islamic-state-may-have-been-%E2%80%98defeated%E2%80%99-in-the-middle-east,-it-remains-a-potent-danger-to-europe/d/120439
890995883	20191205	201912	2019	2019.9178	LBYGOV	LIBYA	LBY					GOV			ITA	ITALY	ITA								0	080	080	08	2	5.0	1	1	1	-6.37175324675325	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Genoa, Liguria, Italy	IT	IT08	18352	44.4167	8.95	-118400	4	Genoa, Liguria, Italy	IT	IT08	18352	44.4167	8.95	-118400	20191205110000	http://newageislam.com/islam-and-the-west/tyler-durden/islamic-state-may-have-been-%E2%80%98defeated%E2%80%99-in-the-middle-east,-it-remains-a-potent-danger-to-europe/d/120439
890995884	20191205	201912	2019	2019.9178	LBYGOV	LIBYA	LBY					GOV			MOS	ISLAMIC				MOS					0	138	138	13	3	-7.0	1	1	1	-6.37175324675325	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Genoa, Liguria, Italy	IT	IT08	18352	44.4167	8.95	-118400	4	Genoa, Liguria, Italy	IT	IT08	18352	44.4167	8.95	-118400	20191205110000	http://newageislam.com/islam-and-the-west/tyler-durden/islamic-state-may-have-been-%E2%80%98defeated%E2%80%99-in-the-middle-east,-it-remains-a-potent-danger-to-europe/d/120439
890995885	20191205	201912	2019	2019.9178	LBYGOV	LIBYA	LBY					GOV			MOS	ISLAMIC				MOS					0	138	138	13	3	-7.0	1	1	1	-6.37175324675325	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20191205110000	http://newageislam.com/islam-and-the-west/tyler-durden/islamic-state-may-have-been-%E2%80%98defeated%E2%80%99-in-the-middle-east,-it-remains-a-potent-danger-to-europe/d/120439
890995886	20191205	201912	2019	2019.9178	LEG	SENATE PRESIDENT						LEG													1	010	010	01	1	0.0	10	1	10	1.87667560321716	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	0								4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	20191205110000	https://www.ripplesnigeria.com/why-senate-has-not-constituted-constitutional-review-committee-lawan/
890995887	20191205	201912	2019	2019.9178	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	-1.86440677966102	1	New Zealand	NZ	NZ		-42	174	NZ	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20191205110000	https://www.sbs.com.au/news/un-refugee-agency-laments-axing-of-life-saving-medevac-laws
890995888	20191205	201912	2019	2019.9178	LEG	SENATOR						LEG													0	010	010	01	1	0.0	1	1	1	-1.86440677966102	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20191205110000	https://www.sbs.com.au/news/un-refugee-agency-laments-axing-of-life-saving-medevac-laws
890995889	20191205	201912	2019	2019.9178	LEG	SENATE						LEG													1	011	011	01	1	-0.1	5	1	5	1.87667560321716	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	0								4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	20191205110000	https://www.ripplesnigeria.com/why-senate-has-not-constituted-constitutional-review-committee-lawan/
890995890	20191205	201912	2019	2019.9178	LEG	SENATOR						LEG													0	014	014	01	1	0.0	6	1	6	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20191205110000	https://www.theaustralian.com.au/news/latest-news/scott-cams-taxpayerfunded-pay-revealed/news-story/7b44aed96c2c1c376d0307342324dbe5?nk=a98f1c76790b9a88a6e5780fa2143026-1575542959
890995891	20191205	201912	2019	2019.9178	LEG	REPRESENTATIVES						LEG													1	046	046	04	1	7.0	2	1	2	-0.99557522123894	3	Chaco Canyon, New Mexico, United States	US	USNM	NM045	36.0603	-107.967	887400	0								3	Chaco Canyon, New Mexico, United States	US	USNM		36.0603	-107.967	887400	20191205110000	https://navajotimes.com/rezpolitics/rdc-wants-chaco-buffer-zone-reduced/
890995892	20191205	201912	2019	2019.9178	LEG	PARLIAMENT						LEG													0	083	083	08	2	5.0	10	1	10	5.12572533849129	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20191205110000	https://allafrica.com/stories/201912050466.html
890995893	20191205	201912	2019	2019.9178	LEG	LEGISLATURE						LEG													0	0841	084	08	2	7.0	2	1	2	-4.16666666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20191205110000	https://prospect.org/greennewdeal/an-outcry-for-action-extinction-rebellion/
890995894	20191205	201912	2019	2019.9178	LEG	LEGISLATURE						LEG													0	0841	084	08	2	7.0	3	1	3	-4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20191205110000	https://prospect.org/greennewdeal/an-outcry-for-action-extinction-rebellion/
890995895	20191205	201912	2019	2019.9178	LEG	CHAMBER						LEG			AFG	AFGHANISTAN	AFG								1	020	020	02	1	3.0	15	3	15	-8.15060526429155	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20191205110000	https://www.ksl.com/article/46686041/prosecution-icc-judges-were-wrong-to-reject-afghan-probe
890995896	20191205	201912	2019	2019.9178	LEG	CHAMBER						LEG			AFG	AFGHANISTAN	AFG								1	020	020	02	1	3.0	15	3	15	-8.15060526429155	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20191205110000	https://www.ksl.com/article/46686041/prosecution-icc-judges-were-wrong-to-reject-afghan-probe
890995897	20191205	201912	2019	2019.9178	LEG	CHAMBER						LEG			AFG	AFGHANISTAN	AFG								1	120	120	12	3	-4.0	30	3	30	-8.15060526429156	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20191205110000	https://www.ksl.com/article/46686041/prosecution-icc-judges-were-wrong-to-reject-afghan-probe
890995898	20191205	201912	2019	2019.9178	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20191205110000	https://www.theaustralian.com.au/news/latest-news/scott-cams-taxpayerfunded-pay-revealed/news-story/7b44aed96c2c1c376d0307342324dbe5?nk=a98f1c76790b9a88a6e5780fa2143026-1575542959
890995899	20191205	201912	2019	2019.9178	LEG	DELEGATE						LEG			BUS	AIRLINE						BUS			1	042	042	04	1	1.9	10	1	10	2.25225225225225	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20191205110000	https://ftnnews.com/news-from-turkey/38388-tourism-leaders-to-meet-at-uzakrota-travel-summit-in-istanbul
890995900	20191205	201912	2019	2019.9178	LEG	SENATE PRESIDENT						LEG			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	040	040	04	1	1.0	10	1	10	1.87667560321716	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	20191205110000	https://www.ripplesnigeria.com/why-senate-has-not-constituted-constitutional-review-committee-lawan/
890995901	20191205	201912	2019	2019.9178	LEG	SENATE PRESIDENT						LEG			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	042	042	04	1	1.9	3	1	3	1.87667560321716	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	20191205110000	https://www.ripplesnigeria.com/why-senate-has-not-constituted-constitutional-review-committee-lawan/
890995902	20191205	201912	2019	2019.9178	LEG	SENATE						LEG			JUD	COUNSEL						JUD			1	043	043	04	1	2.8	4	1	2	-3.28867235079171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205110000	https://www.npr.org/2019/12/05/784890671/it-s-a-fluid-process-republicans-huddle-with-white-house-on-senate-trial
890995903	20191205	201912	2019	2019.9178	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	5	1	5	0.27700831024931	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20191205110000	https://www.vanguardngr.com/2019/12/nhis-covers-less-than-5-of-nigerians-%e2%80%95-reps/
890995904	20191205	201912	2019	2019.9178	LEG	PRESIDENT OF THE SENATE						LEG			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	10	1	10	1.87667560321716	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	20191205110000	https://www.ripplesnigeria.com/why-senate-has-not-constituted-constitutional-review-committee-lawan/
890995905	20191205	201912	2019	2019.9178	LEG	SENATE PRESIDENT						LEG			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	10	1	10	1.87667560321716	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	20191205110000	https://www.ripplesnigeria.com/why-senate-has-not-constituted-constitutional-review-committee-lawan/
890995906	20191205	201912	2019	2019.9178	LEG	SENATE PRESIDENT						LEG			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	1.87667560321716	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	4	Lawan, Nigeria (general), Nigeria	NI	NI00	191237	7.25	3.28333	-2017628	20191205110000	https://www.ripplesnigeria.com/why-senate-has-not-constituted-constitutional-review-committee-lawan/
890995907	20191205	201912	2019	2019.9178	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIAN	NGA								1	071	071	07	2	7.4	5	1	5	0.27700831024931	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20191205110000	https://www.vanguardngr.com/2019/12/nhis-covers-less-than-5-of-nigerians-%e2%80%95-reps/
890995908	20191205	201912	2019	2019.9178	LEG	NATIONAL ASSEMBLY						LEG			PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	10	1	10	4.83870967741935	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20191205110000	http://www.radio.gov.pk/05-12-2019/govt-fully-believes-in-freedom-of-expression-sapm-on-information
890995909	20191205	201912	2019	2019.9178	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	046	046	04	1	7.0	5	1	5	-0.99557522123894	3	Chaco Canyon, New Mexico, United States	US	USNM	NM045	36.0603	-107.967	887400	3	Chaco Canyon, New Mexico, United States	US	USNM		36.0603	-107.967	887400	3	Chaco Canyon, New Mexico, United States	US	USNM		36.0603	-107.967	887400	20191205110000	https://navajotimes.com/rezpolitics/rdc-wants-chaco-buffer-zone-reduced/
890995910	20191205	201912	2019	2019.9178	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	3	1	3	-4.09670920080591	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20191205110000	https://www.postandcourier.com/news/this-sc-judge-is-married-to-the-sheriff-ethical-complaints/article_9fa37d24-160a-11ea-a329-33e456b034c8.html
890995911	20191205	201912	2019	2019.9178	LEG	CONGRESS						LEG			USA	WASHINGTON	USA								0	173	173	17	4	-5.0	1	1	1	-4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20191205110000	https://prospect.org/greennewdeal/an-outcry-for-action-extinction-rebellion/
890995912	20191205	201912	2019	2019.9178	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20191205110000	https://prospect.org/greennewdeal/an-outcry-for-action-extinction-rebellion/
890995913	20191205	201912	2019	2019.9178	LEG	SENATE						LEG			USAJUD	UNITED STATES	USA					JUD			1	043	043	04	1	2.8	16	1	8	-3.28867235079171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205110000	https://www.npr.org/2019/12/05/784890671/it-s-a-fluid-process-republicans-huddle-with-white-house-on-senate-trial
890995914	20191205	201912	2019	2019.9178	LEG	DELEGATE						LEG			nav	NAVAJO			nav						0	036	036	03	1	4.0	2	1	2	-0.99557522123894	3	Chaco Culture National Historical Park, New Mexico, United States	US	USNM	NM045	36.0583	-107.959	936878	3	Chaco Culture National Historical Park, New Mexico, United States	US	USNM		36.0583	-107.959	936878	3	Chaco Culture National Historical Park, New Mexico, United States	US	USNM		36.0583	-107.959	936878	20191205110000	https://navajotimes.com/rezpolitics/rdc-wants-chaco-buffer-zone-reduced/
890995915	20191205	201912	2019	2019.9178	LEGLEG	SENATE						LEG	LEG												1	046	046	04	1	7.0	6	1	6	-3.28867235079171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205110000	https://www.npr.org/2019/12/05/784890671/it-s-a-fluid-process-republicans-huddle-with-white-house-on-senate-trial
890995916	20191205	201912	2019	2019.9178	LEGLEG	SENATE						LEG	LEG		USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-3.28867235079171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20191205110000	https://www.npr.org/2019/12/05/784890671/it-s-a-fluid-process-republicans-huddle-with-white-house-on-senate-trial
890995917	20191205	201912	2019	2019.9178	LIE	LICHTENSTEIN	LIE																		0	141	141	14	3	-6.5	6	1	6	-0.85528566541225	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20191205110000	https://prospect.org/greennewdeal/the-urgent-realism-of-radical-change/
890995918	20191205	201912	2019	2019.9178	LIE	LICHTENSTEIN	LIE								USA	AMERICAN	USA								0	010	010	01	1	0.0	3	1	3	-0.85528566541225	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20191205110000	https://prospect.org/greennewdeal/the-urgent-realism-of-radical-change/
890995919	20191205	201912	2019	2019.9178	LIE	LICHTENSTEIN	LIE								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-0.85528566541225	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20191205110000	https://prospect.org/greennewdeal/the-urgent-realism-of-radical-change/
890995920	20191205	201912	2019	2019.9178	MAR	MOROCCO	MAR								ESP	SPAIN	ESP								0	173	173	17	4	-5.0	2	1	2	-6.37175324675325	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Morocco	MO	MO		32	-5	MO	20191205110000	http://newageislam.com/islam-and-the-west/tyler-durden/islamic-state-may-have-been-%E2%80%98defeated%E2%80%99-in-the-middle-east,-it-remains-a-potent-danger-to-europe/d/120439
890995921	20191205	201912	2019	2019.9178	MAR	MOROCCAN	MAR								ESP	SPANISH	ESP								0	173	173	17	4	-5.0	1	1	1	-6.37175324675325	4	Tenerife, Cundinamarca, Colombia	CO	CO33	13938	5.28333	-73.8167	-600059	1	Mauritania	MR	MR		20	-12	MR	4	Tenerife, Cundinamarca, Colombia	CO	CO33	13938	5.28333	-73.8167	-600059	20191205110000	http://newageislam.com/islam-and-the-west/tyler-durden/islamic-state-may-have-been-%E2%80%98defeated%E2%80%99-in-the-middle-east,-it-remains-a-potent-danger-to-europe/d/120439
890995922	20191205	201912	2019	2019.9178	MAR	MOROCCAN	MAR								ESP	SPANISH	ESP								0	173	173	17	4	-5.0	1	1	1	-6.37175324675325	1	Morocco	MO	MO		32	-5	MO	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20191205110000	http://newageislam.com/islam-and-the-west/tyler-durden/islamic-state-may-have-been-%E2%80%98defeated%E2%80%99-in-the-middle-east,-it-remains-a-potent-danger-to-europe/d/120439
890995923	20191205	201912	2019	2019.9178	MAR	MOROCCAN	MAR								ESP	SPANISH	ESP								0	173	173	17	4	-5.0	4	1	4	-6.37175324675325	1	Morocco	MO	MO		32	-5	MO	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Morocco	MO	MO		32	-5	MO	20191205110000	http://newageislam.com/islam-and-the-west/tyler-durden/islamic-state-may-have-been-%E2%80%98defeated%E2%80%99-in-the-middle-east,-it-remains-a-potent-danger-to-europe/d/120439
